,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979646.61,,610.9119999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C7B8>,,0.0,,,1527979646.61,Foot,,,,573222.0625,423752.9375,3252.139892578125
1527979656.627,,620.9290001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C080>,,0.0,,,1527979656.627,Foot,,,,569893.125,423209.625,2843.31982421875
1527979666.611,,630.9130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550AC8>,,0.0,,,1527979666.611,Foot,,,,564618.6875,420198.21875,2483.919921875
1527979676.607,,640.9090001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554438>,,0.0,,,1527979676.607,Foot,,,,560098.8125,415944.78125,2764.22998046875
1527979677.855,,642.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC048>,0.0,,,1527979677.855,Foot,,,,559607.4375,415354.0625,2834.169921875
1527979678.859,,643.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0630>,0.0,,,1527979678.859,Foot,,,,559213.1875,414864.75,2869.58984375
1527979679.853,,644.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0C50>,0.0,,,1527979679.853,Foot,,,,558838.1875,414388.9375,2895.35986328125
1527979680.881,,645.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C42B0>,0.0,,,1527979680.881,Foot,,,,558321.6875,414007.90625,2911.02001953125
1527979681.87,,646.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C48D0>,0.0,,,1527979681.87,Foot,,,,557968.25,413510.15625,2919.679931640625
1527979682.875,,647.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C40B8>,0.0,,,1527979682.875,Foot,,,,557534.6875,413078.0625,2916.280029296875
1527979683.845,,648.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7710>,0.0,,,1527979683.845,Foot,,,,557253.1875,412548.46875,2915.219970703125
1527979684.846,,649.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7E10>,0.0,,,1527979684.846,Foot,,,,557077.0625,411927.875,2920.510009765625
1527979685.872,,650.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB470>,0.0,,,1527979685.872,Foot,,,,556884.125,411310.03125,2957.35986328125
1527979686.616,,650.9179999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554D68>,,0.0,,,1527979686.616,Foot,,,,556613.75,410961.4375,2957.329833984375
1527979686.853,,651.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CBA90>,0.0,,,1527979686.853,Foot,,,,556530.3125,410827.28125,2953.389892578125
1527979687.843,,652.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF160>,0.0,,,1527979687.843,Foot,,,,556179.9375,410330.34375,2937.619873046875
1527979688.868,,653.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF710>,0.0,,,1527979688.868,Foot,,,,555875.6875,409759.03125,2911.800048828125
1527979689.867,,654.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CFD30>,0.0,,,1527979689.867,Foot,,,,555646.125,409171.0625,2878.18994140625
1527979690.872,,655.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3470>,0.0,,,1527979690.872,Foot,,,,555373.5,408610.71875,2847.3798828125
1527979691.811,,656.1130001544952,0,,,,,,,,,,,,0.0,,,1527979691.811,Dacia_A_01_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6550>,555180.1875,407927.0625,2852.328125
1527979691.846,,656.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3B70>,0.0,,,1527979691.846,Dacia_A_01_v2_C,,,,555180.1875,407927.0625,2852.328125
1527979692.868,,657.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D62B0>,0.0,,,1527979692.868,Dacia_A_01_v2_C,,,,555118.125,407920.0625,2855.21533203125
1527979693.872,,658.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D69B0>,0.0,,,1527979693.872,Dacia_A_01_v2_C,,,,554784.9375,408035.84375,2869.37255859375
1527979694.842,,659.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB1D0>,0.0,,,1527979694.842,Dacia_A_01_v2_C,,,,554223.8125,408225.375,2893.60107421875
1527979695.872,,660.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DBA90>,0.0,,,1527979695.872,Dacia_A_01_v2_C,,,,553601.4375,408430.34375,2969.61083984375
1527979696.602,,660.904000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B6D8>,,0.0,,,1527979696.602,Dacia_A_01_v2_C,,,,552918.8125,408631.25,2971.35546875
1527979696.871,,661.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF2B0>,0.0,,,1527979696.871,Dacia_A_01_v2_C,,,,552608.625,408684.65625,2972.9248046875
1527979697.855,,662.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DFA90>,0.0,,,1527979697.855,Dacia_A_01_v2_C,,,,551338.8125,408866.1875,2993.833251953125
1527979698.869,,663.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E32B0>,0.0,,,1527979698.869,Dacia_A_01_v2_C,,,,549960.6875,409102.90625,3031.16845703125
1527979699.845,,664.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3A90>,0.0,,,1527979699.845,Dacia_A_01_v2_C,,,,548421.25,409392.34375,3153.470458984375
1527979700.855,,665.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E62B0>,0.0,,,1527979700.855,Dacia_A_01_v2_C,,,,546798.125,409740.0,3397.61669921875
1527979701.86,,666.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6A90>,0.0,,,1527979701.86,Dacia_A_01_v2_C,,,,545284.25,410158.40625,3960.47216796875
1527979702.88,,667.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA2B0>,0.0,,,1527979702.88,Dacia_A_01_v2_C,,,,543805.0625,410745.0,4486.8505859375
1527979703.864,,668.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EAA90>,0.0,,,1527979703.864,Dacia_A_01_v2_C,,,,542408.875,411373.0,4935.3076171875
1527979704.873,,669.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE1D0>,0.0,,,1527979704.873,Dacia_A_01_v2_C,,,,540935.4375,411982.4375,5280.5673828125
1527979705.842,,670.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE8D0>,0.0,,,1527979705.842,Dacia_A_01_v2_C,,,,539438.8125,412155.25,5586.54248046875
1527979706.613,,670.914999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B198>,,0.0,,,1527979706.613,Dacia_A_01_v2_C,,,,538197.5,412033.125,5739.28564453125
1527979706.848,,671.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE048>,0.0,,,1527979706.848,Dacia_A_01_v2_C,,,,537811.875,411965.25,5773.9619140625
1527979707.871,,672.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2710>,0.0,,,1527979707.871,Dacia_A_01_v2_C,,,,536014.3125,411689.75,5836.75927734375
1527979708.857,,673.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2EF0>,0.0,,,1527979708.857,Dacia_A_01_v2_C,,,,534149.9375,411303.21875,5830.12255859375
1527979709.858,,674.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5710>,0.0,,,1527979709.858,Dacia_A_01_v2_C,,,,532265.0,410875.96875,6025.005859375
1527979710.869,,675.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5EF0>,0.0,,,1527979710.869,Dacia_A_01_v2_C,,,,530391.875,410514.3125,6313.88671875
1527979711.884,,676.1860001087189,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9710>,0.0,,,1527979711.884,Dacia_A_01_v2_C,,,,528296.8125,410254.875,6428.4423828125
1527979712.871,,677.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9EF0>,0.0,,,1527979712.871,Dacia_A_01_v2_C,,,,526170.1875,410041.75,6414.68896484375
1527979713.843,,678.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FE630>,0.0,,,1527979713.843,Dacia_A_01_v2_C,,,,524029.6875,409939.8125,6386.74951171875
1527979714.846,,679.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FED30>,0.0,,,1527979714.846,Dacia_A_01_v2_C,,,,521684.9375,410043.125,6349.109375
1527979715.853,,680.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902470>,0.0,,,1527979715.853,Dacia_A_01_v2_C,,,,519308.125,410338.03125,6309.53125
1527979716.614,,680.9160001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E978>,,0.0,,,1527979716.614,Dacia_A_01_v2_C,,,,517378.375,410731.53125,6249.1064453125
1527979716.883,,681.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902B70>,0.0,,,1527979716.883,Dacia_A_01_v2_C,,,,516812.25,410890.09375,6219.14599609375
1527979717.855,,682.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099052B0>,0.0,,,1527979717.855,Dacia_A_01_v2_C,,,,514550.09375,411877.96875,5992.38330078125
1527979718.862,,683.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099059B0>,0.0,,,1527979718.862,Dacia_A_01_v2_C,,,,512144.6875,412726.5625,5691.3203125
1527979719.853,,684.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909160>,0.0,,,1527979719.853,Dacia_A_01_v2_C,,,,509693.65625,412936.84375,5440.35400390625
1527979720.859,,685.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099097F0>,0.0,,,1527979720.859,Dacia_A_01_v2_C,,,,507272.4375,412705.03125,5715.78857421875
1527979721.867,,686.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909EF0>,0.0,,,1527979721.867,Dacia_A_01_v2_C,,,,505121.3125,412582.8125,6254.529296875
1527979722.865,,687.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990D630>,0.0,,,1527979722.865,Dacia_A_01_v2_C,,,,503048.53125,412866.34375,6824.2958984375
1527979723.839,,688.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990DD30>,0.0,,,1527979723.839,Dacia_A_01_v2_C,,,,501055.625,413049.3125,7234.0
1527979724.85,,689.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911470>,0.0,,,1527979724.85,Dacia_A_01_v2_C,,,,498917.46875,413252.21875,7391.9375
1527979725.839,,690.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911B70>,0.0,,,1527979725.839,Dacia_A_01_v2_C,,,,496624.03125,413467.6875,7164.7177734375
1527979726.639,,690.9409999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095632E8>,,0.0,,,1527979726.639,Dacia_A_01_v2_C,,,,494587.90625,413579.6875,6783.60302734375
1527979726.861,,691.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099142B0>,0.0,,,1527979726.861,Dacia_A_01_v2_C,,,,493908.5,413617.0625,6636.74755859375
1527979727.851,,692.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099149B0>,0.0,,,1527979727.851,Dacia_A_01_v2_C,,,,491037.78125,413747.875,5980.1103515625
1527979728.856,,693.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918160>,0.0,,,1527979728.856,Dacia_A_01_v2_C,,,,487849.75,413888.84375,5404.95751953125
1527979729.869,,694.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099187F0>,0.0,,,1527979729.869,Dacia_A_01_v2_C,,,,484465.21875,414038.78125,5473.53271484375
1527979730.838,,695.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918EF0>,0.0,,,1527979730.838,Dacia_A_01_v2_C,,,,481337.65625,414176.6875,5720.19140625
1527979731.871,,696.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991C710>,0.0,,,1527979731.871,Dacia_A_01_v2_C,,,,477946.6875,414325.1875,6042.7880859375
1527979732.862,,697.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991CEF0>,0.0,,,1527979732.862,Dacia_A_01_v2_C,,,,474775.40625,414465.34375,6167.419921875
1527979733.855,,698.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920710>,0.0,,,1527979733.855,Dacia_A_01_v2_C,,,,471546.90625,414542.8125,5572.0048828125
1527979734.878,,699.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920EF0>,0.0,,,1527979734.878,Dacia_A_01_v2_C,,,,468803.5625,414717.09375,5140.923828125
1527979735.858,,700.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099247F0>,0.0,,,1527979735.858,Dacia_A_01_v2_C,,,,466367.25,414259.75,5001.4677734375
1527979736.625,,700.9270000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563C18>,,0.0,,,1527979736.625,Dacia_A_01_v2_C,,,,464908.53125,413333.125,5011.80029296875
1527979736.874,,701.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009928160>,0.0,,,1527979736.874,Dacia_A_01_v2_C,,,,464494.75,413069.625,5023.55908203125
1527979737.84,,702.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099289B0>,0.0,,,1527979737.84,Dacia_A_01_v2_C,,,,462762.15625,412760.5625,5116.85595703125
1527979738.856,,703.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992C2B0>,0.0,,,1527979738.856,Dacia_A_01_v2_C,,,,460960.5,413035.0625,5064.43994140625
1527979739.841,,704.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992CB70>,0.0,,,1527979739.841,Dacia_A_01_v2_C,,,,459149.0625,412811.875,5046.77587890625
1527979740.866,,705.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009930550>,0.0,,,1527979740.866,Dacia_A_01_v2_C,,,,457177.28125,412215.4375,4808.94677734375
1527979741.864,,706.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009930EF0>,0.0,,,1527979741.864,Dacia_A_01_v2_C,,,,455051.34375,412001.15625,4301.6455078125
1527979742.881,,707.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099338D0>,0.0,,,1527979742.881,Dacia_A_01_v2_C,,,,452712.8125,412548.5625,3536.02880859375
1527979743.853,,708.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099372B0>,0.0,,,1527979743.853,Dacia_A_01_v2_C,,,,450365.71875,413427.78125,2715.89501953125
1527979744.896,,709.1979999542236,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009937C50>,0.0,,,1527979744.896,Dacia_A_01_v2_C,,,,448076.9375,414172.6875,1959.713623046875
1527979745.876,,710.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993B630>,0.0,,,1527979745.876,Dacia_A_01_v2_C,,,,445935.96875,414491.625,1650.585205078125
1527979746.616,,710.9179999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569588>,,0.0,,,1527979746.616,Dacia_A_01_v2_C,,,,444510.34375,414766.46875,1858.005615234375
1527979746.879,,711.180999994278,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993F160>,0.0,,,1527979746.879,Dacia_A_01_v2_C,,,,444052.34375,414832.71875,1958.51318359375
1527979747.846,,712.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993FB70>,0.0,,,1527979747.846,Dacia_A_01_v2_C,,,,442624.6875,415239.0625,2286.79296875
1527979748.851,,713.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942630>,0.0,,,1527979748.851,Dacia_A_01_v2_C,,,,441190.0625,415847.9375,2066.775634765625
1527979749.878,,714.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099471D0>,0.0,,,1527979749.878,Dacia_A_01_v2_C,,,,440126.46875,417346.25,1842.58642578125
1527979750.871,,715.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009947D30>,0.0,,,1527979750.871,Dacia_A_01_v2_C,,,,438779.09375,418656.375,1915.9266357421875
1527979751.842,,716.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994A8D0>,0.0,,,1527979751.842,Dacia_A_01_v2_C,,,,437492.125,419748.46875,2052.516845703125
1527979752.861,,717.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994F470>,0.0,,,1527979752.861,Dacia_A_01_v2_C,,,,436105.21875,420919.21875,2216.666259765625
1527979753.856,,718.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994F048>,0.0,,,1527979753.856,Dacia_A_01_v2_C,,,,434899.15625,422160.25,2399.461669921875
1527979754.862,,719.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009952C50>,0.0,,,1527979754.862,Dacia_A_01_v2_C,,,,433602.78125,423482.1875,2597.396484375
1527979755.864,,720.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099568D0>,0.0,,,1527979755.864,Dacia_A_01_v2_C,,,,432224.96875,424910.90625,2858.267578125
1527979756.608,,720.9100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569EB8>,,0.0,,,1527979756.608,Dacia_A_01_v2_C,,,,431212.59375,425990.28125,3058.838134765625
1527979756.841,,721.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995A550>,0.0,,,1527979756.841,Dacia_A_01_v2_C,,,,430917.90625,426344.28125,3105.958251953125
1527979757.853,,722.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995E1D0>,0.0,,,1527979757.853,Dacia_A_01_v2_C,,,,429586.8125,427963.21875,3193.00439453125
1527979758.875,,723.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995EE10>,0.0,,,1527979758.875,Dacia_A_01_v2_C,,,,428185.03125,429751.1875,3210.594970703125
1527979759.868,,724.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009961A90>,0.0,,,1527979759.868,Dacia_A_01_v2_C,,,,426705.96875,431305.96875,3362.99658203125
1527979760.858,,725.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964710>,0.0,,,1527979760.858,Dacia_A_01_v2_C,,,,424905.375,432709.125,3507.09375
1527979761.866,,726.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996A390>,0.0,,,1527979761.866,Dacia_A_01_v2_C,,,,423069.8125,434093.25,3746.396484375
1527979762.845,,727.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996A048>,0.0,,,1527979762.845,Dacia_A_01_v2_C,,,,421337.65625,435302.90625,4245.74462890625
1527979763.865,,728.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996EE10>,0.0,,,1527979763.865,Dacia_A_01_v2_C,,,,419567.21875,436618.4375,4795.427734375
1527979764.844,,729.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971A90>,0.0,,,1527979764.844,Dacia_A_01_v2_C,,,,417945.5625,437806.5625,5125.09912109375
1527979765.857,,730.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975630>,0.0,,,1527979765.857,Dacia_A_01_v2_C,,,,416460.28125,438659.96875,5241.107421875
1527979766.596,,730.8980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E828>,,0.0,,,1527979766.596,Dacia_A_01_v2_C,,,,414956.71875,439380.96875,5205.4423828125
1527979766.882,,731.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979160>,0.0,,,1527979766.882,Dacia_A_01_v2_C,,,,414387.53125,439633.46875,5151.93408203125
1527979767.873,,732.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979B70>,0.0,,,1527979767.873,Dacia_A_01_v2_C,,,,412219.53125,440472.03125,4794.00146484375
1527979768.863,,733.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997D630>,0.0,,,1527979768.863,Dacia_A_01_v2_C,,,,409842.3125,441382.96875,4233.33984375
1527979769.854,,734.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997F160>,0.0,,,1527979769.854,Dacia_A_01_v2_C,,,,408122.5625,442037.71875,3932.39892578125
1527979770.863,,735.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997FB70>,0.0,,,1527979770.863,Dacia_A_01_v2_C,,,,405549.0625,442947.21875,3883.718505859375
1527979776.6,,740.9019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E0F0>,,0.0,,,1527979776.6,Dacia_A_01_v2_C,,,,391075.125,447025.28125,4514.7080078125
1527979786.635,,750.9370000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572A58>,,0.0,,,1527979786.635,Dacia_A_01_v2_C,,,,368930.46875,454505.25,2269.0439453125
1527979796.615,,760.9170000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577390>,,0.0,,,1527979796.615,Dacia_A_01_v2_C,,,,345686.5,469926.25,572.9761962890625
1527979806.606,,770.9079999923706,0,,,,,,,,,,,,0.0,,,1527979806.606,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE9E8>,,321060.03125,480827.21875,1045.49951171875
1527979806.6060998,,770.9080998897552,0,,,,,,,,,,,,0.0,,,1527979806.6060998,Dacia_A_01_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6B70>,321023.4375,480771.40625,1041.8443603515625
1527979806.618,,770.920000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577C88>,,0.0,,,1527979806.618,Dacia_A_01_v2_C,,,,320943.96875,480796.40625,1047.234130859375
1527979810.147,,774.449000120163,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B860>,,,,0.0,,,1527979810.147,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979810.248,,774.5499999523163,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B908>,,,,0.0,,,1527979810.248,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979810.377,,774.6790001392365,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B9B0>,,,,0.0,,,1527979810.377,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979810.482,,774.7840001583099,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BA58>,,,,0.0,,,1527979810.482,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979810.601,,774.9030001163483,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BB00>,,,,0.0,,,1527979810.601,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979810.7,,775.0020000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BBA8>,,,,0.0,,,1527979810.7,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979810.773,,775.0750000476837,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BC50>,,,,0.0,,,1527979810.773,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979810.901,,775.2030000686646,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BCF8>,,,,0.0,,,1527979810.901,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.004,,775.305999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BDA0>,,,,0.0,,,1527979811.004,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.119,,775.4210000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BE48>,,,,0.0,,,1527979811.119,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.195,,775.4969999790192,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907BEF0>,,,,0.0,,,1527979811.195,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.327,,775.6289999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B160>,,,,0.0,,,1527979811.327,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.431,,775.7330000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B080>,,,,0.0,,,1527979811.431,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.533,,775.835000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082198>,,,,0.0,,,1527979811.533,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.662,,775.9639999866486,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090821D0>,,,,0.0,,,1527979811.662,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.768,,776.0699999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082278>,,,,0.0,,,1527979811.768,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
