,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979557.746,,522.0480000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886EF0>,0.0,,,1527979557.746,BP_Motorbike_04_SideCar_C,,,,204743.703125,157442.71875,3902.177734375
1527979559.058,,523.3600001335144,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886048>,0.0,,,1527979559.058,BP_Motorbike_04_SideCar_C,,,,203747.296875,158443.890625,3145.283447265625
1527979559.134,,523.4360001087189,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889160>,0.0,,,1527979559.134,BP_Motorbike_04_SideCar_C,,,,203708.234375,158471.921875,3156.398193359375
1527979559.312,,523.614000082016,0,,,,,,,,,,,,0.0,,,1527979559.312,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE208>,,203656.15625,158509.734375,3170.527587890625
1527979567.533,,531.835000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532BA8>,,0.0,,,1527979567.533,Foot,,,,202286.03125,158342.03125,3076.56982421875
1527979570.926,,535.228000164032,0,,,,,,,,,,,,0.0,,,1527979570.926,BP_Motorbike_04_SideCar_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB048>,202335.890625,158363.46875,3183.773193359375
1527979577.541,,541.8429999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095395C0>,,0.0,,,1527979577.541,BP_Motorbike_04_SideCar_C,,,,195645.6875,161707.90625,3370.56005859375
1527979587.524,,551.8259999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539F98>,,0.0,,,1527979587.524,BP_Motorbike_04_SideCar_C,,,,181319.328125,176430.890625,2470.62939453125
1527979588.121,,552.4230000972748,0,,,,,,,,,,,,0.0,,,1527979588.121,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE358>,,180828.078125,176544.546875,2491.734375
1527979597.528,,561.8300001621246,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C940>,,0.0,,,1527979597.528,Foot,,,,178364.96875,180804.34375,1842.3099365234375
1527979607.529,,571.8310000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095412E8>,,0.0,,,1527979607.529,Foot,,,,177531.109375,186865.421875,2037.2099609375
1527979617.51,,581.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541C50>,,0.0,,,1527979617.51,Foot,,,,174832.96875,192014.3125,1960.010009765625
1527979627.509,,591.8110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095475F8>,,0.0,,,1527979627.509,Foot,,,,169048.234375,193401.0625,1525.449951171875
1527979637.503,,601.8050000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547F60>,,0.0,,,1527979637.503,Foot,,,,165472.046875,194883.359375,1468.1500244140625
1527979639.215,,603.5169999599457,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x000001600859EDD8>,,,,,,0.0,,,1527979639.215,Foot,,,,165660.65625,194335.53125,1468.1500244140625
1527979639.807,,604.1089999675751,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x000001600859EF98>,,,,,,0.0,,,1527979639.807,Foot,,,,165575.109375,194223.3125,1468.1500244140625
1527979647.512,,611.8140001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C908>,,0.0,,,1527979647.512,Foot,,,,164688.90625,195187.609375,1468.1500244140625
1527979651.625,,615.9270000457764,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x000001600860AC88>,,,,,,0.0,,,1527979651.625,Foot,,,,164510.421875,194848.828125,1468.1500244140625
1527979652.816,,617.1180000305176,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB358>,,,,,0.0,,,1527979652.816,Foot,,,,164501.875,194843.578125,1468.1500244140625
1527979652.817,,617.1189999580383,0,,,,<itemDrop.itemDrop object at 0x000001600884D898>,,,,,,,,0.0,,,1527979652.817,Foot,,,,164501.875,194843.578125,1468.1500244140625
1527979652.8170998,,617.119099855423,0,,,,,<itemEquip.itemEquip object at 0x00000160089429E8>,,,,,,,0.0,,,1527979652.8170998,Foot,,,,164501.875,194843.578125,1468.1500244140625
1527979652.8172,,617.1191999912262,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x000001600860ACF8>,,,,,,0.0,,,1527979652.8172,Foot,,,,164501.875,194843.578125,1468.1500244140625
1527979657.518,,621.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095502B0>,,0.0,,,1527979657.518,Foot,,,,165466.296875,195432.703125,1465.5
1527979667.504,,631.805999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550C18>,,0.0,,,1527979667.504,Foot,,,,167034.109375,198870.328125,1208.1400146484375
1527979676.774,,641.0759999752045,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x00000160085ECC88>,,,,,,0.0,,,1527979676.774,Foot,,,,168088.21875,201348.21875,1134.7899169921875
1527979677.531,,641.8329999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554588>,,0.0,,,1527979677.531,Foot,,,,168271.59375,201385.53125,1134.7899169921875
1527979681.097,,645.3989999294281,0,,<itemAttach.itemAttach object at 0x00000160086AAA20>,,,,,,,,,,0.0,,,1527979681.097,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979681.0970998,,645.3990998268127,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x00000160085ECF28>,,,,,,0.0,,,1527979681.0970998,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979682.573,,646.875,0,,,<itemDetach.itemDetach object at 0x000001600876CDA0>,,,,,,,,,0.0,,,1527979682.573,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979682.574,,646.8759999275208,0,,<itemAttach.itemAttach object at 0x00000160086AAAC8>,,,,,,,,,,0.0,,,1527979682.574,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979682.5740998,,646.8760998249054,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC160>,,,,,,0.0,,,1527979682.5740998,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979684.095,,648.3970000743866,0,,,,<itemDrop.itemDrop object at 0x000001600884DF98>,,,,,,,,0.0,,,1527979684.095,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979684.938,,649.2400000095367,0,,,,<itemDrop.itemDrop object at 0x000001600884D128>,,,,,,,,0.0,,,1527979684.938,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979686.572,,650.8740000724792,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB518>,,,,,,0.0,,,1527979686.572,Foot,,,,168637.375,201525.671875,1134.7899169921875
1527979687.537,,651.8389999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554EB8>,,0.0,,,1527979687.537,Foot,,,,168643.390625,201470.65625,1134.7899169921875
1527979697.519,,661.8210000991821,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B828>,,0.0,,,1527979697.519,Foot,,,,167735.6875,201941.671875,1134.7899169921875
1527979707.516,,671.8180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B048>,,0.0,,,1527979707.516,Foot,,,,170713.8125,199532.8125,1239.5
1527979709.954,,674.2560000419617,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC438>,,,,,,0.0,,,1527979709.954,Foot,,,,171093.234375,199704.0625,1296.179931640625
1527979714.109,,678.4110000133514,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC748>,,,,,,0.0,,,1527979714.109,Foot,,,,170393.65625,199842.46875,1296.179931640625
1527979717.514,,681.8159999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EAC8>,,0.0,,,1527979717.514,Foot,,,,170375.359375,200383.75,1296.179931640625
1527979722.19,,686.4920001029968,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACBA8>,,,,,,0.0,,,1527979722.19,Foot,,,,170310.171875,200438.609375,1296.179931640625
1527979727.514,,691.8159999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563438>,,0.0,,,1527979727.514,Foot,,,,171542.921875,199831.515625,1296.179931640625
1527979731.143,,695.4449999332428,0,,<itemAttach.itemAttach object at 0x00000160086B0AC8>,,,,,,,,,,0.0,,,1527979731.143,Foot,,,,171579.15625,199764.5625,1296.179931640625
1527979731.1430998,,695.4450998306274,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC0F0>,,,,,,0.0,,,1527979731.1430998,Foot,,,,171579.15625,199764.5625,1296.179931640625
1527979732.435,,696.7369999885559,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1278>,,,,,,0.0,,,1527979732.435,Foot,,,,171579.15625,199764.5625,1296.179931640625
1527979732.925,,697.2269999980927,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB12E8>,,,,,,0.0,,,1527979732.925,Foot,,,,171579.15625,199764.5625,1296.179931640625
1527979737.531,,701.8329999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563D68>,,0.0,,,1527979737.531,Foot,,,,171668.5,200422.421875,1296.179931640625
1527979741.015,,705.3170001506805,0,,<itemAttach.itemAttach object at 0x00000160086B0CC0>,,,,,,,,,,0.0,,,1527979741.015,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979741.0151,,705.3171000480652,0,,,<itemDetach.itemDetach object at 0x0000016008773908>,,,,,,,,,0.0,,,1527979741.0151,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979744.007,,708.3090000152588,0,,,,<itemDrop.itemDrop object at 0x0000016008852A58>,,,,,,,,0.0,,,1527979744.007,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979744.0070999,,708.3090999126434,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE10B8>,,,,,0.0,,,1527979744.0070999,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979744.008,,708.3099999427795,0,,,,,<itemEquip.itemEquip object at 0x00000160089471D0>,,,,,,,0.0,,,1527979744.008,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979744.0080998,,708.3100998401642,0,Item_Weapon_M24_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1978>,,,,,,0.0,,,1527979744.0080998,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979745.255,,709.5570001602173,0,,<itemAttach.itemAttach object at 0x00000160086B0D68>,,,,,,,,,,0.0,,,1527979745.255,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979745.2551,,709.5571000576019,0,,,<itemDetach.itemDetach object at 0x00000160087739B0>,,,,,,,,,0.0,,,1527979745.2551,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979746.32,,710.6219999790192,0,,,<itemDetach.itemDetach object at 0x0000016008773A58>,,,,,,,,,0.0,,,1527979746.32,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979746.321,,710.6230001449585,0,,<itemAttach.itemAttach object at 0x00000160086B0E10>,,,,,,,,,,0.0,,,1527979746.321,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979747.529,,711.8310000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095696D8>,,0.0,,,1527979747.529,Foot,,,,171708.8125,200444.109375,1277.179931640625
1527979757.514,,721.8159999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095691D0>,,0.0,,,1527979757.514,Foot,,,,170973.421875,200216.0,1296.179931640625
1527979766.713,,731.0150001049042,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB64A8>,,,,,,0.0,,,1527979766.713,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979767.516,,731.8180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E978>,,0.0,,,1527979767.516,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979769.571,,733.8730001449585,0,,,,<itemDrop.itemDrop object at 0x0000016008852CF8>,,,,,,,,0.0,,,1527979769.571,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979769.5711,,733.8731000423431,0,,,,,<itemEquip.itemEquip object at 0x00000160089473C8>,,,,,,,0.0,,,1527979769.5711,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979769.5712001,,733.8732001781464,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE67B8>,,,,,0.0,,,1527979769.5712001,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979769.572,,733.8740000724792,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6748>,,,,,,0.0,,,1527979769.572,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979773.234,,737.5360000133514,0,,,,<itemDrop.itemDrop object at 0x0000016008852DD8>,,,,,,,,0.0,,,1527979773.234,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979774.083,,738.3849999904633,0,,,,<itemDrop.itemDrop object at 0x0000016008852E48>,,,,,,,,0.0,,,1527979774.083,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979775.61,,739.9119999408722,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6978>,,,,,,0.0,,,1527979775.61,Foot,,,,171666.46875,200318.171875,1296.179931640625
1527979777.521,,741.8229999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095722B0>,,0.0,,,1527979777.521,Foot,,,,171600.703125,200011.3125,1324.179931640625
1527979781.249,,745.5510001182556,0,,<itemAttach.itemAttach object at 0x00000160086B5390>,,,,,,,,,,0.0,,,1527979781.249,Foot,,,,171565.234375,199709.0625,1324.179931640625
1527979781.25,,745.5520000457764,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6D68>,,,,,,0.0,,,1527979781.25,Foot,,,,171565.234375,199709.0625,1324.179931640625
1527979787.532,,751.8340001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572BA8>,,0.0,,,1527979787.532,Foot,,,,170643.796875,199395.015625,1267.5
1527979797.539,,761.8410000801086,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095774E0>,,0.0,,,1527979797.539,Foot,,,,170012.203125,200275.703125,1241.2999267578125
1527979807.562,,771.864000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577DD8>,,0.0,,,1527979807.562,Foot,,,,169497.953125,202724.65625,1103.5
1527979817.546,,781.8480000495911,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D6D8>,,0.0,,,1527979817.546,Foot,,,,164211.65625,201706.53125,1005.0
1527979827.528,,791.8300001621246,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DF98>,,0.0,,,1527979827.528,Foot,,,,160732.671875,202860.46875,959.1499633789062
1527979837.516,,801.8180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580898>,,0.0,,,1527979837.516,Foot,,,,158947.96875,203651.53125,906.5999755859376
1527979847.565,,811.8670001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580048>,,0.0,,,1527979847.565,Foot,,,,158220.359375,206368.671875,1075.3099365234375
1527979857.507,,821.8090000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585A58>,,0.0,,,1527979857.507,Foot,,,,153978.265625,204528.9375,1070.739990234375
1527979867.542,,831.8440001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B320>,,0.0,,,1527979867.542,Foot,,,,152024.140625,204761.828125,1469.0699462890625
1527979877.544,,841.845999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BBA8>,,0.0,,,1527979877.544,Foot,,,,152068.859375,205019.46875,1120.1500244140625
1527979887.531,,851.8329999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590470>,,0.0,,,1527979887.531,Foot,,,,148291.484375,206074.21875,1097.179931640625
1527979897.521,,861.8229999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590CF8>,,0.0,,,1527979897.521,Foot,,,,145783.8125,206477.46875,1156.6199951171875
1527979907.517,,871.819000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594550>,,0.0,,,1527979907.517,Foot,,,,147130.765625,209211.109375,1108.0599365234375
1527979908.35,,872.6519999504089,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3DD8>,,,,,,0.0,,,1527979908.35,Foot,,,,147066.015625,209220.640625,1108.0599365234375
1527979912.251,,876.5529999732971,0,,<itemAttach.itemAttach object at 0x00000160086BB6D8>,,,,,,,,,,0.0,,,1527979912.251,Foot,,,,147076.796875,209726.0625,1136.0599365234375
1527979912.2510998,,876.5530998706818,0,Item_Attach_Weapon_Muzzle_Suppressor_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC30F0>,,,,,,0.0,,,1527979912.2510998,Foot,,,,147076.796875,209726.0625,1136.0599365234375
1527979917.51,,881.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594D68>,,0.0,,,1527979917.51,Foot,,,,147506.609375,209263.671875,1133.9000244140625
1527979925.645,,889.9470000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7860>,,,,0.0,,,1527979925.645,Foot,,,,150459.890625,211976.921875,1070.8499755859375
1527979925.738,,890.039999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C79B0>,,,,0.0,,,1527979925.738,Foot,,,,150471.734375,211997.75,1070.8499755859375
1527979925.849,,890.1510000228882,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7B00>,,,,0.0,,,1527979925.849,Foot,,,,150479.8125,212011.4375,1070.8499755859375
1527979925.95,,890.2520000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7C50>,,,,0.0,,,1527979925.95,Foot,,,,150482.234375,212006.453125,1070.8499755859375
1527979926.048,,890.3500001430511,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7DA0>,,,,0.0,,,1527979926.048,Foot,,,,150482.484375,211998.03125,1070.8499755859375
1527979926.149,,890.4509999752045,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7EF0>,,,,0.0,,,1527979926.149,Foot,,,,150481.65625,211989.6875,1070.8499755859375
1527979926.249,,890.5510001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7080>,,,,0.0,,,1527979926.249,Foot,,,,150480.640625,211981.359375,1070.8499755859375
1527979926.349,,890.6510000228882,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE1D0>,,,,0.0,,,1527979926.349,Foot,,,,150479.75,211972.96875,1070.8499755859375
1527979926.381,,890.683000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A55B70>,0.0,,,1527979926.381,Foot,,,,150479.75,211972.96875,1070.8499755859375
1527979926.45,,890.7520000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE320>,,,,0.0,,,1527979926.45,Foot,,,,150479.21875,211967.53125,1070.8499755859375
1527979926.452,,890.7539999485016,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A55D30>,0.0,,,1527979926.452,Foot,,,,150479.21875,211967.53125,1070.8499755859375
1527979926.551,,890.853000164032,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE470>,,,,0.0,,,1527979926.551,Foot,,,,150479.21875,211967.53125,1070.8499755859375
1527979926.651,,890.9530000686646,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE518>,,,,0.0,,,1527979926.651,Foot,,,,150481.703125,211967.25,1070.8499755859375
1527979926.682,,890.9839999675751,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A55048>,0.0,,,1527979926.682,Foot,,,,150481.703125,211967.25,1070.8499755859375
1527979926.685,,890.9869999885559,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D51E80>,,,0.0,,,1527979926.685,Foot,,,,150485.28125,211966.859375,1070.8499755859375
1527979926.781,,891.0829999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE668>,,,,0.0,,,1527979926.781,Foot,,,,150490.53125,211966.28125,1070.8499755859375
1527979926.839,,891.1410000324249,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE7B8>,,,,0.0,,,1527979926.839,Foot,,,,150493.953125,211965.875,1070.8499755859375
1527979926.961,,891.2630000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE860>,,,,0.0,,,1527979926.961,Foot,,,,150488.4375,211966.3125,1070.8499755859375
1527979927.062,,891.364000082016,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE908>,,,,0.0,,,1527979927.062,Foot,,,,150476.6875,211967.28125,1070.8499755859375
1527979927.163,,891.4650001525879,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090CE9B0>,,,,0.0,,,1527979927.163,Foot,,,,150467.484375,211968.015625,1070.8499755859375
1527979927.51,,891.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599550>,,0.0,,,1527979927.51,Foot,,,,150476.78125,212000.03125,1070.8499755859375
1527979932.572,,896.8740000724792,0,,<itemAttach.itemAttach object at 0x00000160086BBE10>,,,,,,,,,,0.0,,,1527979932.572,Foot,,,,150609.53125,213264.453125,1145.5
1527979932.5721,,896.8740999698639,0,,,<itemDetach.itemDetach object at 0x000001600878D710>,,,,,,,,,0.0,,,1527979932.5721,Foot,,,,150609.53125,213264.453125,1145.5
1527979932.573,,896.875,0,Item_Attach_Weapon_Upper_Scope6x_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD1D0>,,,,,,0.0,,,1527979932.573,Foot,,,,150609.53125,213264.453125,1145.5
1527979934.931,,899.2330000400543,0,,,,<itemDrop.itemDrop object at 0x000001600885D6D8>,,,,,,,,0.0,,,1527979934.931,Foot,,,,150597.46875,213263.21875,1145.5
1527979936.204,,900.5060000419617,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD438>,,,,,,0.0,,,1527979936.204,Foot,,,,150609.53125,213264.453125,1145.5
1527979937.544,,901.845999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599CF8>,,0.0,,,1527979937.544,Foot,,,,150604.390625,213263.921875,1145.5
1527979937.828,,902.1300001144409,0,,<itemAttach.itemAttach object at 0x00000160086BB0F0>,,,,,,,,,,0.0,,,1527979937.828,Foot,,,,150604.390625,213263.921875,1145.5
1527979937.8281,,902.1301000118256,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD518>,,,,,,0.0,,,1527979937.8281,Foot,,,,150604.390625,213263.921875,1145.5
1527979941.96,,906.2620000839233,0,,<itemAttach.itemAttach object at 0x00000160086C0198>,,,,,,,,,,0.0,,,1527979941.96,Foot,,,,150616.265625,213265.15625,1145.5
1527979941.961,,906.2630000114441,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD6D8>,,,,,,0.0,,,1527979941.961,Foot,,,,150616.265625,213265.15625,1145.5
1527979943.428,,907.7300000190735,0,,<itemAttach.itemAttach object at 0x00000160086C02E8>,,,,,,,,,,0.0,,,1527979943.428,Foot,,,,150614.265625,213264.9375,1145.5
1527979943.4280999,,907.7300999164581,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD898>,,,,,,0.0,,,1527979943.4280999,Foot,,,,150614.265625,213264.9375,1145.5
1527979947.504,,911.805999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F4A8>,,0.0,,,1527979947.504,Foot,,,,150600.28125,213263.5,1145.5
1527979956.373,,920.6749999523163,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDC88>,,,,,,0.0,,,1527979956.373,Foot,,,,150602.71875,213239.796875,1145.5
1527979957.536,,921.8380000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FC18>,,0.0,,,1527979957.536,Foot,,,,150590.390625,213222.09375,1145.5
1527979967.544,,931.845999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2390>,,0.0,,,1527979967.544,Foot,,,,154717.46875,216030.921875,1078.699951171875
1527979977.511,,941.8129999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2AC8>,,0.0,,,1527979977.511,Foot,,,,156948.46875,217292.890625,1112.75
1527979987.513,,951.8150000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7240>,,0.0,,,1527979987.513,Foot,,,,162564.046875,219362.953125,1118.9599609375
1527979997.524,,961.8259999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7978>,,0.0,,,1527979997.524,Foot,,,,161799.859375,225702.171875,1129.0799560546875
1527980007.528,,971.8300001621246,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7128>,,0.0,,,1527980007.528,Foot,,,,162345.578125,231879.859375,1160.949951171875
1527980017.534,,981.8359999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD7B8>,,0.0,,,1527980017.534,Foot,,,,160702.15625,238024.171875,1137.3199462890625
1527980027.511,,991.8129999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADEB8>,,0.0,,,1527980027.511,Foot,,,,159485.90625,244283.109375,1137.3199462890625
1527980034.855,,999.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A86E10>,0.0,,,1527980034.855,Foot,,,,158413.140625,248840.640625,1137.3199462890625
1527980035.863,,1000.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8B160>,0.0,,,1527980035.863,Foot,,,,158255.046875,249493.671875,1137.3199462890625
1527980036.865,,1001.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8B390>,0.0,,,1527980036.865,Foot,,,,158104.4375,250115.71875,1137.3199462890625
1527980037.535,,1001.837000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B25F8>,,0.0,,,1527980037.535,Foot,,,,158006.53125,250520.109375,1137.3199462890625
1527980037.867,,1002.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8B630>,0.0,,,1527980037.867,Foot,,,,157961.375,250706.59375,1137.3199462890625
1527980038.878,,1003.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8B9B0>,0.0,,,1527980038.878,Foot,,,,157803.21875,251359.75,1137.3199462890625
1527980039.854,,1004.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8BD30>,0.0,,,1527980039.854,Foot,,,,157652.578125,251981.71875,1137.3199462890625
1527980040.87,,1005.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8E160>,0.0,,,1527980040.87,Foot,,,,157493.0625,252601.53125,1137.3199462890625
