,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979731.1430998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB25F8>,,,,,,,,1527979731.1430998,,,,171579.15625,199764.5625,1296.179931640625
1527979732.435,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB27B8>,,,,,,,,1527979732.435,,,,171579.15625,199764.5625,1296.179931640625
1527979732.925,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2828>,,,,,,,,1527979732.925,,,,171579.15625,199764.5625,1296.179931640625
1527979737.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6042B0>,,,,1527979737.531,,,,171668.5,200422.421875,1296.179931640625
1527979741.015,,<itemAttach.itemAttach object at 0x00000184B97CF198>,,,,,,,,,,,,1527979741.015,,,,171708.8125,200444.109375,1277.179931640625
1527979741.0151,,,<itemDetach.itemDetach object at 0x00000184B96D4CF8>,,,,,,,,,,,1527979741.0151,,,,171708.8125,200444.109375,1277.179931640625
1527979744.007,,,,<itemDrop.itemDrop object at 0x00000184B98EEE48>,,,,,,,,,,1527979744.007,,,,171708.8125,200444.109375,1277.179931640625
1527979744.0070999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3748>,,,,,,,1527979744.0070999,,,,171708.8125,200444.109375,1277.179931640625
1527979744.008,,,,,<itemEquip.itemEquip object at 0x00000184B9A265C0>,,,,,,,,,1527979744.008,,,,171708.8125,200444.109375,1277.179931640625
1527979744.0080998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2EB8>,,,,,,,,1527979744.0080998,,,,171708.8125,200444.109375,1277.179931640625
1527979745.255,,<itemAttach.itemAttach object at 0x00000184B97D4198>,,,,,,,,,,,,1527979745.255,,,,171708.8125,200444.109375,1277.179931640625
1527979745.2551,,,<itemDetach.itemDetach object at 0x00000184B96D4DA0>,,,,,,,,,,,1527979745.2551,,,,171708.8125,200444.109375,1277.179931640625
1527979746.32,,,<itemDetach.itemDetach object at 0x00000184B96D4E48>,,,,,,,,,,,1527979746.32,,,,171708.8125,200444.109375,1277.179931640625
1527979746.321,,<itemAttach.itemAttach object at 0x00000184B97D4240>,,,,,,,,,,,,1527979746.321,,,,171708.8125,200444.109375,1277.179931640625
1527979747.529,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604BE0>,,,,1527979747.529,,,,171708.8125,200444.109375,1277.179931640625
1527979757.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608550>,,,,1527979757.514,,,,170973.421875,200216.0,1296.179931640625
1527979766.713,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB89E8>,,,,,,,,1527979766.713,,,,171666.46875,200318.171875,1296.179931640625
1527979767.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608E80>,,,,1527979767.516,,,,171666.46875,200318.171875,1296.179931640625
1527979769.571,,,,<itemDrop.itemDrop object at 0x00000184B98EE0F0>,,,,,,,,,,1527979769.571,,,,171666.46875,200318.171875,1296.179931640625
1527979769.5711,,,,,<itemEquip.itemEquip object at 0x00000184B9A267F0>,,,,,,,,,1527979769.5711,,,,171666.46875,200318.171875,1296.179931640625
1527979769.5712001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3BE0>,,,,,,,1527979769.5712001,,,,171666.46875,200318.171875,1296.179931640625
1527979769.572,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8C88>,,,,,,,,1527979769.572,,,,171666.46875,200318.171875,1296.179931640625
1527979773.234,,,,<itemDrop.itemDrop object at 0x00000184B98F3208>,,,,,,,,,,1527979773.234,,,,171666.46875,200318.171875,1296.179931640625
1527979774.083,,,,<itemDrop.itemDrop object at 0x00000184B98F3278>,,,,,,,,,,1527979774.083,,,,171666.46875,200318.171875,1296.179931640625
1527979775.61,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8EB8>,,,,,,,,1527979775.61,,,,171666.46875,200318.171875,1296.179931640625
1527979777.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D7B8>,,,,1527979777.521,,,,171600.703125,200011.3125,1324.179931640625
1527979781.249,,<itemAttach.itemAttach object at 0x00000184B97D4780>,,,,,,,,,,,,1527979781.249,,,,171565.234375,199709.0625,1324.179931640625
1527979781.25,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC2E8>,,,,,,,,1527979781.25,,,,171565.234375,199709.0625,1324.179931640625
1527979787.532,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D1D0>,,,,1527979787.532,,,,170643.796875,199395.015625,1267.5
1527979797.539,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6129E8>,,,,1527979797.539,,,,170012.203125,200275.703125,1241.2999267578125
1527979807.562,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617320>,,,,1527979807.562,,,,169497.953125,202724.65625,1103.5
1527979817.546,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617BE0>,,,,1527979817.546,,,,164211.65625,201706.53125,1005.0
1527979827.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C4E0>,,,,1527979827.528,,,,160732.671875,202860.46875,959.1499633789062
1527979837.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CDA0>,,,,1527979837.516,,,,158947.96875,203651.53125,906.5999755859376
1527979847.565,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6206A0>,,,,1527979847.565,,,,158220.359375,206368.671875,1075.3099365234375
1527979857.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620F60>,,,,1527979857.507,,,,153978.265625,204528.9375,1070.739990234375
1527979867.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626828>,,,,1527979867.542,,,,152024.140625,204761.828125,1469.0699462890625
1527979877.544,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626160>,,,,1527979877.544,,,,152068.859375,205019.46875,1120.1500244140625
1527979887.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A978>,,,,1527979887.531,,,,148291.484375,206074.21875,1097.179931640625
1527979897.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F240>,,,,1527979897.521,,,,145783.8125,206477.46875,1156.6199951171875
1527979907.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FA58>,,,,1527979907.517,,,,147130.765625,209211.109375,1108.0599365234375
1527979908.35,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9358>,,,,,,,,1527979908.35,,,,147066.015625,209220.640625,1108.0599365234375
1527979912.251,,<itemAttach.itemAttach object at 0x00000184B97DAAC8>,,,,,,,,,,,,1527979912.251,,,,147076.796875,209726.0625,1136.0599365234375
1527979912.2510998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9668>,,,,,,,,1527979912.2510998,,,,147076.796875,209726.0625,1136.0599365234375
1527979917.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6342B0>,,,,1527979917.51,,,,147506.609375,209263.671875,1133.9000244140625
1527979925.645,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3D68>,,,,,,1527979925.645,,,,150459.890625,211976.921875,1070.8499755859375
1527979925.738,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3EB8>,,,,,,1527979925.738,,,,150471.734375,211997.75,1070.8499755859375
1527979925.849,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3048>,,,,,,1527979925.849,,,,150479.8125,212011.4375,1070.8499755859375
1527979925.95,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F198>,,,,,,1527979925.95,,,,150482.234375,212006.453125,1070.8499755859375
1527979926.048,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F2E8>,,,,,,1527979926.048,,,,150482.484375,211998.03125,1070.8499755859375
1527979926.149,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F438>,,,,,,1527979926.149,,,,150481.65625,211989.6875,1070.8499755859375
1527979926.249,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F588>,,,,,,1527979926.249,,,,150480.640625,211981.359375,1070.8499755859375
1527979926.349,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F6D8>,,,,,,1527979926.349,,,,150479.75,211972.96875,1070.8499755859375
1527979926.381,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3160>,,,1527979926.381,,,,150479.75,211972.96875,1070.8499755859375
1527979926.45,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F828>,,,,,,1527979926.45,,,,150479.21875,211967.53125,1070.8499755859375
1527979926.452,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3278>,,,1527979926.452,,,,150479.21875,211967.53125,1070.8499755859375
1527979926.551,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F978>,,,,,,1527979926.551,,,,150479.21875,211967.53125,1070.8499755859375
1527979926.651,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FA20>,,,,,,1527979926.651,,,,150481.703125,211967.25,1070.8499755859375
1527979926.682,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3518>,,,1527979926.682,,,,150481.703125,211967.25,1070.8499755859375
1527979926.685,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E7D4E0>,,,,,1527979926.685,,,,150485.28125,211966.859375,1070.8499755859375
1527979926.781,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FB70>,,,,,,1527979926.781,,,,150490.53125,211966.28125,1070.8499755859375
1527979926.839,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FCC0>,,,,,,1527979926.839,,,,150493.953125,211965.875,1070.8499755859375
1527979926.961,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FD68>,,,,,,1527979926.961,,,,150488.4375,211966.3125,1070.8499755859375
1527979927.062,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FE10>,,,,,,1527979927.062,,,,150476.6875,211967.28125,1070.8499755859375
1527979927.163,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FEB8>,,,,,,1527979927.163,,,,150467.484375,211968.015625,1070.8499755859375
1527979927.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634A58>,,,,1527979927.51,,,,150476.78125,212000.03125,1070.8499755859375
1527979932.572,,<itemAttach.itemAttach object at 0x00000184B97E3240>,,,,,,,,,,,,1527979932.572,,,,150609.53125,213264.453125,1145.5
1527979932.5721,,,<itemDetach.itemDetach object at 0x00000184B96EFB00>,,,,,,,,,,,1527979932.5721,,,,150609.53125,213264.453125,1145.5
1527979932.573,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE6D8>,,,,,,,,1527979932.573,,,,150609.53125,213264.453125,1145.5
1527979934.931,,,,<itemDrop.itemDrop object at 0x00000184B98F9AC8>,,,,,,,,,,1527979934.931,,,,150597.46875,213263.21875,1145.5
1527979936.204,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE978>,,,,,,,,1527979936.204,,,,150609.53125,213264.453125,1145.5
1527979937.544,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639240>,,,,1527979937.544,,,,150604.390625,213263.921875,1145.5
1527979937.828,,<itemAttach.itemAttach object at 0x00000184B97E3438>,,,,,,,,,,,,1527979937.828,,,,150604.390625,213263.921875,1145.5
1527979937.8281,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEA58>,,,,,,,,1527979937.8281,,,,150604.390625,213263.921875,1145.5
1527979941.96,,<itemAttach.itemAttach object at 0x00000184B97E3588>,,,,,,,,,,,,1527979941.96,,,,150616.265625,213265.15625,1145.5
1527979941.961,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEC18>,,,,,,,,1527979941.961,,,,150616.265625,213265.15625,1145.5
1527979943.428,,<itemAttach.itemAttach object at 0x00000184B97E36D8>,,,,,,,,,,,,1527979943.428,,,,150614.265625,213264.9375,1145.5
1527979943.4280999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEDD8>,,,,,,,,1527979943.4280999,,,,150614.265625,213264.9375,1145.5
1527979947.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6399B0>,,,,1527979947.504,,,,150600.28125,213263.5,1145.5
1527979956.373,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2208>,,,,,,,,1527979956.373,,,,150602.71875,213239.796875,1145.5
1527979957.536,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639160>,,,,1527979957.536,,,,150590.390625,213222.09375,1145.5
1527979967.544,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E898>,,,,1527979967.544,,,,154717.46875,216030.921875,1078.699951171875
1527979977.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EFD0>,,,,1527979977.511,,,,156948.46875,217292.890625,1112.75
1527979987.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642748>,,,,1527979987.513,,,,162564.046875,219362.953125,1118.9599609375
1527979997.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642E80>,,,,1527979997.524,,,,161799.859375,225702.171875,1129.0799560546875
1527980007.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6485C0>,,,,1527980007.528,,,,162345.578125,231879.859375,1160.949951171875
1527980017.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648CC0>,,,,1527980017.534,,,,160702.15625,238024.171875,1137.3199462890625
1527980027.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C400>,,,,1527980027.511,,,,159485.90625,244283.109375,1137.3199462890625
1527980034.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25358>,,,1527980034.855,,,,158413.140625,248840.640625,1137.3199462890625
1527980035.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB255F8>,,,1527980035.863,,,,158255.046875,249493.671875,1137.3199462890625
1527980036.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25898>,,,1527980036.865,,,,158104.4375,250115.71875,1137.3199462890625
1527980037.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CB00>,,,,1527980037.535,,,,158006.53125,250520.109375,1137.3199462890625
1527980037.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25B38>,,,1527980037.867,,,,157961.375,250706.59375,1137.3199462890625
1527980038.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB25EB8>,,,1527980038.878,,,,157803.21875,251359.75,1137.3199462890625
1527980039.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29278>,,,1527980039.854,,,,157652.578125,251981.71875,1137.3199462890625
1527980040.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB295F8>,,,1527980040.87,,,,157493.0625,252601.53125,1137.3199462890625
1527980041.89,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29A58>,,,1527980041.89,,,,157329.671875,253220.234375,1137.3199462890625
1527980042.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29EB8>,,,1527980042.846,,,,157166.046875,253839.03125,1137.3199462890625
1527980043.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2F358>,,,1527980043.848,,,,157007.921875,254437.03125,1137.3199462890625
1527980044.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2F7B8>,,,1527980044.857,,,,156850.6875,255057.4375,1137.3199462890625
1527980045.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2FC18>,,,1527980045.855,,,,156715.34375,255682.890625,1137.3199462890625
1527980046.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32160>,,,1527980046.878,,,,156589.5,256342.96875,1137.3199462890625
1527980047.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650240>,,,,1527980047.513,,,,156520.96875,256720.75,1137.3199462890625
1527980047.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32518>,,,1527980047.844,,,,156481.109375,256941.1875,1137.3199462890625
1527980048.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32978>,,,1527980048.846,,,,156365.40625,257581.53125,1137.3199462890625
1527980049.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32DD8>,,,1527980049.848,,,,156251.46875,258211.234375,1137.3199462890625
1527980050.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35278>,,,1527980050.864,,,,156137.140625,258840.953125,1137.3199462890625
1527980051.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB356D8>,,,1527980051.843,,,,156026.578125,259449.671875,1137.3199462890625
1527980052.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35B38>,,,1527980052.851,,,,155906.46875,260110.75,1137.3199462890625
1527980053.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35048>,,,1527980053.862,,,,155792.09375,260740.53125,1137.3199462890625
1527980054.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3A518>,,,1527980054.865,,,,155677.71875,261370.078125,1137.3199462890625
1527980055.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3A978>,,,1527980055.854,,,,155565.1875,261989.46875,1137.3199462890625
1527980056.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3ADD8>,,,1527980056.875,,,,155419.828125,262539.0,1137.3199462890625
1527980057.536,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650940>,,,,1527980057.536,,,,155328.46875,262965.125,1137.3199462890625
1527980057.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3E278>,,,1527980057.869,,,,155292.859375,263149.84375,1137.3199462890625
1527980058.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3E6D8>,,,1527980058.84,,,,155090.46875,263692.03125,1137.3199462890625
1527980059.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3EB38>,,,1527980059.846,,,,154970.375,264353.1875,1137.3199462890625
1527980060.888,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3E080>,,,1527980060.888,,,,154850.25,265014.28125,1137.3199462890625
1527980061.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40438>,,,1527980061.856,,,,154741.578125,265612.5,1137.3199462890625
1527980062.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40898>,,,1527980062.864,,,,154627.15625,266242.21875,1137.3199462890625
1527980063.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40CF8>,,,1527980063.863,,,,154514.421875,266862.78125,1137.3199462890625
1527980064.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44198>,,,1527980064.866,,,,154394.578125,267522.5625,1137.3199462890625
1527980065.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB445F8>,,,1527980065.874,,,,154280.171875,268152.34375,1137.3199462890625
1527980066.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44A58>,,,1527980066.871,,,,154167.703125,268771.375,1137.3199462890625
1527980067.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6501D0>,,,,1527980067.504,,,,154093.328125,269180.6875,1137.3199462890625
1527980067.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44048>,,,1527980067.848,,,,154053.296875,269401.03125,1137.3199462890625
1527980068.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49518>,,,1527980068.849,,,,153940.828125,270020.21875,1137.3199462890625
1527980069.901,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49A58>,,,1527980069.901,,,,153820.515625,270692.21875,1137.3199462890625
1527980070.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49048>,,,1527980070.856,,,,153828.140625,271294.875,1119.280029296875
1527980071.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D518>,,,1527980071.856,,,,153948.0,271910.5625,1103.93994140625
1527980072.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4DA58>,,,1527980072.867,,,,154141.90625,272514.875,1104.949951171875
1527980073.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D080>,,,1527980073.867,,,,154649.890625,272891.4375,1104.949951171875
1527980074.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50518>,,,1527980074.87,,,,155233.09375,273154.71875,1104.949951171875
1527980075.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50A58>,,,1527980075.865,,,,155791.78125,273466.53125,1104.949951171875
1527980076.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55048>,,,1527980076.866,,,,156340.859375,273800.21875,1104.949951171875
1527980077.573,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656780>,,,,1527980077.573,,,,156645.53125,274119.53125,1104.949951171875
1527980077.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55978>,,,1527980077.863,,,,156731.046875,274291.59375,1104.949951171875
1527980078.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55128>,,,1527980078.861,,,,156861.78125,274911.0625,1104.949951171875
1527980079.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59518>,,,1527980079.861,,,,156773.921875,275544.625,1104.949951171875
1527980080.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59A58>,,,1527980080.87,,,,156664.65625,276185.9375,1104.949951171875
1527980081.889,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59048>,,,1527980081.889,,,,156918.96875,276763.78125,1104.949951171875
1527980082.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C518>,,,1527980082.857,,,,157349.265625,277208.21875,1104.949951171875
1527980083.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5CA58>,,,1527980083.849,,,,157801.96875,277660.28125,1104.949951171875
1527980084.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C080>,,,1527980084.851,,,,158194.875,278151.75,1104.949951171875
1527980085.307,,,,<itemDrop.itemDrop object at 0x00000184B98FD908>,,,,,,,,,,1527980085.307,,,,158373.578125,278391.15625,1104.949951171875
1527980085.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F518>,,,1527980085.86,,,,158576.953125,278664.9375,1104.949951171875
1527980086.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5FA58>,,,1527980086.853,,,,158850.96875,279237.96875,1104.949951171875
1527980087.539,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656E80>,,,,1527980087.539,,,,158929.015625,279678.625,1104.949951171875
1527980087.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F048>,,,1527980087.868,,,,158952.671875,279901.34375,1104.949951171875
1527980088.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64518>,,,1527980088.853,,,,159009.4375,280506.65625,1104.949951171875
1527980089.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64A58>,,,1527980089.848,,,,159128.078125,281133.625,1104.949951171875
1527980090.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64048>,,,1527980090.872,,,,159405.21875,281743.15625,1104.949951171875
1527980091.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68518>,,,1527980091.87,,,,159817.953125,282231.15625,1104.949951171875
1527980092.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68A58>,,,1527980092.863,,,,160253.609375,282655.21875,1103.260009765625
1527980093.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68080>,,,1527980093.86,,,,160740.890625,283117.90625,1105.1300048828125
1527980094.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B518>,,,1527980094.861,,,,161186.890625,283576.4375,1105.1300048828125
1527980095.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6BB38>,,,1527980095.853,,,,161592.578125,284043.59375,1105.1300048828125
1527980096.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F198>,,,1527980096.84,,,,162009.890625,284528.75,1105.1300048828125
1527980097.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C588>,,,,1527980097.507,,,,162281.03125,284844.125,1105.1300048828125
1527980097.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F7B8>,,,1527980097.854,,,,162433.0625,285022.875,1105.1300048828125
1527980098.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6FEB8>,,,1527980098.874,,,,162779.953125,285559.96875,1105.1300048828125
1527980099.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB747B8>,,,1527980099.864,,,,163082.75,286123.75,1105.3499755859375
1527980100.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74EB8>,,,1527980100.845,,,,163407.328125,286674.40625,1106.669921875
1527980101.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77438>,,,1527980101.843,,,,163814.265625,287168.0,1108.2899169921875
1527980102.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77978>,,,1527980102.87,,,,164240.328125,287645.53125,1109.68994140625
1527980103.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77EB8>,,,1527980103.854,,,,164668.75,288123.34375,1111.6400146484375
1527980104.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B438>,,,1527980104.846,,,,165094.875,288598.5,1114.3199462890625
1527980105.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B978>,,,1527980105.85,,,,165507.9375,289059.125,1117.5
1527980106.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7BEB8>,,,1527980106.863,,,,165910.75,289595.96875,1117.52001953125
1527980107.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CC50>,,,,1527980107.522,,,,166069.75,289979.90625,1120.77001953125
1527980107.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F438>,,,1527980107.86,,,,166128.46875,290162.5,1122.18994140625
1527980108.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F978>,,,1527980108.863,,,,166269.28125,290785.875,1123.75
1527980109.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7FEB8>,,,1527980109.866,,,,166364.640625,291450.90625,1125.97998046875
