,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979739.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8A58>,,,1527979739.84,,,,434354.0625,337301.875,566.0599975585938
1527979740.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB358>,,,1527979740.865,,,,434354.0625,337301.875,566.0599975585938
1527979741.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CBCF8>,,,1527979741.864,,,,434354.0625,337301.875,566.0599975585938
1527979742.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF6D8>,,,1527979742.88,,,,434354.0625,337301.875,566.0599975585938
1527979743.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3160>,,,1527979743.852,,,,434354.0625,337301.875,566.0599975585938
1527979744.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3A58>,,,1527979744.894,,,,434354.0625,337301.875,566.0599975585938
1527979745.236,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6048D0>,,,,1527979745.236,,,,434354.0625,337301.875,566.0599975585938
1527979745.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6438>,,,1527979745.874,,,,434354.0625,337301.875,566.0599975585938
1527979746.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6DD8>,,,1527979746.876,,,,434354.0625,337301.875,566.0599975585938
1527979747.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9898>,,,1527979747.845,,,,434354.0625,337301.875,566.0599975585938
1527979748.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE358>,,,1527979748.85,,,,434354.0625,337301.875,566.0599975585938
1527979749.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DEEB8>,,,1527979749.877,,,,434354.0625,337301.875,566.0599975585938
1527979750.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2A58>,,,1527979750.87,,,,434354.0625,337301.875,566.0599975585938
1527979751.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E55F8>,,,1527979751.841,,,,434354.0625,337301.875,566.0599975585938
1527979752.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB198>,,,1527979752.859,,,,434354.0625,337301.875,566.0599975585938
1527979753.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EBCF8>,,,1527979753.854,,,,434354.0625,337301.875,566.0599975585938
1527979754.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE898>,,,1527979754.861,,,,434354.0625,337301.875,566.0599975585938
1527979755.225,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608240>,,,,1527979755.225,,,,434354.0625,337301.875,566.0599975585938
1527979755.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1518>,,,1527979755.862,,,,434354.0625,337301.875,566.0599975585938
1527979756.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6198>,,,1527979756.84,,,,434354.0625,337301.875,566.0599975585938
1527979757.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6DD8>,,,1527979757.852,,,,434354.0625,337301.875,566.0599975585938
1527979758.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FAA58>,,,1527979758.873,,,,434354.0625,337301.875,566.0599975585938
1527979759.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD6D8>,,,1527979759.866,,,,434354.0625,337301.875,566.0599975585938
1527979760.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00358>,,,1527979760.857,,,,434354.0625,337301.875,566.0599975585938
1527979761.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00128>,,,1527979761.865,,,,434354.0625,337301.875,566.0599975585938
1527979762.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05C18>,,,1527979762.843,,,,434366.1875,337305.625,566.0599975585938
1527979763.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09B38>,,,1527979763.864,,,,434366.1875,337305.625,566.0599975585938
1527979764.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C7B8>,,,1527979764.842,,,,434366.1875,337305.625,566.0599975585938
1527979765.24,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608B70>,,,,1527979765.24,,,,434366.1875,337305.625,566.0599975585938
1527979765.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11358>,,,1527979765.854,,,,434366.1875,337305.625,566.0599975585938
1527979766.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11DD8>,,,1527979766.88,,,,434366.1875,337305.625,566.0599975585938
1527979767.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15898>,,,1527979767.872,,,,434366.1875,337305.625,566.0599975585938
1527979768.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19358>,,,1527979768.862,,,,434366.1875,337305.625,566.0599975585938
1527979769.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19DD8>,,,1527979769.853,,,,434366.1875,337305.625,566.0599975585938
1527979770.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B898>,,,1527979770.862,,,,434366.1875,337305.625,566.0599975585938
1527979771.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20358>,,,1527979771.85,,,,434366.1875,337305.625,566.0599975585938
1527979772.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20CF8>,,,1527979772.87,,,,434366.1875,337305.625,566.0599975585938
1527979773.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA246D8>,,,1527979773.868,,,,434366.1875,337305.625,566.0599975585938
1527979774.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27160>,,,1527979774.866,,,,434364.65625,337312.625,566.0599975585938
1527979775.269,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D4A8>,,,,1527979775.269,,,,434364.65625,337312.625,566.0599975585938
1527979775.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27A58>,,,1527979775.874,,,,434370.1875,337333.78125,566.0599975585938
1527979776.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B358>,,,1527979776.859,,,,434383.1875,337362.21875,566.0599975585938
1527979777.892,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2BC18>,,,1527979777.892,,,,434398.34375,337365.6875,578.760009765625
1527979778.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30518>,,,1527979778.861,,,,434398.34375,337365.6875,578.760009765625
1527979779.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30DD8>,,,1527979779.869,,,,434398.34375,337365.6875,578.760009765625
1527979780.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA346D8>,,,1527979780.852,,,,434398.34375,337365.6875,578.760009765625
1527979781.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34128>,,,1527979781.869,,,,434398.34375,337365.6875,578.760009765625
1527979782.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA377B8>,,,1527979782.86,,,,434398.34375,337365.6875,578.760009765625
1527979783.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37080>,,,1527979783.845,,,,434398.34375,337365.6875,578.760009765625
1527979784.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B7B8>,,,1527979784.853,,,,434398.34375,337365.6875,578.760009765625
1527979785.259,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DDA0>,,,,1527979785.259,,,,434398.34375,337365.6875,578.760009765625
1527979785.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B048>,,,1527979785.841,,,,434398.34375,337365.6875,578.760009765625
1527979786.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F7B8>,,,1527979786.863,,,,434398.34375,337365.6875,578.760009765625
1527979787.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42160>,,,1527979787.852,,,,434398.34375,337365.6875,578.760009765625
1527979788.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42898>,,,1527979788.862,,,,434398.34375,337365.6875,578.760009765625
1527979789.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45048>,,,1527979789.865,,,,434398.34375,337365.6875,578.760009765625
1527979790.836,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45978>,,,1527979790.836,,,,434398.34375,337365.6875,578.760009765625
1527979791.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A198>,,,1527979791.876,,,,434398.34375,337365.6875,578.760009765625
1527979792.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4AA58>,,,1527979792.86,,,,434398.34375,337365.6875,578.760009765625
1527979793.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E278>,,,1527979793.842,,,,434398.34375,337365.6875,578.760009765625
1527979794.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4EB38>,,,1527979794.866,,,,434398.34375,337365.6875,578.760009765625
1527979795.239,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6126D8>,,,,1527979795.239,,,,434398.34375,337365.6875,578.760009765625
1527979795.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51438>,,,1527979795.866,,,,434398.34375,337365.6875,578.760009765625
1527979796.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51C18>,,,1527979796.841,,,,434398.34375,337365.6875,578.760009765625
1527979797.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57438>,,,1527979797.845,,,,434398.34375,337365.6875,578.760009765625
1527979798.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57C18>,,,1527979798.86,,,,434398.34375,337365.6875,578.760009765625
1527979799.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A438>,,,1527979799.846,,,,434398.34375,337365.6875,578.760009765625
1527979800.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5AC18>,,,1527979800.851,,,,434398.34375,337365.6875,578.760009765625
1527979801.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D438>,,,1527979801.845,,,,434398.34375,337365.6875,578.760009765625
1527979802.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5DC18>,,,1527979802.872,,,,434398.34375,337365.6875,578.760009765625
1527979803.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62438>,,,1527979803.854,,,,434398.34375,337365.6875,578.760009765625
1527979804.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62C18>,,,1527979804.866,,,,434398.34375,337365.6875,578.760009765625
1527979805.238,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612FD0>,,,,1527979805.238,,,,434398.34375,337365.6875,578.760009765625
1527979805.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66438>,,,1527979805.86,,,,434398.34375,337365.6875,578.760009765625
1527979806.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66C18>,,,1527979806.859,,,,434398.34375,337365.6875,578.760009765625
1527979807.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69438>,,,1527979807.853,,,,434398.34375,337365.6875,578.760009765625
1527979808.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69C18>,,,1527979808.861,,,,434398.34375,337365.6875,578.760009765625
1527979809.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C358>,,,1527979809.858,,,,434398.34375,337365.6875,578.760009765625
1527979810.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C978>,,,1527979810.852,,,,434398.34375,337365.6875,578.760009765625
1527979811.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C048>,,,1527979811.85,,,,434346.4375,337397.9375,566.0599975585938
1527979812.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA715F8>,,,1527979812.858,,,,434030.03125,337470.0625,566.0599975585938
1527979813.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71C18>,,,1527979813.846,,,,433889.0,337735.59375,566.0599975585938
1527979814.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75278>,,,1527979814.858,,,,433865.46875,338059.78125,566.0599975585938
1527979815.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6178D0>,,,,1527979815.268,,,,433785.0625,338169.9375,566.0599975585938
1527979815.903,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75898>,,,1527979815.903,,,,433672.84375,338295.5625,566.0599975585938
1527979816.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75EB8>,,,1527979816.857,,,,433728.59375,338633.15625,594.0599975585938
1527979817.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78518>,,,1527979817.846,,,,433772.71875,339258.625,604.2799682617188
1527979818.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78B38>,,,1527979818.871,,,,433825.625,339296.6875,566.0599975585938
1527979819.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D198>,,,1527979819.894,,,,433928.46875,339163.71875,566.0599975585938
1527979820.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D7B8>,,,1527979820.84,,,,433947.0625,338941.625,566.0599975585938
1527979821.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7DDD8>,,,1527979821.85,,,,433825.0625,338559.84375,594.0700073242188
1527979822.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81438>,,,1527979822.87,,,,433556.71875,337975.3125,600.4400024414062
1527979823.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81A58>,,,1527979823.867,,,,433505.78125,337511.0,582.510009765625
1527979824.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83048>,,,1527979824.845,,,,433429.1875,337088.5625,461.30999755859375
1527979825.274,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6170B8>,,,,1527979825.274,,,,433316.78125,337002.59375,403.7799987792969
1527979825.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA836D8>,,,1527979825.843,,,,433156.34375,337107.125,379.53997802734375
1527979826.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83CF8>,,,1527979826.883,,,,432675.28125,337482.90625,282.55999755859375
1527979827.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87358>,,,1527979827.87,,,,432267.34375,337945.1875,206.55999755859375
1527979828.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87978>,,,1527979828.848,,,,431878.90625,338425.3125,297.6300048828125
1527979829.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87048>,,,1527979829.859,,,,431515.875,338764.78125,275.80999755859375
1527979830.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C5F8>,,,1527979830.864,,,,431276.71875,338960.4375,316.9700012207031
1527979831.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8CC18>,,,1527979831.845,,,,431066.375,339176.75,349.57000732421875
1527979832.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90278>,,,1527979832.861,,,,430766.3125,339301.21875,388.5299987792969
1527979833.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90898>,,,1527979833.852,,,,430549.46875,339543.1875,426.5999755859375
1527979834.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90EB8>,,,1527979834.853,,,,430197.46875,339818.1875,489.3799743652344
1527979835.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CA90>,,,,1527979835.241,,,,429987.1875,339920.21875,520.2999877929688
1527979835.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93518>,,,1527979835.859,,,,429657.78125,340098.21875,562.1799926757812
1527979836.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93B38>,,,1527979836.842,,,,429141.1875,340377.9375,622.6499633789062
1527979837.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97198>,,,1527979837.882,,,,428892.5,340621.9375,660.1799926757812
1527979838.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA977B8>,,,1527979838.868,,,,428418.0625,340683.125,675.7699584960938
1527979839.885,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97DD8>,,,1527979839.885,,,,427790.0625,340595.21875,639.1099853515625
1527979840.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C438>,,,1527979840.868,,,,427203.5,340749.0625,591.6199951171875
1527979841.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9CB38>,,,1527979841.868,,,,426637.90625,340979.0,501.8499755859375
1527979842.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F278>,,,1527979842.867,,,,426154.3125,341391.3125,474.989990234375
1527979843.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F978>,,,1527979843.868,,,,425704.65625,341814.0,474.91998291015625
1527979844.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F048>,,,1527979844.85,,,,425212.21875,342154.625,559.3099975585938
1527979845.253,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620390>,,,,1527979845.253,,,,425032.65625,342286.21875,512.219970703125
1527979845.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3518>,,,1527979845.85,,,,424839.0625,342452.90625,446.75
1527979846.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3A58>,,,1527979846.851,,,,424505.84375,342624.875,456.7699890136719
1527979847.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3080>,,,1527979847.857,,,,424057.34375,343052.6875,544.6799926757812
1527979848.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7518>,,,1527979848.867,,,,423667.4375,343537.46875,657.1400146484375
1527979849.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7A58>,,,1527979849.869,,,,423259.21875,344006.78125,765.8399658203125
1527979850.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7048>,,,1527979850.855,,,,422834.71875,344453.6875,865.3899536132812
1527979851.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB438>,,,1527979851.856,,,,422418.3125,344874.46875,1019.25
1527979852.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB898>,,,1527979852.865,,,,422072.375,345176.625,975.2699584960938
1527979853.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAABCF8>,,,1527979853.851,,,,421838.78125,345447.125,998.75
1527979854.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE198>,,,1527979854.86,,,,421454.59375,345705.6875,979.8099975585938
1527979855.226,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620C50>,,,,1527979855.226,,,,421327.5,345834.71875,978.1900024414062
1527979855.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE5F8>,,,1527979855.881,,,,421117.71875,346196.9375,998.9400024414062
1527979856.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAEA58>,,,1527979856.873,,,,420812.78125,346723.78125,1025.260009765625
1527979857.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAEEB8>,,,1527979857.847,,,,420454.375,347238.78125,1047.02001953125
1527979858.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1358>,,,1527979858.862,,,,420051.125,347703.84375,1083.6099853515625
1527979859.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB17B8>,,,1527979859.87,,,,419638.90625,348172.1875,1133.1600341796875
1527979860.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1C18>,,,1527979860.881,,,,419214.625,348655.875,1202.199951171875
1527979861.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6160>,,,1527979861.87,,,,418818.625,349107.59375,1262.3599853515625
1527979862.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6518>,,,1527979862.852,,,,418420.1875,349558.84375,1319.8800048828125
1527979863.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6978>,,,1527979863.872,,,,417961.28125,349968.40625,1444.419921875
1527979864.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6DD8>,,,1527979864.851,,,,417675.34375,350308.5,1418.0799560546875
1527979865.25,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626518>,,,,1527979865.25,,,,417557.46875,350548.78125,1468.8599853515625
1527979865.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9358>,,,1527979865.851,,,,417428.0625,350863.5,1593.219970703125
1527979866.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9978>,,,1527979866.865,,,,417237.78125,351344.34375,1636.0899658203125
1527979867.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9DD8>,,,1527979867.868,,,,416989.40625,351919.03125,1750.159912109375
1527979868.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD278>,,,1527979868.839,,,,416645.71875,352415.875,1815.6300048828125
1527979869.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD6D8>,,,1527979869.847,,,,416104.90625,352747.90625,1779.179931640625
1527979870.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABDB38>,,,1527979870.853,,,,415611.03125,353107.625,1825.0599365234375
1527979871.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD048>,,,1527979871.883,,,,415141.40625,353372.15625,1737.3299560546875
1527979872.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3438>,,,1527979872.871,,,,414726.0,353618.0625,1711.18994140625
1527979873.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3898>,,,1527979873.862,,,,414284.78125,354040.625,1731.3299560546875
1527979874.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3CF8>,,,1527979874.866,,,,413876.5625,354536.625,1784.679931640625
1527979875.257,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626DA0>,,,,1527979875.257,,,,413725.5625,354733.875,1808.8299560546875
1527979875.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6198>,,,1527979875.855,,,,413523.65625,355032.90625,1857.6199951171875
1527979876.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC65F8>,,,1527979876.861,,,,413139.90625,355534.3125,1925.6199951171875
1527979877.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6A58>,,,1527979877.871,,,,413032.1875,356022.90625,2047.5
1527979878.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6EB8>,,,1527979878.847,,,,413036.125,356056.625,2060.829833984375
1527979879.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9278>,,,1527979879.848,,,,413036.125,356056.625,2060.829833984375
1527979880.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC95F8>,,,1527979880.857,,,,413036.125,356056.625,2060.829833984375
1527979881.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9978>,,,1527979881.851,,,,413036.125,356056.625,2060.829833984375
1527979882.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9DD8>,,,1527979882.854,,,,413036.125,356056.625,2060.829833984375
1527979883.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE198>,,,1527979883.863,,,,413036.125,356056.625,2060.829833984375
1527979884.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE518>,,,1527979884.862,,,,412953.125,356073.21875,2069.139892578125
1527979885.255,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A668>,,,,1527979885.255,,,,412862.1875,356122.625,2059.719970703125
1527979885.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE978>,,,1527979885.859,,,,412824.3125,356319.78125,2120.119873046875
1527979886.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACECF8>,,,1527979886.864,,,,412531.21875,356828.625,2216.719970703125
1527979887.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2160>,,,1527979887.865,,,,412073.5,357268.125,2239.659912109375
1527979888.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2438>,,,1527979888.869,,,,411724.625,357764.125,2329.93994140625
1527979889.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2978>,,,1527979889.862,,,,411309.65625,358215.59375,2387.829833984375
1527979890.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2CF8>,,,1527979890.859,,,,410882.15625,358655.3125,2435.530029296875
1527979891.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4518>,,,1527979891.866,,,,410421.90625,359116.9375,2476.5400390625
1527979892.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4978>,,,1527979892.863,,,,410035.28125,359594.40625,2556.5400390625
