,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979665.236,,616.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14EF0>,,0.0,,,1527979665.236,,,,434356.0625,337208.0625,566.0599975585938
1527979675.246,,626.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18898>,,0.0,,,1527979675.246,,,,434376.34375,337185.875,565.8599853515625
1527979685.23,,636.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E208>,,0.0,,,1527979685.23,,,,434360.1875,337142.5625,565.510009765625
1527979695.269,,646.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1EB38>,,0.0,,,1527979695.269,,,,434327.34375,337147.3125,565.5999755859375
1527979705.239,,656.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A234A8>,,0.0,,,1527979705.239,,,,434368.5,337244.75,565.8900146484375
1527979715.254,,666.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23DD8>,,0.0,,,1527979715.254,,,,434399.0,337355.875,579.2099609375
1527979725.226,,675.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27748>,,0.0,,,1527979725.226,,,,434354.0625,337301.875,566.0599975585938
1527979735.246,,685.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27128>,,0.0,,,1527979735.246,,,,434354.0625,337301.875,566.0599975585938
1527979735.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE77F0>,0.0,,,1527979735.857,,,,434354.0625,337301.875,566.0599975585938
1527979736.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEA080>,0.0,,,1527979736.872,,,,434354.0625,337301.875,566.0599975585938
1527979737.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEA9B0>,0.0,,,1527979737.839,,,,434354.0625,337301.875,566.0599975585938
1527979738.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEE2B0>,0.0,,,1527979738.855,,,,434354.0625,337301.875,566.0599975585938
1527979739.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEEB70>,0.0,,,1527979739.84,,,,434354.0625,337301.875,566.0599975585938
1527979740.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF2470>,0.0,,,1527979740.865,,,,434354.0625,337301.875,566.0599975585938
1527979741.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF2E10>,0.0,,,1527979741.864,,,,434354.0625,337301.875,566.0599975585938
1527979742.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF67F0>,0.0,,,1527979742.88,,,,434354.0625,337301.875,566.0599975585938
1527979743.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF91D0>,0.0,,,1527979743.852,,,,434354.0625,337301.875,566.0599975585938
1527979744.894,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF9B70>,0.0,,,1527979744.894,,,,434354.0625,337301.875,566.0599975585938
1527979745.236,,695.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C9E8>,,0.0,,,1527979745.236,,,,434354.0625,337301.875,566.0599975585938
1527979745.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFD550>,0.0,,,1527979745.874,,,,434354.0625,337301.875,566.0599975585938
1527979746.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFDEF0>,0.0,,,1527979746.876,,,,434354.0625,337301.875,566.0599975585938
1527979747.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E029B0>,0.0,,,1527979747.845,,,,434354.0625,337301.875,566.0599975585938
1527979748.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E05470>,0.0,,,1527979748.85,,,,434354.0625,337301.875,566.0599975585938
1527979749.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E05048>,0.0,,,1527979749.877,,,,434354.0625,337301.875,566.0599975585938
1527979750.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E08B70>,0.0,,,1527979750.87,,,,434354.0625,337301.875,566.0599975585938
1527979751.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0C710>,0.0,,,1527979751.841,,,,434354.0625,337301.875,566.0599975585938
1527979752.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E112B0>,0.0,,,1527979752.859,,,,434354.0625,337301.875,566.0599975585938
1527979753.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E11E10>,0.0,,,1527979753.854,,,,434354.0625,337301.875,566.0599975585938
1527979754.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E159B0>,0.0,,,1527979754.861,,,,434354.0625,337301.875,566.0599975585938
1527979755.225,,705.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32358>,,0.0,,,1527979755.225,,,,434354.0625,337301.875,566.0599975585938
1527979755.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18630>,0.0,,,1527979755.862,,,,434354.0625,337301.875,566.0599975585938
1527979756.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1D2B0>,0.0,,,1527979756.84,,,,434354.0625,337301.875,566.0599975585938
1527979757.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1DEF0>,0.0,,,1527979757.852,,,,434354.0625,337301.875,566.0599975585938
1527979758.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E20B70>,0.0,,,1527979758.873,,,,434354.0625,337301.875,566.0599975585938
1527979759.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E247F0>,0.0,,,1527979759.866,,,,434354.0625,337301.875,566.0599975585938
1527979760.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E27470>,0.0,,,1527979760.857,,,,434354.0625,337301.875,566.0599975585938
1527979761.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2B160>,0.0,,,1527979761.865,,,,434354.0625,337301.875,566.0599975585938
1527979762.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2BD30>,0.0,,,1527979762.843,,,,434366.1875,337305.625,566.0599975585938
1527979763.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2FC50>,0.0,,,1527979763.864,,,,434366.1875,337305.625,566.0599975585938
1527979764.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E348D0>,0.0,,,1527979764.842,,,,434366.1875,337305.625,566.0599975585938
1527979765.24,,715.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32C88>,,0.0,,,1527979765.24,,,,434366.1875,337305.625,566.0599975585938
1527979765.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E38470>,0.0,,,1527979765.854,,,,434366.1875,337305.625,566.0599975585938
1527979766.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E38EF0>,0.0,,,1527979766.88,,,,434366.1875,337305.625,566.0599975585938
1527979767.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3B9B0>,0.0,,,1527979767.872,,,,434366.1875,337305.625,566.0599975585938
1527979768.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3F470>,0.0,,,1527979768.862,,,,434366.1875,337305.625,566.0599975585938
1527979769.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3FEF0>,0.0,,,1527979769.853,,,,434366.1875,337305.625,566.0599975585938
1527979770.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E439B0>,0.0,,,1527979770.862,,,,434366.1875,337305.625,566.0599975585938
1527979771.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E46470>,0.0,,,1527979771.85,,,,434366.1875,337305.625,566.0599975585938
1527979772.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E46E10>,0.0,,,1527979772.87,,,,434366.1875,337305.625,566.0599975585938
1527979773.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4A7F0>,0.0,,,1527979773.868,,,,434366.1875,337305.625,566.0599975585938
1527979774.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4E1D0>,0.0,,,1527979774.866,,,,434364.65625,337312.625,566.0599975585938
1527979775.269,,724.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A355C0>,,0.0,,,1527979775.269,,,,434364.65625,337312.625,566.0599975585938
1527979775.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4EB70>,0.0,,,1527979775.874,,,,434370.1875,337333.78125,566.0599975585938
1527979776.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E52470>,0.0,,,1527979776.859,,,,434383.1875,337362.21875,566.0599975585938
1527979777.892,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E52D30>,0.0,,,1527979777.892,,,,434398.34375,337365.6875,578.760009765625
1527979778.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56630>,0.0,,,1527979778.861,,,,434398.34375,337365.6875,578.760009765625
1527979779.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56EF0>,0.0,,,1527979779.869,,,,434398.34375,337365.6875,578.760009765625
1527979780.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5A7F0>,0.0,,,1527979780.852,,,,434398.34375,337365.6875,578.760009765625
1527979781.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5E160>,0.0,,,1527979781.869,,,,434398.34375,337365.6875,578.760009765625
1527979782.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5E8D0>,0.0,,,1527979782.86,,,,434398.34375,337365.6875,578.760009765625
1527979783.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62160>,0.0,,,1527979783.845,,,,434398.34375,337365.6875,578.760009765625
1527979784.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E628D0>,0.0,,,1527979784.853,,,,434398.34375,337365.6875,578.760009765625
1527979785.259,,734.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35EB8>,,0.0,,,1527979785.259,,,,434398.34375,337365.6875,578.760009765625
1527979785.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E65160>,0.0,,,1527979785.841,,,,434398.34375,337365.6875,578.760009765625
1527979786.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E658D0>,0.0,,,1527979786.863,,,,434398.34375,337365.6875,578.760009765625
1527979787.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E691D0>,0.0,,,1527979787.852,,,,434398.34375,337365.6875,578.760009765625
1527979788.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E699B0>,0.0,,,1527979788.862,,,,434398.34375,337365.6875,578.760009765625
1527979789.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6D1D0>,0.0,,,1527979789.865,,,,434398.34375,337365.6875,578.760009765625
1527979790.836,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6DA90>,0.0,,,1527979790.836,,,,434398.34375,337365.6875,578.760009765625
1527979791.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E712B0>,0.0,,,1527979791.876,,,,434398.34375,337365.6875,578.760009765625
1527979792.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E71B70>,0.0,,,1527979792.86,,,,434398.34375,337365.6875,578.760009765625
1527979793.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E74390>,0.0,,,1527979793.842,,,,434398.34375,337365.6875,578.760009765625
1527979794.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E74C50>,0.0,,,1527979794.866,,,,434398.34375,337365.6875,578.760009765625
1527979795.239,,744.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A7F0>,,0.0,,,1527979795.239,,,,434398.34375,337365.6875,578.760009765625
1527979795.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E78550>,0.0,,,1527979795.866,,,,434398.34375,337365.6875,578.760009765625
1527979796.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E78D30>,0.0,,,1527979796.841,,,,434398.34375,337365.6875,578.760009765625
1527979797.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7D550>,0.0,,,1527979797.845,,,,434398.34375,337365.6875,578.760009765625
1527979798.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7DD30>,0.0,,,1527979798.86,,,,434398.34375,337365.6875,578.760009765625
1527979799.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E81550>,0.0,,,1527979799.846,,,,434398.34375,337365.6875,578.760009765625
1527979800.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E81D30>,0.0,,,1527979800.851,,,,434398.34375,337365.6875,578.760009765625
1527979801.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E84550>,0.0,,,1527979801.845,,,,434398.34375,337365.6875,578.760009765625
1527979802.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E84D30>,0.0,,,1527979802.872,,,,434398.34375,337365.6875,578.760009765625
1527979803.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E88550>,0.0,,,1527979803.854,,,,434398.34375,337365.6875,578.760009765625
1527979804.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E88D30>,0.0,,,1527979804.866,,,,434398.34375,337365.6875,578.760009765625
1527979805.238,,754.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A0B8>,,0.0,,,1527979805.238,,,,434398.34375,337365.6875,578.760009765625
1527979805.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8C550>,0.0,,,1527979805.86,,,,434398.34375,337365.6875,578.760009765625
1527979806.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8CD30>,0.0,,,1527979806.859,,,,434398.34375,337365.6875,578.760009765625
1527979807.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E90550>,0.0,,,1527979807.853,,,,434398.34375,337365.6875,578.760009765625
1527979808.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E90D30>,0.0,,,1527979808.861,,,,434398.34375,337365.6875,578.760009765625
1527979809.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E93470>,0.0,,,1527979809.858,,,,434398.34375,337365.6875,578.760009765625
1527979810.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E93A90>,0.0,,,1527979810.852,,,,434398.34375,337365.6875,578.760009765625
1527979811.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97160>,0.0,,,1527979811.85,,,,434346.4375,337397.9375,566.0599975585938
1527979812.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97710>,0.0,,,1527979812.858,,,,434030.03125,337470.0625,566.0599975585938
1527979813.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97D30>,0.0,,,1527979813.846,,,,433889.0,337735.59375,566.0599975585938
1527979814.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B390>,0.0,,,1527979814.858,,,,433865.46875,338059.78125,566.0599975585938
1527979815.268,,764.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A409E8>,,0.0,,,1527979815.268,,,,433785.0625,338169.9375,566.0599975585938
1527979815.903,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B9B0>,0.0,,,1527979815.903,,,,433672.84375,338295.5625,566.0599975585938
1527979816.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B048>,0.0,,,1527979816.857,,,,433728.59375,338633.15625,594.0599975585938
1527979817.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA0630>,0.0,,,1527979817.846,,,,433772.71875,339258.625,604.2799682617188
1527979818.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA0C50>,0.0,,,1527979818.871,,,,433825.625,339296.6875,566.0599975585938
1527979819.894,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA32B0>,0.0,,,1527979819.894,,,,433928.46875,339163.71875,566.0599975585938
1527979820.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA38D0>,0.0,,,1527979820.84,,,,433947.0625,338941.625,566.0599975585938
1527979821.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA3EF0>,0.0,,,1527979821.85,,,,433825.0625,338559.84375,594.0700073242188
1527979822.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA7550>,0.0,,,1527979822.87,,,,433556.71875,337975.3125,600.4400024414062
1527979823.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA7B70>,0.0,,,1527979823.867,,,,433505.78125,337511.0,582.510009765625
1527979824.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAB1D0>,0.0,,,1527979824.845,,,,433429.1875,337088.5625,461.30999755859375
1527979825.274,,774.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A452E8>,,0.0,,,1527979825.274,,,,433316.78125,337002.59375,403.7799987792969
1527979825.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAB7F0>,0.0,,,1527979825.843,,,,433156.34375,337107.125,379.53997802734375
1527979826.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EABE10>,0.0,,,1527979826.883,,,,432675.28125,337482.90625,282.55999755859375
1527979827.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAF470>,0.0,,,1527979827.87,,,,432267.34375,337945.1875,206.55999755859375
1527979828.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAFA90>,0.0,,,1527979828.848,,,,431878.90625,338425.3125,297.6300048828125
1527979829.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB2160>,0.0,,,1527979829.859,,,,431515.875,338764.78125,275.80999755859375
1527979830.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB2710>,0.0,,,1527979830.864,,,,431276.71875,338960.4375,316.9700012207031
1527979831.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB2D30>,0.0,,,1527979831.845,,,,431066.375,339176.75,349.57000732421875
1527979832.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB6390>,0.0,,,1527979832.861,,,,430766.3125,339301.21875,388.5299987792969
1527979833.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB69B0>,0.0,,,1527979833.852,,,,430549.46875,339543.1875,426.5999755859375
1527979834.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB6048>,0.0,,,1527979834.853,,,,430197.46875,339818.1875,489.3799743652344
1527979835.241,,783.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45BA8>,,0.0,,,1527979835.241,,,,429987.1875,339920.21875,520.2999877929688
1527979835.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBA630>,0.0,,,1527979835.859,,,,429657.78125,340098.21875,562.1799926757812
1527979836.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBAC50>,0.0,,,1527979836.842,,,,429141.1875,340377.9375,622.6499633789062
1527979837.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBE2B0>,0.0,,,1527979837.882,,,,428892.5,340621.9375,660.1799926757812
1527979838.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBE8D0>,0.0,,,1527979838.868,,,,428418.0625,340683.125,675.7699584960938
1527979839.885,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBEEF0>,0.0,,,1527979839.885,,,,427790.0625,340595.21875,639.1099853515625
1527979840.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC2550>,0.0,,,1527979840.868,,,,427203.5,340749.0625,591.6199951171875
1527979841.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC2C50>,0.0,,,1527979841.868,,,,426637.90625,340979.0,501.8499755859375
1527979842.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC6390>,0.0,,,1527979842.867,,,,426154.3125,341391.3125,474.989990234375
1527979843.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC6A90>,0.0,,,1527979843.868,,,,425704.65625,341814.0,474.91998291015625
1527979844.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECA160>,0.0,,,1527979844.85,,,,425212.21875,342154.625,559.3099975585938
1527979845.253,,793.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A494A8>,,0.0,,,1527979845.253,,,,425032.65625,342286.21875,512.219970703125
1527979845.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECA630>,0.0,,,1527979845.85,,,,424839.0625,342452.90625,446.75
1527979846.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECAB70>,0.0,,,1527979846.851,,,,424505.84375,342624.875,456.7699890136719
1527979847.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECE160>,0.0,,,1527979847.857,,,,424057.34375,343052.6875,544.6799926757812
1527979848.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECE630>,0.0,,,1527979848.867,,,,423667.4375,343537.46875,657.1400146484375
1527979849.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECEB70>,0.0,,,1527979849.869,,,,423259.21875,344006.78125,765.8399658203125
1527979850.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED1160>,0.0,,,1527979850.855,,,,422834.71875,344453.6875,865.3899536132812
1527979851.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED1550>,0.0,,,1527979851.856,,,,422418.3125,344874.46875,1019.25
1527979852.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED19B0>,0.0,,,1527979852.865,,,,422072.375,345176.625,975.2699584960938
1527979853.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED1E10>,0.0,,,1527979853.851,,,,421838.78125,345447.125,998.75
1527979854.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED52B0>,0.0,,,1527979854.86,,,,421454.59375,345705.6875,979.8099975585938
1527979855.226,,803.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49D68>,,0.0,,,1527979855.226,,,,421327.5,345834.71875,978.1900024414062
1527979855.881,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED5710>,0.0,,,1527979855.881,,,,421117.71875,346196.9375,998.9400024414062
1527979856.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED5B70>,0.0,,,1527979856.873,,,,420812.78125,346723.78125,1025.260009765625
1527979857.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED5048>,0.0,,,1527979857.847,,,,420454.375,347238.78125,1047.02001953125
1527979858.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED9470>,0.0,,,1527979858.862,,,,420051.125,347703.84375,1083.6099853515625
1527979859.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED98D0>,0.0,,,1527979859.87,,,,419638.90625,348172.1875,1133.1600341796875
1527979860.881,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED9D30>,0.0,,,1527979860.881,,,,419214.625,348655.875,1202.199951171875
1527979861.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EDD1D0>,0.0,,,1527979861.87,,,,418818.625,349107.59375,1262.3599853515625
1527979862.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EDD630>,0.0,,,1527979862.852,,,,418420.1875,349558.84375,1319.8800048828125
1527979863.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EDDA90>,0.0,,,1527979863.872,,,,417961.28125,349968.40625,1444.419921875
1527979864.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EDDEF0>,0.0,,,1527979864.851,,,,417675.34375,350308.5,1418.0799560546875
1527979865.25,,813.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E630>,,0.0,,,1527979865.25,,,,417557.46875,350548.78125,1468.8599853515625
1527979865.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE0470>,0.0,,,1527979865.851,,,,417428.0625,350863.5,1593.219970703125
1527979866.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE0A90>,0.0,,,1527979866.865,,,,417237.78125,351344.34375,1636.0899658203125
1527979867.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE0EF0>,0.0,,,1527979867.868,,,,416989.40625,351919.03125,1750.159912109375
1527979868.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE4390>,0.0,,,1527979868.839,,,,416645.71875,352415.875,1815.6300048828125
1527979869.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE47F0>,0.0,,,1527979869.847,,,,416104.90625,352747.90625,1779.179931640625
1527979870.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE4C50>,0.0,,,1527979870.853,,,,415611.03125,353107.625,1825.0599365234375
1527979871.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE9160>,0.0,,,1527979871.883,,,,415141.40625,353372.15625,1737.3299560546875
1527979872.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE9550>,0.0,,,1527979872.871,,,,414726.0,353618.0625,1711.18994140625
1527979873.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE99B0>,0.0,,,1527979873.862,,,,414284.78125,354040.625,1731.3299560546875
