,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980053.183,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6504E0>,,,,1527980053.183,,,,264051.875,428617.71875,500.4299926757813
1527980063.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650BE0>,,,,1527980063.192,,,,263442.96875,433137.1875,500.4299926757813
1527980073.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656320>,,,,1527980073.206,,,,263327.53125,437382.90625,734.2899780273438
1527980083.198,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656A20>,,,,1527980083.198,,,,260810.171875,439164.125,1337.8499755859375
1527980093.194,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6560B8>,,,,1527980093.194,,,,261504.78125,438874.84375,1240.7899169921875
1527980103.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C7F0>,,,,1527980103.185,,,,261403.6875,441806.84375,1571.0399169921875
1527980113.191,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CEB8>,,,,1527980113.191,,,,261024.796875,444177.15625,2064.31005859375
1527980123.189,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660588>,,,,1527980123.189,,,,261017.546875,443861.15625,1996.739990234375
1527980133.227,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660C18>,,,,1527980133.227,,,,260959.9375,443972.1875,2023.010009765625
1527980143.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6642E8>,,,,1527980143.204,,,,260817.3125,443960.9375,2027.260009765625
1527980153.186,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664978>,,,,1527980153.186,,,,260955.65625,443925.5,2013.2099609375
1527980163.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664198>,,,,1527980163.187,,,,260834.953125,443274.28125,1878.489990234375
1527980173.196,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A668>,,,,1527980173.196,,,,261015.953125,440258.625,1439.3699951171875
1527980183.196,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AC88>,,,,1527980183.196,,,,260941.421875,440238.34375,1442.449951171875
1527980183.584,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA630>,,,,,,1527980183.584,,,,260941.421875,440238.34375,1442.449951171875
1527980184.357,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAAC8>,,,,,,1527980184.357,,,,260941.421875,440238.34375,1442.449951171875
1527980185.063,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAE10>,,,,,,1527980185.063,,,,260941.421875,440238.34375,1442.449951171875
1527980186.297,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1240>,,,,,,1527980186.297,,,,260941.421875,440238.34375,1442.449951171875
1527980187.068,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C12E8>,,,,,,1527980187.068,,,,260941.421875,440238.34375,1442.449951171875
1527980187.829,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1390>,,,,,,1527980187.829,,,,260941.421875,440238.34375,1442.449951171875
1527980190.037,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1438>,,,,,,1527980190.037,,,,260941.421875,440238.34375,1442.449951171875
1527980190.818,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C14E0>,,,,,,1527980190.818,,,,260941.421875,440238.34375,1442.449951171875
1527980191.785,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1588>,,,,,,1527980191.785,,,,260941.421875,440238.34375,1442.449951171875
1527980193.181,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E2E8>,,,,1527980193.181,,,,260924.359375,440249.0,1444.3499755859375
1527980193.604,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1630>,,,,,,1527980193.604,,,,260924.359375,440249.0,1444.3499755859375
1527980196.332,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C16D8>,,,,,,1527980196.332,,,,260924.359375,440249.0,1444.3499755859375
1527980197.906,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1780>,,,,,,1527980197.906,,,,260924.359375,440249.0,1444.3499755859375
1527980199.247,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1828>,,,,,,1527980199.247,,,,260924.359375,440249.0,1444.3499755859375
1527980201.681,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C18D0>,,,,,,1527980201.681,,,,260946.734375,440280.5625,1445.409912109375
1527980203.202,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E908>,,,,1527980203.202,,,,261003.078125,440251.625,1439.6300048828125
1527980203.596,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1A20>,,,,,,1527980203.596,,,,261003.078125,440251.625,1439.6300048828125
1527980205.594,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1CC0>,,,,,,1527980205.594,,,,261043.21875,440276.875,1439.0899658203125
1527980208.645,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1EB8>,,,,,,1527980208.645,,,,261047.734375,440273.625,1438.5599365234375
1527980210.046,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C10F0>,,,,,,1527980210.046,,,,261059.65625,440265.0625,1437.1500244140625
1527980210.346,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD76D8>,,,1527980210.346,,,,261063.890625,440262.0625,1436.6400146484375
1527980210.347,,,<itemDetach.itemDetach object at 0x00000184B96FFCF8>,,,,,,,,,,,1527980210.347,,,,261063.890625,440262.0625,1436.6400146484375
1527980210.348,,,<itemDetach.itemDetach object at 0x00000184B96FFDA0>,,,,,,,,,,,1527980210.348,,,,261063.890625,440262.0625,1436.6400146484375
1527980210.3481,,,<itemDetach.itemDetach object at 0x00000184B96FFE48>,,,,,,,,,,,1527980210.3481,,,,261063.890625,440262.0625,1436.6400146484375
1527980213.193,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EEF0>,,,,1527980213.193,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.375,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE6D8>,,,,,,,1527980270.375,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3751,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE7F0>,,,,,,,1527980270.3751,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3752,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE908>,,,,,,,1527980270.3752,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3753,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE9E8>,,,,,,,1527980270.3753,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3754,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFEAC8>,,,,,,,1527980270.3754,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3755,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFEBE0>,,,,,,,1527980270.3755,,,,261063.890625,440262.0625,1436.6400146484375
