,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979853.22,,817.5220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095854E0>,,0.0,,,1527979853.22,Foot,,,,286739.125,366185.0,90.7699966430664
1527979863.2,,827.5020000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585DA0>,,0.0,,,1527979863.2,Foot,,,,282488.03125,370402.5,72.93000030517578
1527979873.183,,837.4850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B668>,,0.0,,,1527979873.183,Foot,,,,278474.8125,374925.1875,121.79000091552734
1527979883.19,,847.4920001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BEF0>,,0.0,,,1527979883.19,Foot,,,,275098.03125,378681.03125,189.72000122070312
1527979893.18,,857.4820001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095907B8>,,0.0,,,1527979893.18,Foot,,,,271919.03125,383857.78125,111.64999389648438
1527979903.181,,867.4830000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590208>,,0.0,,,1527979903.181,Foot,,,,268185.4375,388410.34375,483.6099853515625
1527979912.751,,877.0529999732971,0,,,<itemDetach.itemDetach object at 0x0000016008787E48>,,,,,,,,,0.0,,,1527979912.751,Foot,,,,266963.09375,390270.125,393.16998291015625
1527979913.192,,877.4939999580383,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594898>,,0.0,,,1527979913.192,Foot,,,,266959.125,390280.46875,393.16998291015625
1527979914.165,,878.4670000076294,0,,,<itemDetach.itemDetach object at 0x0000016008787EF0>,,,,,,,,,0.0,,,1527979914.165,Foot,,,,266960.375,390277.1875,393.16998291015625
1527979915.838,,880.1400001049042,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7518>,,,,,,0.0,,,1527979915.838,Foot,,,,266942.15625,390324.84375,393.16998291015625
1527979915.839,,880.1410000324249,0,,,,<itemDrop.itemDrop object at 0x000001600885D358>,,,,,,,,0.0,,,1527979915.839,Foot,,,,266942.15625,390324.84375,393.16998291015625
1527979915.8391,,880.1410999298096,0,,,,,<itemEquip.itemEquip object at 0x0000016008947E48>,,,,,,,0.0,,,1527979915.8391,Foot,,,,266942.15625,390324.84375,393.16998291015625
1527979915.8392,,880.1412000656128,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1080>,,,,,0.0,,,1527979915.8392,Foot,,,,266942.15625,390324.84375,393.16998291015625
1527979915.84,,880.1419999599457,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7588>,,,,,,0.0,,,1527979915.84,Foot,,,,266942.15625,390324.84375,393.16998291015625
1527979917.04,,881.3420000076294,0,,<itemAttach.itemAttach object at 0x00000160086BB780>,,,,,,,,,,0.0,,,1527979917.04,Foot,,,,266939.8125,390330.90625,393.16998291015625
1527979917.83,,882.1319999694824,0,,,,<itemDrop.itemDrop object at 0x000001600885D3C8>,,,,,,,,0.0,,,1527979917.83,Foot,,,,266943.0625,390322.4375,393.16998291015625
1527979919.2,,883.5020000934601,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7908>,,,,,,0.0,,,1527979919.2,Foot,,,,266943.0625,390322.4375,393.16998291015625
1527979919.663,,883.9650001525879,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7978>,,,,,,0.0,,,1527979919.663,Foot,,,,266943.0625,390322.4375,393.16998291015625
1527979920.135,,884.4370000362396,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7A58>,,,,,,0.0,,,1527979920.135,Foot,,,,266943.0625,390322.4375,393.16998291015625
1527979921.404,,885.7060000896454,0,,<itemAttach.itemAttach object at 0x00000160086BBA20>,,,,,,,,,,0.0,,,1527979921.404,Foot,,,,266943.0625,390322.4375,393.16998291015625
1527979921.4041,,885.70609998703,0,,,<itemDetach.itemDetach object at 0x0000016008787160>,,,,,,,,,0.0,,,1527979921.4041,Foot,,,,266943.0625,390322.4375,393.16998291015625
1527979923.194,,887.4960000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095941D0>,,0.0,,,1527979923.194,Foot,,,,266943.0625,390322.4375,393.16998291015625
1527979930.229,,894.5310001373291,0,,,,<itemDrop.itemDrop object at 0x000001600885D588>,,,,,,,,0.0,,,1527979930.229,Foot,,,,266672.875,389944.125,393.16998291015625
1527979930.2291,,894.5311000347137,0,,,,,<itemEquip.itemEquip object at 0x0000016008947F98>,,,,,,,0.0,,,1527979930.2291,Foot,,,,266672.875,389944.125,393.16998291015625
1527979930.2292001,,894.531200170517,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7F98>,,,,,,0.0,,,1527979930.2292001,Foot,,,,266672.875,389944.125,393.16998291015625
1527979930.2293,,894.5313000679016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF64A8>,,,,,0.0,,,1527979930.2293,Foot,,,,266672.875,389944.125,393.16998291015625
1527979933.187,,897.489000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599828>,,0.0,,,1527979933.187,Foot,,,,266573.15625,390038.78125,421.16998291015625
1527979943.18,,907.4820001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599FD0>,,0.0,,,1527979943.18,Foot,,,,266590.875,390521.34375,421.16998291015625
1527979953.215,,917.5169999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F780>,,0.0,,,1527979953.215,Foot,,,,265985.90625,394085.625,514.3800048828125
1527979963.213,,927.5150001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FEB8>,,0.0,,,1527979963.213,Foot,,,,265614.125,398667.78125,528.469970703125
1527979973.208,,937.5099999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2630>,,0.0,,,1527979973.208,Foot,,,,265277.75,401878.34375,552.6799926757812
1527979983.212,,947.5139999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2D68>,,0.0,,,1527979983.212,Foot,,,,263584.1875,407461.625,555.4599609375
1527979993.192,,957.4939999580383,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A74E0>,,0.0,,,1527979993.192,Foot,,,,263568.59375,409193.0625,444.7599792480469
1527980003.194,,967.4960000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7C18>,,0.0,,,1527980003.194,Foot,,,,263496.59375,412052.15625,573.0299682617188
1527980003.763,,968.0650000572205,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1898>,,,,,,0.0,,,1527980003.763,Foot,,,,263504.34375,412157.875,573.0299682617188
1527980013.182,,977.4839999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD358>,,0.0,,,1527980013.182,Foot,,,,264128.40625,415500.90625,500.4299926757813
1527980023.212,,987.5139999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADA58>,,0.0,,,1527980023.212,Foot,,,,264460.71875,417847.5,500.4299926757813
1527980033.203,,997.5050001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD128>,,0.0,,,1527980033.203,Foot,,,,264958.9375,421034.625,500.4299926757813
1527980043.213,,1007.5150001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2898>,,0.0,,,1527980043.213,Foot,,,,263973.78125,424663.75,500.4299926757813
1527980053.183,,1017.4850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2F98>,,0.0,,,1527980053.183,Foot,,,,264051.875,428617.71875,500.4299926757813
1527980063.192,,1027.4939999580383,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B66D8>,,0.0,,,1527980063.192,Foot,,,,263442.96875,433137.1875,500.4299926757813
1527980073.206,,1037.5080001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6DD8>,,0.0,,,1527980073.206,Foot,,,,263327.53125,437382.90625,734.2899780273438
1527980083.198,,1047.5,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB518>,,0.0,,,1527980083.198,Foot,,,,260810.171875,439164.125,1337.8499755859375
1527980093.194,,1057.4960000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBBE0>,,0.0,,,1527980093.194,Foot,,,,261504.78125,438874.84375,1240.7899169921875
1527980103.185,,1067.486999988556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C12E8>,,0.0,,,1527980103.185,Foot,,,,261403.6875,441806.84375,1571.0399169921875
1527980113.191,,1077.4930000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C19B0>,,0.0,,,1527980113.191,Foot,,,,261024.796875,444177.15625,2064.31005859375
1527980123.189,,1087.4909999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C11D0>,,0.0,,,1527980123.189,Foot,,,,261017.546875,443861.15625,1996.739990234375
1527980133.227,,1097.529000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5710>,,0.0,,,1527980133.227,Foot,,,,260959.9375,443972.1875,2023.010009765625
1527980143.204,,1107.5060000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5DA0>,,0.0,,,1527980143.204,Foot,,,,260817.3125,443960.9375,2027.260009765625
1527980153.186,,1117.4880001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9470>,,0.0,,,1527980153.186,Foot,,,,260955.65625,443925.5,2013.2099609375
1527980163.187,,1127.489000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9B00>,,0.0,,,1527980163.187,Foot,,,,260834.953125,443274.28125,1878.489990234375
1527980173.196,,1137.4980001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C90F0>,,0.0,,,1527980173.196,Foot,,,,261015.953125,440258.625,1439.3699951171875
1527980183.196,,1147.4980001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF780>,,0.0,,,1527980183.196,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980183.584,,1147.8860001564026,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A198>,,,,0.0,,,1527980183.584,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980184.357,,1148.65900015831,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A5C0>,,,,0.0,,,1527980184.357,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980185.063,,1149.3650000095367,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A908>,,,,0.0,,,1527980185.063,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980186.297,,1150.5989999771118,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911ACF8>,,,,0.0,,,1527980186.297,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980187.068,,1151.3700001239777,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911ADA0>,,,,0.0,,,1527980187.068,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980187.829,,1152.1310000419617,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911AE48>,,,,0.0,,,1527980187.829,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980190.037,,1154.3389999866486,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911AEF0>,,,,0.0,,,1527980190.037,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980190.818,,1155.1200001239777,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A160>,,,,0.0,,,1527980190.818,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980191.785,,1156.087000131607,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A080>,,,,0.0,,,1527980191.785,Foot,,,,260941.421875,440238.34375,1442.449951171875
1527980193.181,,1157.4830000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFDA0>,,0.0,,,1527980193.181,Foot,,,,260924.359375,440249.0,1444.3499755859375
1527980193.604,,1157.906000137329,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009120198>,,,,0.0,,,1527980193.604,Foot,,,,260924.359375,440249.0,1444.3499755859375
1527980196.332,,1160.6340000629425,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091201D0>,,,,0.0,,,1527980196.332,Foot,,,,260924.359375,440249.0,1444.3499755859375
1527980197.906,,1162.207999944687,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009120278>,,,,0.0,,,1527980197.906,Foot,,,,260924.359375,440249.0,1444.3499755859375
1527980199.247,,1163.5490000247955,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009120320>,,,,0.0,,,1527980199.247,Foot,,,,260924.359375,440249.0,1444.3499755859375
1527980201.681,,1165.9830000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091203C8>,,,,0.0,,,1527980201.681,Foot,,,,260946.734375,440280.5625,1445.409912109375
1527980203.202,,1167.5039999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4400>,,0.0,,,1527980203.202,Foot,,,,261003.078125,440251.625,1439.6300048828125
1527980203.596,,1167.8980000019073,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009120518>,,,,0.0,,,1527980203.596,Foot,,,,261003.078125,440251.625,1439.6300048828125
1527980205.594,,1169.8960001468658,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091207B8>,,,,0.0,,,1527980205.594,Foot,,,,261043.21875,440276.875,1439.0899658203125
1527980208.645,,1172.9470000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091209B0>,,,,0.0,,,1527980208.645,Foot,,,,261047.734375,440273.625,1438.5599365234375
1527980210.046,,1174.348000049591,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009120B00>,,,,0.0,,,1527980210.046,Foot,,,,261059.65625,440265.0625,1437.1500244140625
1527980210.346,,1174.6480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3B1D0>,0.0,,,1527980210.346,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980210.347,,1174.648999929428,0,,,<itemDetach.itemDetach object at 0x00000160087A0908>,,,,,,,,,0.0,,,1527980210.347,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980210.348,,1174.6500000953674,0,,,<itemDetach.itemDetach object at 0x00000160087A09B0>,,,,,,,,,0.0,,,1527980210.348,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980210.3481,,1174.650099992752,0,,,<itemDetach.itemDetach object at 0x00000160087A0A58>,,,,,,,,,0.0,,,1527980210.3481,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980213.193,,1177.4950001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D49E8>,,0.0,,,1527980213.193,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.375,,1234.6770000457764,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1A0B8>,,,,,0.0,,,1527980270.375,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3751,,1234.677099943161,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1F3C8>,,,,,0.0,,,1527980270.3751,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3752,,1234.6772000789642,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1F4E0>,,,,,0.0,,,1527980270.3752,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3753,,1234.6772999763489,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1F5C0>,,,,,0.0,,,1527980270.3753,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3754,,1234.677400112152,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1F6A0>,,,,,0.0,,,1527980270.3754,Foot,,,,261063.890625,440262.0625,1436.6400146484375
1527980270.3755,,1234.6775000095367,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1F7B8>,,,,,0.0,,,1527980270.3755,Foot,,,,261063.890625,440262.0625,1436.6400146484375
