,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979671.306,,622.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A184A8>,,0.0,,,1527979671.306,,,,141292.609375,205430.71875,1115.1500244140625
1527979681.29,,632.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18DD8>,,0.0,,,1527979681.29,,,,140868.25,205397.078125,1115.1500244140625
1527979691.315,,642.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E748>,,0.0,,,1527979691.315,,,,141468.75,205402.5,1115.1500244140625
1527979701.292,,652.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E128>,,0.0,,,1527979701.292,,,,141661.875,204956.296875,1115.1500244140625
1527979711.314,,662.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A239E8>,,0.0,,,1527979711.314,,,,141632.296875,204969.8125,1115.1500244140625
1527979721.279,,671.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27358>,,0.0,,,1527979721.279,,,,141632.296875,204969.8125,1115.1500244140625
1527979731.3,,681.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27C88>,,0.0,,,1527979731.3,,,,141545.5625,204923.375,1115.1500244140625
1527979741.296,,691.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C5F8>,,0.0,,,1527979741.296,,,,142112.40625,205275.453125,1115.1500244140625
1527979751.305,,701.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CF28>,,0.0,,,1527979751.305,,,,142112.40625,205275.453125,1115.1500244140625
1527979761.292,,711.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32898>,,0.0,,,1527979761.292,,,,141786.296875,205469.453125,1115.1500244140625
1527979771.353,,721.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35048>,,0.0,,,1527979771.353,,,,141819.5,205413.796875,1115.1500244140625
1527979781.315,,730.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35B00>,,0.0,,,1527979781.315,,,,141177.578125,205347.828125,1148.2099609375
1527979790.66,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6D8D0>,0.0,,,1527979790.66,,,,143417.21875,208725.65625,1084.679931640625
1527979791.316,,740.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A438>,,0.0,,,1527979791.316,,,,143344.328125,208641.140625,1084.679931640625
1527979791.379,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477610978>,,,,0.0,,,1527979791.379,,,,143338.515625,208635.390625,1084.679931640625
1527979791.625,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477610AC8>,,,,0.0,,,1527979791.625,,,,143319.453125,208616.65625,1084.679931640625
1527979791.771,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477610B70>,,,,0.0,,,1527979791.771,,,,143319.453125,208616.65625,1084.679931640625
1527979792.004,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477610D68>,,,,0.0,,,1527979792.004,,,,143304.734375,208602.515625,1084.679931640625
1527979792.42,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477610F60>,,,,0.0,,,1527979792.42,,,,143282.203125,208580.953125,1084.679931640625
1527979792.707,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776100F0>,,,,0.0,,,1527979792.707,,,,143290.140625,208588.71875,1084.679931640625
1527979792.986,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615240>,,,,0.0,,,1527979792.986,,,,143307.78125,208606.109375,1084.679931640625
1527979793.396,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615438>,,,,0.0,,,1527979793.396,,,,143305.484375,208603.421875,1084.679931640625
1527979793.596,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615588>,,,,0.0,,,1527979793.596,,,,143304.09375,208602.03125,1084.679931640625
1527979794.133,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615780>,,,,0.0,,,1527979794.133,,,,143252.9375,208552.375,1084.679931640625
1527979794.479,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615978>,,,,0.0,,,1527979794.479,,,,143215.734375,208517.375,1084.679931640625
1527979794.928,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615B70>,,,,0.0,,,1527979794.928,,,,143217.90625,208519.328125,1056.679931640625
1527979795.152,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615CC0>,,,,0.0,,,1527979795.152,,,,143231.3125,208531.875,1056.679931640625
1527979795.219,<armorDestroy.armorDestroy object at 0x000001B476B062B0>,,,,,,,,,,,,0.0,,,1527979795.219,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.221,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F4B588>,,,0.0,,,1527979795.221,,,,143236.28125,208536.5625,1056.679931640625
1527979795.473,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477615E10>,,,,0.0,,,1527979795.473,,,,143237.71875,208537.890625,1056.679931640625
1527979801.297,,750.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AD30>,,0.0,,,1527979801.297,,,,143339.234375,209672.53125,1083.260009765625
1527979810.738,,,,,,,<itemPickup.itemPickup object at 0x000001B477255710>,,,,,,0.0,,,1527979810.738,,,,139177.28125,212746.03125,1089.3900146484375
1527979811.082,,,,,,,<itemPickup.itemPickup object at 0x000001B477255780>,,,,,,0.0,,,1527979811.082,,,,139164.421875,212817.671875,1089.3900146484375
1527979811.312,,760.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40668>,,0.0,,,1527979811.312,,,,139219.453125,212809.75,1089.3900146484375
1527979811.904,,,,,,,<itemPickup.itemPickup object at 0x000001B477255860>,,,,,,0.0,,,1527979811.904,,,,139193.25,212802.09375,1089.3900146484375
1527979812.339,,,,,,,<itemPickup.itemPickup object at 0x000001B4772558D0>,,,,,,0.0,,,1527979812.339,,,,139186.53125,212753.421875,1089.3900146484375
1527979812.875,,,,,,,<itemPickup.itemPickup object at 0x000001B4772559B0>,,,,,,0.0,,,1527979812.875,,,,139246.265625,212793.453125,1089.3900146484375
1527979814.535,,,,,,,<itemPickup.itemPickup object at 0x000001B477255A20>,,,,,,0.0,,,1527979814.535,,,,139223.859375,212736.390625,1089.3900146484375
1527979815.079,,,,,,,<itemPickup.itemPickup object at 0x000001B477255A90>,,,,,,0.0,,,1527979815.079,,,,139253.5625,212783.109375,1089.3900146484375
1527979816.806,,,,,<itemDrop.itemDrop object at 0x000001B476DC6BE0>,,,,,,,,0.0,,,1527979816.806,,,,139217.390625,212786.796875,1089.3900146484375
1527979816.8061,,,,,,<itemEquip.itemEquip object at 0x000001B476EBAD68>,,,,,,,0.0,,,1527979816.8061,,,,139217.390625,212786.796875,1089.3900146484375
1527979816.8062,,,,,,,<itemPickup.itemPickup object at 0x000001B477255B00>,,,,,,0.0,,,1527979816.8062,,,,139217.390625,212786.796875,1089.3900146484375
1527979816.8063,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770605F8>,,,,,0.0,,,1527979816.8063,,,,139217.390625,212786.796875,1089.3900146484375
1527979818.469,,,,,,,<itemPickup.itemPickup object at 0x000001B477255BE0>,,,,,,0.0,,,1527979818.469,,,,139232.109375,212770.734375,1089.3900146484375
1527979819.095,,,,,,,<itemPickup.itemPickup object at 0x000001B477255CC0>,,,,,,0.0,,,1527979819.095,,,,139209.640625,212756.375,1089.3900146484375
1527979821.286,,770.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40F28>,,0.0,,,1527979821.286,,,,139236.25,212730.453125,1089.3900146484375
1527979831.304,,779.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45828>,,0.0,,,1527979831.304,,,,139097.609375,212947.53125,1090.2999267578125
1527979832.537,,,,,<itemDrop.itemDrop object at 0x000001B476DC6EF0>,,,,,,,,0.0,,,1527979832.537,,,,139095.609375,212946.078125,1090.2999267578125
1527979834.187,,,,,,,<itemPickup.itemPickup object at 0x000001B47725A320>,,,,,,0.0,,,1527979834.187,,,,139093.140625,212944.3125,1090.2999267578125
1527979841.323,,789.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A450B8>,,0.0,,,1527979841.323,,,,140403.375,215608.875,1094.0899658203125
1527979851.285,,799.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A499E8>,,0.0,,,1527979851.285,,,,145346.5,216241.0625,1094.2999267578125
1527979861.296,,809.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E2E8>,,0.0,,,1527979861.296,,,,149252.578125,217882.25,1218.449462890625
1527979871.289,,819.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4EB70>,,0.0,,,1527979871.289,,,,149723.109375,222564.21875,1145.22998046875
1527979881.324,,829.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54438>,,0.0,,,1527979881.324,,,,150225.140625,223646.71875,786.4299926757812
1527979882.976,,,,,<itemDrop.itemDrop object at 0x000001B476DCB390>,,,,,,,,0.0,,,1527979882.976,,,,150225.140625,223646.71875,786.4299926757812
1527979884.522,,,<itemAttach.itemAttach object at 0x000001B476C306A0>,,,,,,,,,,0.0,,,1527979884.522,,,,150225.140625,223646.71875,786.4299926757812
1527979884.5221,,,,<itemDetach.itemDetach object at 0x000001B476CF76D8>,,,,,,,,,0.0,,,1527979884.5221,,,,150225.140625,223646.71875,786.4299926757812
1527979891.292,,838.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54CC0>,,0.0,,,1527979891.292,,,,150353.609375,223766.09375,787.6199951171875
1527979899.039,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCD68>,1527979899.039,,,,150213.46875,224443.828125,-401.74456787109375
1527979901.365,,848.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57588>,,1.0,,,1527979901.365,,,,150131.90625,224783.75,-408.6199951171875
1527979911.281,,858.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57DA0>,,1.0,,,1527979911.281,,,,150335.3125,227194.5625,-758.7000122070312
1527979921.284,,868.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C588>,,1.0,,,1527979921.284,,,,150540.953125,229568.796875,-286.7599792480469
1527979931.297,,878.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CD30>,,1.0,,,1527979931.297,,,,151278.171875,231685.03125,-269.0899963378906
1527979941.296,,888.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62518>,,1.0,,,1527979941.296,,,,152454.296875,233606.53125,-277.8500061035156
1527979951.283,,898.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62C88>,,1.0,,,1527979951.283,,,,153562.546875,235565.8125,-265.1399841308594
1527979961.289,,907.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67438>,,1.0,,,1527979961.289,,,,154622.1875,237646.578125,-286.7200012207031
1527979971.296,,917.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67B70>,,1.0,,,1527979971.296,,,,155553.3125,239723.953125,-285.94000244140625
1527979981.308,,927.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B2E8>,,1.0,,,1527979981.308,,,,156443.09375,241834.109375,-286.4599914550781
1527979991.283,,937.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BA20>,,1.0,,,1527979991.283,,,,156861.09375,244027.671875,-272.9700012207031
1527980001.327,,947.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B048>,,1.0,,,1527980001.327,,,,156866.765625,246312.71875,-276.5099792480469
1527980011.286,,957.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70898>,,1.0,,,1527980011.286,,,,156776.640625,248594.875,-278.2900085449219
1527980016.051,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F906A0>,,1527980016.051,,,,156596.34375,249653.0,-271.66998291015625
1527980016.215,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BC0F0>,1527980016.215,,,,156587.984375,249689.375,-276.9723205566406
1527980021.292,,967.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70F98>,,1.0,,,1527980021.292,,,,156278.75,250830.390625,-289.0199890136719
1527980031.296,,977.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A766D8>,,1.0,,,1527980031.296,,,,155596.59375,252815.109375,-278.44000244140625
1527980040.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F507F0>,1.0,,,1527980040.87,,,,155388.40625,254980.9375,-277.0899963378906
1527980041.289,,987.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76DD8>,,1.0,,,1527980041.289,,,,155393.21875,255079.875,-277.4499816894531
1527980041.89,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F50C50>,1.0,,,1527980041.89,,,,155406.53125,255218.0,-278.1199951171875
1527980042.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55160>,1.0,,,1527980042.846,,,,155440.6875,255430.5,-279.41998291015625
1527980043.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55550>,1.0,,,1527980043.848,,,,155486.9375,255655.75,-280.6099853515625
1527980044.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F559B0>,1.0,,,1527980044.857,,,,155537.453125,255878.09375,-281.32000732421875
1527980045.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55E10>,1.0,,,1527980045.855,,,,155592.453125,256106.3125,-281.5400085449219
1527980046.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F592B0>,1.0,,,1527980046.878,,,,155647.390625,256330.578125,-280.739990234375
1527980047.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59710>,1.0,,,1527980047.845,,,,155699.828125,256545.09375,-278.82000732421875
1527980048.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59B70>,1.0,,,1527980048.846,,,,155750.15625,256754.796875,-276.57000732421875
1527980049.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59048>,1.0,,,1527980049.848,,,,155802.09375,256978.078125,-275.29998779296875
1527980050.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5C470>,1.0,,,1527980050.864,,,,155852.609375,257208.828125,-275.3599853515625
1527980051.31,,996.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79518>,,1.0,,,1527980051.31,,,,155871.84375,257307.46875,-275.8399963378906
1527980051.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5C8D0>,1.0,,,1527980051.843,,,,155892.609375,257428.25,-276.8399963378906
1527980052.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5CD30>,1.0,,,1527980052.851,,,,155926.375,257663.453125,-279.6399841308594
1527980053.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F601D0>,1.0,,,1527980053.862,,,,155954.765625,257894.71875,-282.6399841308594
1527980054.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F60710>,1.0,,,1527980054.865,,,,155980.71875,258131.65625,-286.94000244140625
1527980055.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F60B70>,1.0,,,1527980055.855,,,,156003.78125,258363.53125,-291.4100036621094
1527980056.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F60128>,1.0,,,1527980056.875,,,,156024.875,258594.09375,-295.2200012207031
1527980057.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64470>,1.0,,,1527980057.869,,,,156044.453125,258824.171875,-297.6000061035156
1527980058.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F648D0>,1.0,,,1527980058.84,,,,156062.953125,259051.8125,-298.9599914550781
1527980059.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64D30>,1.0,,,1527980059.846,,,,156081.59375,259284.09375,-297.6099853515625
1527980060.888,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F681D0>,1.0,,,1527980060.888,,,,156098.9375,259502.96875,-293.8399963378906
1527980061.317,,1006.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79C18>,,1.0,,,1527980061.317,,,,156106.5,259599.328125,-291.54998779296875
1527980061.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F68630>,1.0,,,1527980061.856,,,,156115.875,259718.859375,-288.3399963378906
1527980062.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F68A90>,1.0,,,1527980062.865,,,,156132.96875,259940.234375,-281.8899841308594
1527980063.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F68EF0>,1.0,,,1527980063.863,,,,156149.8125,260162.046875,-276.55999755859375
1527980064.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B390>,1.0,,,1527980064.866,,,,156165.59375,260373.453125,-271.8399963378906
1527980065.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B7F0>,1.0,,,1527980065.874,,,,156181.875,260594.890625,-268.19000244140625
1527980066.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6BC50>,1.0,,,1527980066.872,,,,156198.03125,260817.390625,-266.3500061035156
1527980067.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6F1D0>,1.0,,,1527980067.848,,,,156214.1875,261043.09375,-266.2599792480469
1527980068.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6F710>,1.0,,,1527980068.85,,,,156230.1875,261269.390625,-266.6999816894531
1527980069.901,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6FC50>,1.0,,,1527980069.901,,,,156247.078125,261511.59375,-268.30999755859375
1527980070.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F731D0>,1.0,,,1527980070.856,,,,156261.421875,261736.140625,-270.6499938964844
1527980071.291,,1016.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F358>,,1.0,,,1527980071.291,,,,156266.796875,261836.4375,-271.7099914550781
1527980071.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F73710>,1.0,,,1527980071.856,,,,156272.671875,261961.28125,-272.92999267578125
1527980072.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F73C50>,1.0,,,1527980072.867,,,,156281.515625,262196.3125,-274.6300048828125
1527980073.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F781D0>,1.0,,,1527980073.867,,,,156286.90625,262426.96875,-275.47998046875
1527980074.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F78710>,1.0,,,1527980074.871,,,,156288.3125,262654.75,-275.3899841308594
1527980075.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F78C50>,1.0,,,1527980075.865,,,,156285.203125,262879.46875,-274.22998046875
1527980076.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B2B0>,1.0,,,1527980076.866,,,,156277.4375,263115.125,-272.489990234375
1527980077.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7BB70>,1.0,,,1527980077.863,,,,156266.53125,263338.625,-271.69000244140625
1527980078.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7F1D0>,1.0,,,1527980078.861,,,,156252.3125,263566.21875,-273.5299987792969
1527980079.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7F710>,1.0,,,1527980079.862,,,,156235.75,263795.0625,-276.32000732421875
1527980080.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7FC50>,1.0,,,1527980080.87,,,,156233.40625,264031.4375,-279.5799865722656
1527980081.307,,1026.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FA58>,,1.0,,,1527980081.307,,,,156240.765625,264128.5625,-280.8500061035156
1527980081.889,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F831D0>,1.0,,,1527980081.889,,,,156248.25,264272.28125,-282.55999755859375
1527980082.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F83710>,1.0,,,1527980082.857,,,,156252.890625,264499.28125,-284.7099914550781
1527980083.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F83C50>,1.0,,,1527980083.849,,,,156255.46875,264724.9375,-286.04998779296875
1527980084.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F871D0>,1.0,,,1527980084.852,,,,156257.859375,264954.0625,-287.7799987792969
1527980085.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F87710>,1.0,,,1527980085.861,,,,156288.0,265178.90625,-288.8899841308594
1527980086.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F87C50>,1.0,,,1527980086.854,,,,156351.546875,265392.125,-288.8299865722656
1527980087.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8A1D0>,1.0,,,1527980087.868,,,,156445.171875,265612.625,-287.1999816894531
1527980088.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8A710>,1.0,,,1527980088.853,,,,156546.515625,265801.5,-284.57000732421875
1527980089.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8AC50>,1.0,,,1527980089.848,,,,156656.15625,265995.21875,-281.0400085449219
1527980090.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8E1D0>,1.0,,,1527980090.872,,,,156769.84375,266193.65625,-276.9700012207031
1527980091.327,,1036.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F080>,,1.0,,,1527980091.327,,,,156818.671875,266274.0625,-275.44000244140625
1527980091.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8E710>,1.0,,,1527980091.87,,,,156889.515625,266381.84375,-273.6399841308594
1527980092.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8EC50>,1.0,,,1527980092.863,,,,157023.671875,266564.59375,-273.9599914550781
1527980093.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F921D0>,1.0,,,1527980093.861,,,,157169.84375,266747.15625,-279.3399963378906
1527980094.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F92710>,1.0,,,1527980094.861,,,,157323.84375,266922.125,-281.55999755859375
1527980095.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F92D30>,1.0,,,1527980095.853,,,,157481.84375,267088.09375,-282.1999816894531
1527980096.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F96390>,1.0,,,1527980096.841,,,,157641.90625,267247.8125,-281.8500061035156
1527980097.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F969B0>,1.0,,,1527980097.854,,,,157805.671875,267403.75,-281.0299987792969
1527980098.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9A080>,1.0,,,1527980098.874,,,,157971.609375,267554.59375,-279.8299865722656
1527980099.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9A9B0>,1.0,,,1527980099.864,,,,158141.53125,267703.375,-279.66998291015625
1527980100.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9E160>,1.0,,,1527980100.845,,,,158315.0,267850.21875,-280.8500061035156
1527980101.344,,1046.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84828>,,1.0,,,1527980101.344,,,,158408.46875,267926.96875,-281.989990234375
1527980101.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9E630>,1.0,,,1527980101.844,,,,158493.40625,267995.21875,-283.2799987792969
1527980102.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9EB70>,1.0,,,1527980102.87,,,,158688.15625,268145.5,-286.7099914550781
1527980103.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA2080>,1.0,,,1527980103.854,,,,158870.328125,268276.71875,-289.3699951171875
1527980104.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA2630>,1.0,,,1527980104.846,,,,159068.03125,268392.3125,-264.95648193359375
1527980104.869,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90710>,,1527980104.869,,,,159068.03125,268392.3125,-264.95648193359375
1527980105.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA2B70>,0.0,,,1527980105.85,,,,159372.40625,268499.21875,-118.5199966430664
1527980106.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA6160>,0.0,,,1527980106.863,,,,159732.09375,268600.375,-167.80999755859375
1527980107.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA6630>,0.0,,,1527980107.86,,,,160046.296875,268759.21875,-61.8599967956543
1527980108.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA6B70>,0.0,,,1527980108.863,,,,160046.78125,268759.46875,-61.68000030517578
1527980109.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA9160>,0.0,,,1527980109.866,,,,160046.78125,268759.46875,-61.68000030517578
1527980110.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA9630>,0.0,,,1527980110.864,,,,160046.78125,268759.46875,-61.68000030517578
1527980111.314,,1056.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84EF0>,,0.0,,,1527980111.314,,,,160046.78125,268759.46875,-61.68000030517578
1527980111.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA9B70>,0.0,,,1527980111.848,,,,160046.78125,268759.46875,-61.68000030517578
1527980112.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FAD160>,0.0,,,1527980112.84,,,,160046.78125,268759.46875,-61.68000030517578
1527980113.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FAD630>,0.0,,,1527980113.859,,,,160046.78125,268759.46875,-61.68000030517578
1527980114.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FADB70>,0.0,,,1527980114.862,,,,160046.78125,268759.46875,-61.68000030517578
1527980115.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB1160>,0.0,,,1527980115.862,,,,160046.78125,268759.46875,-61.68000030517578
1527980116.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB1630>,0.0,,,1527980116.863,,,,160046.78125,268759.46875,-61.68000030517578
1527980117.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB1B70>,0.0,,,1527980117.868,,,,160046.78125,268759.46875,-61.68000030517578
