,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979790.66,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA457B8>,,,1527979790.66,,,,143417.21875,208725.65625,1084.679931640625
1527979791.316,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612320>,,,,1527979791.316,,,,143344.328125,208641.140625,1084.679931640625
1527979791.379,,,,,,,,<playerAttack.playerAttack object at 0x00000184B930D828>,,,,,,1527979791.379,,,,143338.515625,208635.390625,1084.679931640625
1527979791.625,,,,,,,,<playerAttack.playerAttack object at 0x00000184B930D978>,,,,,,1527979791.625,,,,143319.453125,208616.65625,1084.679931640625
1527979791.771,,,,,,,,<playerAttack.playerAttack object at 0x00000184B930DA20>,,,,,,1527979791.771,,,,143319.453125,208616.65625,1084.679931640625
1527979792.004,,,,,,,,<playerAttack.playerAttack object at 0x00000184B930DC18>,,,,,,1527979792.004,,,,143304.734375,208602.515625,1084.679931640625
1527979792.42,,,,,,,,<playerAttack.playerAttack object at 0x00000184B930DE10>,,,,,,1527979792.42,,,,143282.203125,208580.953125,1084.679931640625
1527979792.707,,,,,,,,<playerAttack.playerAttack object at 0x00000184B930DF60>,,,,,,1527979792.707,,,,143290.140625,208588.71875,1084.679931640625
1527979792.986,,,,,,,,<playerAttack.playerAttack object at 0x00000184B930D0B8>,,,,,,1527979792.986,,,,143307.78125,208606.109375,1084.679931640625
1527979793.396,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF82E8>,,,,,,1527979793.396,,,,143305.484375,208603.421875,1084.679931640625
1527979793.596,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8438>,,,,,,1527979793.596,,,,143304.09375,208602.03125,1084.679931640625
1527979794.133,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8630>,,,,,,1527979794.133,,,,143252.9375,208552.375,1084.679931640625
1527979794.479,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8828>,,,,,,1527979794.479,,,,143215.734375,208517.375,1084.679931640625
1527979794.928,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8A20>,,,,,,1527979794.928,,,,143217.90625,208519.328125,1056.679931640625
1527979795.152,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8B70>,,,,,,1527979795.152,,,,143231.3125,208531.875,1056.679931640625
1527979795.219,<armorDestroy.armorDestroy object at 0x00000184B53AD198>,,,,,,,,,,,,,1527979795.219,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.221,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AEE160>,,,,,1527979795.221,,,,143236.28125,208536.5625,1056.679931640625
1527979795.473,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8CC0>,,,,,,1527979795.473,,,,143237.71875,208537.890625,1056.679931640625
1527979801.297,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612C18>,,,,1527979801.297,,,,143339.234375,209672.53125,1083.260009765625
1527979810.738,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC05F8>,,,,,,,,1527979810.738,,,,139177.28125,212746.03125,1089.3900146484375
1527979811.082,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0668>,,,,,,,,1527979811.082,,,,139164.421875,212817.671875,1089.3900146484375
1527979811.312,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617550>,,,,1527979811.312,,,,139219.453125,212809.75,1089.3900146484375
1527979811.904,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0748>,,,,,,,,1527979811.904,,,,139193.25,212802.09375,1089.3900146484375
1527979812.339,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC07B8>,,,,,,,,1527979812.339,,,,139186.53125,212753.421875,1089.3900146484375
1527979812.875,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0898>,,,,,,,,1527979812.875,,,,139246.265625,212793.453125,1089.3900146484375
1527979814.535,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0908>,,,,,,,,1527979814.535,,,,139223.859375,212736.390625,1089.3900146484375
1527979815.079,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0978>,,,,,,,,1527979815.079,,,,139253.5625,212783.109375,1089.3900146484375
1527979816.806,,,,<itemDrop.itemDrop object at 0x00000184B98F3AC8>,,,,,,,,,,1527979816.806,,,,139217.390625,212786.796875,1089.3900146484375
1527979816.8061,,,,,<itemEquip.itemEquip object at 0x00000184B9A26C50>,,,,,,,,,1527979816.8061,,,,139217.390625,212786.796875,1089.3900146484375
1527979816.8062,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC09E8>,,,,,,,,1527979816.8062,,,,139217.390625,212786.796875,1089.3900146484375
1527979816.8063,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCA4E0>,,,,,,,1527979816.8063,,,,139217.390625,212786.796875,1089.3900146484375
1527979818.469,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0AC8>,,,,,,,,1527979818.469,,,,139232.109375,212770.734375,1089.3900146484375
1527979819.095,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0BA8>,,,,,,,,1527979819.095,,,,139209.640625,212756.375,1089.3900146484375
1527979821.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617E10>,,,,1527979821.286,,,,139236.25,212730.453125,1089.3900146484375
1527979831.304,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C710>,,,,1527979831.304,,,,139097.609375,212947.53125,1090.2999267578125
1527979832.537,,,,<itemDrop.itemDrop object at 0x00000184B98F3DD8>,,,,,,,,,,1527979832.537,,,,139095.609375,212946.078125,1090.2999267578125
1527979834.187,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5208>,,,,,,,,1527979834.187,,,,139093.140625,212944.3125,1090.2999267578125
1527979841.323,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CFD0>,,,,1527979841.323,,,,140403.375,215608.875,1094.0899658203125
1527979851.285,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6208D0>,,,,1527979851.285,,,,145346.5,216241.0625,1094.2999267578125
1527979861.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620080>,,,,1527979861.296,,,,149252.578125,217882.25,1218.449462890625
1527979871.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626A58>,,,,1527979871.289,,,,149723.109375,222564.21875,1145.22998046875
1527979881.324,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A320>,,,,1527979881.324,,,,150225.140625,223646.71875,786.4299926757812
1527979882.976,,,,<itemDrop.itemDrop object at 0x00000184B98F9278>,,,,,,,,,,1527979882.976,,,,150225.140625,223646.71875,786.4299926757812
1527979884.522,,<itemAttach.itemAttach object at 0x00000184B97DA588>,,,,,,,,,,,,1527979884.522,,,,150225.140625,223646.71875,786.4299926757812
1527979884.5221,,,<itemDetach.itemDetach object at 0x00000184B96E45C0>,,,,,,,,,,,1527979884.5221,,,,150225.140625,223646.71875,786.4299926757812
1527979891.292,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62ABA8>,,,,1527979891.292,,,,150353.609375,223766.09375,787.6199951171875
1527979899.039,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94F60>,1527979899.039,,,,150213.46875,224443.828125,-401.74456787109375
1527979901.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F470>,,,,1527979901.365,,,,150131.90625,224783.75,-408.6199951171875
1527979911.281,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FC88>,,,,1527979911.281,,,,150335.3125,227194.5625,-758.7000122070312
1527979921.284,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634470>,,,,1527979921.284,,,,150540.953125,229568.796875,-286.7599792480469
1527979931.297,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634C18>,,,,1527979931.297,,,,151278.171875,231685.03125,-269.0899963378906
1527979941.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639400>,,,,1527979941.296,,,,152454.296875,233606.53125,-277.8500061035156
1527979951.283,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639B70>,,,,1527979951.283,,,,153562.546875,235565.8125,-265.1399841308594
1527979961.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E320>,,,,1527979961.289,,,,154622.1875,237646.578125,-286.7200012207031
1527979971.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EA58>,,,,1527979971.296,,,,155553.3125,239723.953125,-285.94000244140625
1527979981.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E080>,,,,1527979981.308,,,,156443.09375,241834.109375,-286.4599914550781
1527979991.283,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642908>,,,,1527979991.283,,,,156861.09375,244027.671875,-272.9700012207031
1527980001.327,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6421D0>,,,,1527980001.327,,,,156866.765625,246312.71875,-276.5099792480469
1527980011.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648780>,,,,1527980011.286,,,,156776.640625,248594.875,-278.2900085449219
1527980016.051,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66588>,,1527980016.051,,,,156596.34375,249653.0,-271.66998291015625
1527980016.215,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC940F0>,1527980016.215,,,,156587.984375,249689.375,-276.9723205566406
1527980021.292,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648E80>,,,,1527980021.292,,,,156278.75,250830.390625,-289.0199890136719
1527980031.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C5C0>,,,,1527980031.296,,,,155596.59375,252815.109375,-278.44000244140625
1527980040.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB296D8>,,,1527980040.87,,,,155388.40625,254980.9375,-277.0899963378906
1527980041.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CCC0>,,,,1527980041.289,,,,155393.21875,255079.875,-277.4499816894531
1527980041.89,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29B38>,,,1527980041.89,,,,155406.53125,255218.0,-278.1199951171875
1527980042.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB29048>,,,1527980042.846,,,,155440.6875,255430.5,-279.41998291015625
1527980043.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2F438>,,,1527980043.848,,,,155486.9375,255655.75,-280.6099853515625
1527980044.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2F898>,,,1527980044.857,,,,155537.453125,255878.09375,-281.32000732421875
1527980045.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB2FCF8>,,,1527980045.855,,,,155592.453125,256106.3125,-281.5400085449219
1527980046.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32198>,,,1527980046.878,,,,155647.390625,256330.578125,-280.739990234375
1527980047.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB325F8>,,,1527980047.845,,,,155699.828125,256545.09375,-278.82000732421875
1527980048.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32A58>,,,1527980048.846,,,,155750.15625,256754.796875,-276.57000732421875
1527980049.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB32EB8>,,,1527980049.848,,,,155802.09375,256978.078125,-275.29998779296875
1527980050.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35358>,,,1527980050.864,,,,155852.609375,257208.828125,-275.3599853515625
1527980051.31,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650400>,,,,1527980051.31,,,,155871.84375,257307.46875,-275.8399963378906
1527980051.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB357B8>,,,1527980051.843,,,,155892.609375,257428.25,-276.8399963378906
1527980052.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB35C18>,,,1527980052.851,,,,155926.375,257663.453125,-279.6399841308594
1527980053.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3A048>,,,1527980053.862,,,,155954.765625,257894.71875,-282.6399841308594
1527980054.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3A5F8>,,,1527980054.865,,,,155980.71875,258131.65625,-286.94000244140625
1527980055.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3AA58>,,,1527980055.855,,,,156003.78125,258363.53125,-291.4100036621094
1527980056.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3AEB8>,,,1527980056.875,,,,156024.875,258594.09375,-295.2200012207031
1527980057.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3E358>,,,1527980057.869,,,,156044.453125,258824.171875,-297.6000061035156
1527980058.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3E7B8>,,,1527980058.84,,,,156062.953125,259051.8125,-298.9599914550781
1527980059.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB3EC18>,,,1527980059.846,,,,156081.59375,259284.09375,-297.6099853515625
1527980060.888,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40048>,,,1527980060.888,,,,156098.9375,259502.96875,-293.8399963378906
1527980061.317,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650B00>,,,,1527980061.317,,,,156106.5,259599.328125,-291.54998779296875
1527980061.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40518>,,,1527980061.856,,,,156115.875,259718.859375,-288.3399963378906
1527980062.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40978>,,,1527980062.865,,,,156132.96875,259940.234375,-281.8899841308594
1527980063.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB40DD8>,,,1527980063.863,,,,156149.8125,260162.046875,-276.55999755859375
1527980064.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44278>,,,1527980064.866,,,,156165.59375,260373.453125,-271.8399963378906
1527980065.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB446D8>,,,1527980065.874,,,,156181.875,260594.890625,-268.19000244140625
1527980066.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44B38>,,,1527980066.872,,,,156198.03125,260817.390625,-266.3500061035156
1527980067.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49160>,,,1527980067.848,,,,156214.1875,261043.09375,-266.2599792480469
1527980068.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB495F8>,,,1527980068.85,,,,156230.1875,261269.390625,-266.6999816894531
1527980069.901,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49B38>,,,1527980069.901,,,,156247.078125,261511.59375,-268.30999755859375
1527980070.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D160>,,,1527980070.856,,,,156261.421875,261736.140625,-270.6499938964844
1527980071.291,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656240>,,,,1527980071.291,,,,156266.796875,261836.4375,-271.7099914550781
1527980071.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D5F8>,,,1527980071.856,,,,156272.671875,261961.28125,-272.92999267578125
1527980072.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4DB38>,,,1527980072.867,,,,156281.515625,262196.3125,-274.6300048828125
1527980073.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50160>,,,1527980073.867,,,,156286.90625,262426.96875,-275.47998046875
1527980074.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB505F8>,,,1527980074.871,,,,156288.3125,262654.75,-275.3899841308594
1527980075.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50B38>,,,1527980075.865,,,,156285.203125,262879.46875,-274.22998046875
1527980076.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55198>,,,1527980076.866,,,,156277.4375,263115.125,-272.489990234375
1527980077.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55A58>,,,1527980077.863,,,,156266.53125,263338.625,-271.69000244140625
1527980078.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59160>,,,1527980078.861,,,,156252.3125,263566.21875,-273.5299987792969
1527980079.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB595F8>,,,1527980079.862,,,,156235.75,263795.0625,-276.32000732421875
1527980080.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59B38>,,,1527980080.87,,,,156233.40625,264031.4375,-279.5799865722656
1527980081.307,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656940>,,,,1527980081.307,,,,156240.765625,264128.5625,-280.8500061035156
1527980081.889,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C160>,,,1527980081.889,,,,156248.25,264272.28125,-282.55999755859375
1527980082.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C5F8>,,,1527980082.857,,,,156252.890625,264499.28125,-284.7099914550781
1527980083.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5CB38>,,,1527980083.849,,,,156255.46875,264724.9375,-286.04998779296875
1527980084.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F160>,,,1527980084.852,,,,156257.859375,264954.0625,-287.7799987792969
1527980085.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F5F8>,,,1527980085.861,,,,156288.0,265178.90625,-288.8899841308594
1527980086.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5FB38>,,,1527980086.854,,,,156351.546875,265392.125,-288.8299865722656
1527980087.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64160>,,,1527980087.868,,,,156445.171875,265612.625,-287.1999816894531
1527980088.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB645F8>,,,1527980088.853,,,,156546.515625,265801.5,-284.57000732421875
1527980089.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64B38>,,,1527980089.848,,,,156656.15625,265995.21875,-281.0400085449219
1527980090.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68160>,,,1527980090.872,,,,156769.84375,266193.65625,-276.9700012207031
1527980091.327,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656198>,,,,1527980091.327,,,,156818.671875,266274.0625,-275.44000244140625
1527980091.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB685F8>,,,1527980091.87,,,,156889.515625,266381.84375,-273.6399841308594
1527980092.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68B38>,,,1527980092.863,,,,157023.671875,266564.59375,-273.9599914550781
1527980093.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B160>,,,1527980093.861,,,,157169.84375,266747.15625,-279.3399963378906
1527980094.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B5F8>,,,1527980094.861,,,,157323.84375,266922.125,-281.55999755859375
1527980095.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6BC18>,,,1527980095.853,,,,157481.84375,267088.09375,-282.1999816894531
1527980096.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F278>,,,1527980096.841,,,,157641.90625,267247.8125,-281.8500061035156
1527980097.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F898>,,,1527980097.854,,,,157805.671875,267403.75,-281.0299987792969
1527980098.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F128>,,,1527980098.874,,,,157971.609375,267554.59375,-279.8299865722656
1527980099.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74898>,,,1527980099.864,,,,158141.53125,267703.375,-279.66998291015625
1527980100.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74048>,,,1527980100.845,,,,158315.0,267850.21875,-280.8500061035156
1527980101.344,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C710>,,,,1527980101.344,,,,158408.46875,267926.96875,-281.989990234375
1527980101.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77518>,,,1527980101.844,,,,158493.40625,267995.21875,-283.2799987792969
1527980102.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77A58>,,,1527980102.87,,,,158688.15625,268145.5,-286.7099914550781
1527980103.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77048>,,,1527980103.854,,,,158870.328125,268276.71875,-289.3699951171875
1527980104.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B518>,,,1527980104.846,,,,159068.03125,268392.3125,-264.95648193359375
1527980104.869,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E665F8>,,1527980104.869,,,,159068.03125,268392.3125,-264.95648193359375
1527980105.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7BA58>,,,1527980105.85,,,,159372.40625,268499.21875,-118.5199966430664
1527980106.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B080>,,,1527980106.863,,,,159732.09375,268600.375,-167.80999755859375
1527980107.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F518>,,,1527980107.86,,,,160046.296875,268759.21875,-61.8599967956543
1527980108.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7FA58>,,,1527980108.863,,,,160046.78125,268759.46875,-61.68000030517578
1527980109.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F048>,,,1527980109.866,,,,160046.78125,268759.46875,-61.68000030517578
1527980110.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83518>,,,1527980110.864,,,,160046.78125,268759.46875,-61.68000030517578
1527980111.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CDD8>,,,,1527980111.314,,,,160046.78125,268759.46875,-61.68000030517578
1527980111.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83A58>,,,1527980111.848,,,,160046.78125,268759.46875,-61.68000030517578
1527980112.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83080>,,,1527980112.84,,,,160046.78125,268759.46875,-61.68000030517578
1527980113.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86518>,,,1527980113.859,,,,160046.78125,268759.46875,-61.68000030517578
1527980114.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86A58>,,,1527980114.862,,,,160046.78125,268759.46875,-61.68000030517578
1527980115.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86048>,,,1527980115.862,,,,160046.78125,268759.46875,-61.68000030517578
1527980116.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89518>,,,1527980116.863,,,,160046.78125,268759.46875,-61.68000030517578
1527980117.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89A58>,,,1527980117.868,,,,160046.78125,268759.46875,-61.68000030517578
1527980118.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89128>,,,1527980118.847,,,,160046.78125,268759.46875,-61.68000030517578
1527980119.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E518>,,,1527980119.873,,,,160046.78125,268759.46875,-61.68000030517578
1527980120.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8EA58>,,,1527980120.875,,,,160046.78125,268759.46875,-61.68000030517578
1527980121.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6604A8>,,,,1527980121.308,,,,160046.78125,268759.46875,-61.68000030517578
1527980121.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E048>,,,1527980121.87,,,,160063.890625,268768.15625,-55.29999923706055
1527980122.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91518>,,,1527980122.843,,,,160361.640625,268919.3125,42.62999725341797
1527980123.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91A58>,,,1527980123.859,,,,160545.6875,269012.75,85.55999755859375
1527980124.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91048>,,,1527980124.87,,,,160545.90625,269012.875,85.58999633789062
1527980125.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95518>,,,1527980125.861,,,,160545.90625,269012.875,85.58999633789062
1527980126.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95A58>,,,1527980126.865,,,,160545.90625,269012.875,85.58999633789062
1527980127.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95048>,,,1527980127.877,,,,160545.90625,269012.875,85.58999633789062
1527980128.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B518>,,,1527980128.864,,,,160583.59375,269027.1875,186.45999145507812
1527980129.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9BA58>,,,1527980129.876,,,,160672.28125,269072.90625,186.34999084472656
1527980130.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B080>,,,1527980130.873,,,,160758.109375,269154.09375,150.38999938964844
1527980131.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660B38>,,,,1527980131.306,,,,160755.609375,269187.125,123.15999603271484
1527980131.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E518>,,,1527980131.873,,,,160759.953125,269193.125,110.70999908447266
1527980132.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9EA58>,,,1527980132.848,,,,160766.59375,269226.90625,91.13999938964844
1527980133.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E080>,,,1527980133.866,,,,160766.59375,269226.90625,91.1500015258789
1527980134.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1518>,,,1527980134.85,,,,160766.8125,269218.5,90.62999725341795
1527980135.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1A58>,,,1527980135.845,,,,160766.828125,269218.625,90.5999984741211
1527980136.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1EB8>,,,1527980136.859,,,,160766.84375,269218.625,90.5999984741211
