,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979312.887,,277.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D71D0>,,0.0,,,1527979312.887,Foot,,,,458392.9375,630028.8125,94.72000122070312
1527979322.899,,287.20099997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAD68>,,0.0,,,1527979322.899,Foot,,,,454588.0625,629808.875,90.2699966430664
1527979332.897,,297.19900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1AC8>,,0.0,,,1527979332.897,Foot,,,,451070.1875,629188.5625,147.83999633789062
1527979337.924,,302.2260000705719,0,,,,<itemDrop.itemDrop object at 0x0000016008831828>,,,,,,,,0.0,,,1527979337.924,Foot,,,,451055.9375,629875.5625,147.83999633789062
1527979337.9241,,302.22609996795654,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8FA90>,,,,,0.0,,,1527979337.9241,Foot,,,,451055.9375,629875.5625,147.83999633789062
1527979337.925,,302.22699999809265,0,,,,,<itemEquip.itemEquip object at 0x00000160089301D0>,,,,,,,0.0,,,1527979337.925,Foot,,,,451055.9375,629875.5625,147.83999633789062
1527979337.9250998,,302.2270998954773,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54208>,,,,,,0.0,,,1527979337.9250998,Foot,,,,451055.9375,629875.5625,147.83999633789062
1527979342.899,,307.20099997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E57F0>,,0.0,,,1527979342.899,Foot,,,,450112.84375,629417.4375,147.83999633789062
1527979349.238,,313.539999961853,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59358>,,,,,,0.0,,,1527979349.238,Foot,,,,449327.1875,629138.625,147.83999633789062
1527979352.628,,316.9300000667572,0,,<itemAttach.itemAttach object at 0x0000016008677550>,,,,,,,,,,0.0,,,1527979352.628,Foot,,,,448517.90625,629089.75,147.83999633789062
1527979352.6281,,316.93009996414185,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59AC8>,,,,,,0.0,,,1527979352.6281,Foot,,,,448517.90625,629089.75,147.83999633789062
1527979352.913,,317.2150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA550>,,0.0,,,1527979352.913,Foot,,,,448505.625,629071.375,147.83999633789062
1527979362.906,,327.2079999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE240>,,0.0,,,1527979362.906,Foot,,,,447375.0,629325.0625,147.83999633789062
1527979372.909,,337.2109999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEE80>,,0.0,,,1527979372.909,Foot,,,,446248.90625,629328.0625,567.3800048828125
1527979376.8,,341.10199999809265,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C667B8>,,,,,,0.0,,,1527979376.8,Foot,,,,446686.9375,629721.125,567.8399658203125
1527979377.91,,342.21200013160706,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66B38>,,,,,,0.0,,,1527979377.91,Foot,,,,446975.0,629940.1875,567.8399658203125
1527979382.911,,347.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5B38>,,0.0,,,1527979382.911,Foot,,,,447381.78125,629354.0625,567.8399658203125
1527979392.891,,357.1930000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9780>,,0.0,,,1527979392.891,Foot,,,,448543.28125,629191.875,567.8399658203125
1527979399.092,,363.39400005340576,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70B38>,,,,,,0.0,,,1527979399.092,Foot,,,,449341.5,628820.4375,567.8399658203125
1527979402.904,,367.2060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD400>,,0.0,,,1527979402.904,Foot,,,,449995.59375,629570.5625,567.8399658203125
1527979410.772,,375.07400012016296,0,Item_Attach_Weapon_Stock_SniperRifle_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008C792E8>,,,,,,0.0,,,1527979410.772,Foot,,,,450414.21875,629928.4375,567.8399658203125
1527979411.369,,375.6710000038147,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79588>,,,,,,0.0,,,1527979411.369,Foot,,,,450426.59375,629906.0,567.8399658203125
1527979412.931,,377.2330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD048>,,0.0,,,1527979412.931,Foot,,,,450480.1875,629297.375,580.5199584960938
1527979422.901,,387.20300006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503CC0>,,0.0,,,1527979422.901,Foot,,,,451564.625,629162.1875,540.8099975585938
1527979432.887,,397.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507908>,,0.0,,,1527979432.887,Foot,,,,447476.5625,628249.1875,90.1500015258789
1527979442.913,,407.2150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C4E0>,,0.0,,,1527979442.913,Foot,,,,445365.1875,627781.375,985.6199951171876
1527979445.277,,409.5789999961853,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87AC8>,,,,,,0.0,,,1527979445.277,Foot,,,,445579.15625,626603.8125,985.6199951171876
1527979452.907,,417.2090001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C1D0>,,0.0,,,1527979452.907,Foot,,,,445797.0625,624860.3125,985.6199951171876
1527979455.095,,419.3970000743866,0,,,,<itemDrop.itemDrop object at 0x000001600883AF98>,,,,,,,,0.0,,,1527979455.095,Foot,,,,445824.4375,624873.0,985.6199951171876
1527979455.756,,420.05800008773804,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A5F8>,,,,,,0.0,,,1527979455.756,Foot,,,,445847.59375,624845.1875,985.6199951171876
1527979462.893,,427.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510B38>,,0.0,,,1527979462.893,Foot,,,,445718.5625,623519.125,1079.449951171875
1527979472.899,,437.20099997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095175F8>,,0.0,,,1527979472.899,Foot,,,,446455.34375,621151.8125,980.5999755859376
1527979482.889,,447.1909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517160>,,0.0,,,1527979482.889,Foot,,,,451692.625,620880.8125,980.5999755859376
1527979492.911,,457.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AB38>,,0.0,,,1527979492.911,Foot,,,,451158.875,621143.4375,140.59999084472656
1527979502.893,,467.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F630>,,0.0,,,1527979502.893,Foot,,,,449257.34375,621340.375,140.47999572753906
1527979512.895,,477.1970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F160>,,0.0,,,1527979512.895,Foot,,,,447458.875,620860.25,147.91000366210938
1527979522.899,,487.20099997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525B38>,,0.0,,,1527979522.899,Foot,,,,445850.46875,621389.375,88.58999633789062
1527979532.897,,497.19900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095295F8>,,0.0,,,1527979532.897,Foot,,,,445634.84375,623768.25,145.6199951171875
1527979542.911,,507.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529198>,,0.0,,,1527979542.911,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979542.928,,507.2300000190735,0,,,,<itemDrop.itemDrop object at 0x00000160088417B8>,,,,,,,,0.0,,,1527979542.928,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979544.127,,508.42900013923645,0,,,<itemDetach.itemDetach object at 0x000001600875E9B0>,,,,,,,,,0.0,,,1527979544.127,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979544.128,,508.4300000667572,0,,<itemAttach.itemAttach object at 0x0000016008698A20>,,,,,,,,,,0.0,,,1527979544.128,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979545.417,,509.7190001010895,0,,<itemAttach.itemAttach object at 0x0000016008698AC8>,,,,,,,,,,0.0,,,1527979545.417,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979545.4171,,509.7190999984741,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7278>,,,,,,0.0,,,1527979545.4171,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979549.656,,513.9579999446869,0,,,,<itemDrop.itemDrop object at 0x0000016008841A58>,,,,,,,,0.0,,,1527979549.656,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979550.81,,515.1119999885559,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA79E8>,,,,,,0.0,,,1527979550.81,Foot,,,,444811.1875,623198.875,145.6199951171875
1527979552.908,,517.210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EA58>,,0.0,,,1527979552.908,Foot,,,,444997.1875,623759.6875,145.6199951171875
1527979558.463,,522.7650001049042,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x000001600862D2E8>,,,,,,0.0,,,1527979558.463,Foot,,,,445439.90625,624307.625,145.6199951171875
1527979562.883,,527.1849999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095324A8>,,0.0,,,1527979562.883,Foot,,,,445437.21875,624891.875,145.6199951171875
1527979572.893,,537.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532E80>,,0.0,,,1527979572.893,Foot,,,,444892.28125,626832.0,150.27999877929688
1527979582.907,,547.2090001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095398D0>,,0.0,,,1527979582.907,Foot,,,,443380.625,628844.0625,90.12999725341795
1527979592.883,,557.1849999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C2E8>,,0.0,,,1527979592.883,Foot,,,,443497.0625,634687.625,90.1500015258789
1527979602.92,,567.2220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CC50>,,0.0,,,1527979602.92,Foot,,,,442348.84375,640406.6875,99.16999816894533
1527979612.9,,577.2020001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095415C0>,,0.0,,,1527979612.9,Foot,,,,440214.75,636765.5625,94.54000091552734
1527979622.884,,587.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541F28>,,0.0,,,1527979622.884,Foot,,,,437728.625,638339.25,113.93000030517578
1527979626.438,,590.7400000095367,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x000001600859E1D0>,,,,,,0.0,,,1527979626.438,Foot,,,,435950.34375,638000.4375,91.54000091552734
1527979632.914,,597.2160000801086,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547908>,,0.0,,,1527979632.914,Foot,,,,436935.90625,638851.6875,91.54000091552734
1527979637.759,,602.0610001087189,0,,,,<itemDrop.itemDrop object at 0x000001600884D278>,,,,,,,,0.0,,,1527979637.759,Foot,,,,436864.15625,639255.0,120.0
1527979638.513,,602.8150000572205,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x000001600859EC88>,,,,,,0.0,,,1527979638.513,Foot,,,,436864.15625,639255.0,120.0
1527979639.149,,603.4509999752045,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859ED68>,,,,,,0.0,,,1527979639.149,Foot,,,,436864.15625,639255.0,120.0
1527979642.89,,607.1920001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C2B0>,,0.0,,,1527979642.89,Foot,,,,437840.875,638771.4375,91.54000091552734
1527979652.895,,617.1970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CC18>,,0.0,,,1527979652.895,Foot,,,,434372.125,640197.4375,90.1500015258789
1527979662.899,,627.2009999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550588>,,0.0,,,1527979662.899,Foot,,,,432555.90625,637365.5,94.72000122070312
1527979667.852,,632.154000043869,0,,,<itemDetach.itemDetach object at 0x000001600876C9B0>,,,,,,,,,0.0,,,1527979667.852,Foot,,,,433761.9375,637312.875,94.72000122070312
1527979668.52,,632.8220000267029,0,,<itemAttach.itemAttach object at 0x00000160086AA2E8>,,,,,,,,,,0.0,,,1527979668.52,Foot,,,,433761.625,637312.8125,94.72000122070312
1527979668.5200999,,632.8220999240875,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC668>,,,,,,0.0,,,1527979668.5200999,Foot,,,,433761.625,637312.8125,94.72000122070312
1527979669.814,,634.1159999370575,0,,,<itemDetach.itemDetach object at 0x000001600876CB00>,,,,,,,,,0.0,,,1527979669.814,Foot,,,,433755.5625,637310.875,94.72000122070312
1527979670.461,,634.7630000114441,0,,<itemAttach.itemAttach object at 0x00000160086AA438>,,,,,,,,,,0.0,,,1527979670.461,Foot,,,,433767.5,637318.0625,94.72000122070312
1527979670.462,,634.7639999389648,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC6D8>,,,,,,0.0,,,1527979670.462,Foot,,,,433767.5,637318.0625,94.72000122070312
1527979672.909,,637.2109999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550F28>,,0.0,,,1527979672.909,Foot,,,,432661.90625,637358.125,94.72000122070312
1527979682.898,,647.2000000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554898>,,0.0,,,1527979682.898,Foot,,,,430122.21875,636566.875,94.72000122070312
1527979689.288,,653.5900001525879,0,,,,<itemDrop.itemDrop object at 0x0000016008852278>,,,,,,,,0.0,,,1527979689.288,Foot,,,,430872.5,635097.75,94.72000122070312
1527979689.965,,654.2669999599457,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB908>,,,,,,0.0,,,1527979689.965,Foot,,,,430872.5,635097.75,94.72000122070312
1527979692.893,,657.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554080>,,0.0,,,1527979692.893,Foot,,,,432265.125,635108.0625,94.72000122070312
1527979693.469,,657.7710001468658,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x00000160085DBC18>,,,,,,0.0,,,1527979693.469,Foot,,,,432417.125,634929.6875,94.72000122070312
1527979694.84,,659.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D6B70>,0.0,,,1527979694.84,Foot,,,,432392.46875,634581.0,94.72000122070312
1527979695.871,,660.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB470>,0.0,,,1527979695.871,Foot,,,,432214.875,634410.0625,94.72000122070312
1527979696.87,,661.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DBC50>,0.0,,,1527979696.87,Foot,,,,432428.71875,634407.6875,94.72000122070312
1527979697.854,,662.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF470>,0.0,,,1527979697.854,Foot,,,,432696.15625,634649.5625,94.72000122070312
1527979698.868,,663.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DFC50>,0.0,,,1527979698.868,Foot,,,,432639.65625,634638.1875,94.72000122070312
1527979699.844,,664.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3470>,0.0,,,1527979699.844,Foot,,,,433124.5,634517.625,97.80999755859376
1527979700.854,,665.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3C50>,0.0,,,1527979700.854,Foot,,,,433728.1875,634447.625,90.1500015258789
1527979701.858,,666.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6470>,0.0,,,1527979701.858,Foot,,,,434296.4375,634234.0,90.1500015258789
1527979702.878,,667.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6C50>,0.0,,,1527979702.878,Foot,,,,434826.0,633896.4375,90.1500015258789
1527979702.925,,667.2269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BB38>,,0.0,,,1527979702.925,Foot,,,,434846.46875,633875.5625,90.1500015258789
1527979703.862,,668.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA470>,0.0,,,1527979703.862,Foot,,,,435146.90625,633415.125,90.1500015258789
1527979704.871,,669.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EAC50>,0.0,,,1527979704.871,Foot,,,,434989.46875,632823.75,90.1500015258789
1527979705.841,,670.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE390>,0.0,,,1527979705.841,Foot,,,,434984.59375,632239.625,90.1500015258789
1527979706.847,,671.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EEA90>,0.0,,,1527979706.847,Foot,,,,435144.34375,631653.0,90.1500015258789
1527979707.87,,672.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F21D0>,0.0,,,1527979707.87,Foot,,,,435251.71875,631148.75,90.1500015258789
1527979708.856,,673.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F29B0>,0.0,,,1527979708.856,Foot,,,,435346.875,630747.6875,90.1500015258789
1527979709.857,,674.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F51D0>,0.0,,,1527979709.857,Foot,,,,435257.71875,630556.125,90.1500015258789
1527979710.868,,675.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F59B0>,0.0,,,1527979710.868,Foot,,,,434811.75,630304.375,90.1500015258789
1527979711.882,,676.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F91D0>,0.0,,,1527979711.882,Foot,,,,434341.375,629877.5,90.1500015258789
1527979712.87,,677.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F99B0>,0.0,,,1527979712.87,Foot,,,,433805.46875,629710.1875,90.1500015258789
1527979712.903,,677.2050001621246,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E4A8>,,0.0,,,1527979712.903,Foot,,,,433778.875,629709.75,90.1500015258789
1527979713.842,,678.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FE160>,0.0,,,1527979713.842,Foot,,,,433211.625,629676.375,90.1500015258789
1527979714.845,,679.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FE7F0>,0.0,,,1527979714.845,Foot,,,,432796.34375,629228.875,90.82999420166016
1527979715.851,,680.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FEEF0>,0.0,,,1527979715.851,Foot,,,,432525.34375,628694.4375,90.82999420166016
1527979716.882,,681.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902630>,0.0,,,1527979716.882,Foot,,,,432200.34375,628151.0,180.1499938964844
1527979717.854,,682.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902D30>,0.0,,,1527979717.854,Foot,,,,431997.5,627638.0625,180.1499938964844
1527979718.124,,682.4260001182556,0,,,,,<itemEquip.itemEquip object at 0x0000016008942F98>,,,,,,,0.0,,,1527979718.124,Foot,,,,431910.5,627611.625,180.1499938964844
1527979718.1241,,682.4261000156403,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC9E8>,,,,,,0.0,,,1527979718.1241,Foot,,,,431910.5,627611.625,180.1499938964844
1527979718.86,,683.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009905470>,0.0,,,1527979718.86,Foot,,,,431600.75,627888.75,180.1499938964844
1527979719.852,,684.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009905B70>,0.0,,,1527979719.852,Foot,,,,431110.0,628218.125,180.1499938964844
1527979720.859,,685.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099092B0>,0.0,,,1527979720.859,Foot,,,,430848.46875,628751.875,180.1499938964844
1527979721.866,,686.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099099B0>,0.0,,,1527979721.866,Foot,,,,431148.03125,628659.5625,343.82000732421875
1527979722.864,,687.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990D160>,0.0,,,1527979722.864,Foot,,,,431332.0625,628811.125,443.5699768066406
1527979722.898,,687.2000000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EDD8>,,0.0,,,1527979722.898,Foot,,,,431321.46875,628825.875,456.0
1527979723.838,,688.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990D7F0>,0.0,,,1527979723.838,Foot,,,,430970.84375,628932.0,600.1499633789062
1527979724.849,,689.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990DEF0>,0.0,,,1527979724.849,Foot,,,,431191.78125,628623.75,783.739990234375
1527979725.838,,690.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911630>,0.0,,,1527979725.838,Foot,,,,431373.1875,628782.1875,808.489990234375
1527979726.861,,691.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911D30>,0.0,,,1527979726.861,Foot,,,,431008.90625,628947.6875,1000.2799682617188
1527979727.85,,692.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009914470>,0.0,,,1527979727.85,Foot,,,,431202.125,628614.125,1192.9100341796875
1527979728.855,,693.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009914B70>,0.0,,,1527979728.855,Foot,,,,431286.625,628835.875,1278.68994140625
1527979729.868,,694.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099182B0>,0.0,,,1527979729.868,Foot,,,,431003.125,628887.0625,1399.5699462890625
1527979730.837,,695.1389999389648,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099189B0>,0.0,,,1527979730.837,Foot,,,,431248.90625,628578.875,1599.679931640625
1527979731.87,,696.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991C1D0>,0.0,,,1527979731.87,Foot,,,,431295.625,628847.5625,1679.260009765625
1527979732.861,,697.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991C9B0>,0.0,,,1527979732.861,Foot,,,,430973.375,628888.0,1800.2999267578125
1527979732.902,,697.2039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563710>,,0.0,,,1527979732.902,Foot,,,,430973.375,628888.0,1800.2999267578125
1527979733.854,,698.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099201D0>,0.0,,,1527979733.854,Foot,,,,431215.90625,628602.5625,2001.2099609375
1527979734.877,,699.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099209B0>,0.0,,,1527979734.877,Foot,,,,431266.875,628842.4375,2094.169921875
1527979735.857,,700.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099242B0>,0.0,,,1527979735.857,Foot,,,,431006.5625,628858.8125,2201.43994140625
1527979736.873,,701.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009924B70>,0.0,,,1527979736.873,Foot,,,,431283.125,628588.375,2401.550048828125
1527979737.839,,702.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009928470>,0.0,,,1527979737.839,Foot,,,,431240.75,628876.125,2523.6298828125
1527979738.855,,703.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009928D30>,0.0,,,1527979738.855,Foot,,,,430989.34375,628798.875,2601.159912109375
1527979739.84,,704.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992C630>,0.0,,,1527979739.84,Foot,,,,431307.03125,628553.3125,2876.31982421875
1527979740.865,,705.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992C048>,0.0,,,1527979740.865,Foot,,,,431847.0625,628334.8125,2900.14990234375
1527979741.864,,706.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099309B0>,0.0,,,1527979741.864,Foot,,,,432302.5625,627942.6875,2900.14990234375
1527979742.88,,707.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009933390>,0.0,,,1527979742.88,Foot,,,,432802.4375,627584.125,2900.14990234375
1527979742.91,,707.212000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095631D0>,,0.0,,,1527979742.91,Foot,,,,432822.78125,627567.0625,2900.14990234375
1527979743.852,,708.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009933D30>,0.0,,,1527979743.852,Foot,,,,433247.59375,627200.1875,2900.14990234375
1527979744.895,,709.1970000267029,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009937710>,0.0,,,1527979744.895,Foot,,,,433711.5,626757.875,2900.14990234375
1527979745.874,,710.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993B160>,0.0,,,1527979745.874,Foot,,,,434193.1875,626394.0625,2900.14990234375
1527979746.876,,711.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993BA90>,0.0,,,1527979746.876,Foot,,,,434641.1875,625998.0625,2900.14990234375
1527979747.845,,712.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993F550>,0.0,,,1527979747.845,Foot,,,,435113.625,625612.25,2900.14990234375
1527979748.85,,713.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993F048>,0.0,,,1527979748.85,Foot,,,,435577.34375,625225.375,2900.14990234375
1527979749.877,,714.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942B70>,0.0,,,1527979749.877,Foot,,,,436075.1875,624835.4375,2900.14990234375
1527979750.87,,715.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009947710>,0.0,,,1527979750.87,Foot,,,,436523.34375,624440.875,2900.14990234375
1527979751.841,,716.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994A2B0>,0.0,,,1527979751.841,Foot,,,,436989.0,624071.4375,2900.14990234375
