,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979545.417,,<itemAttach.itemAttach object at 0x00000184B95F8EB8>,,,,,,,,,,,,1527979545.417,,,,444811.1875,623198.875,145.6199951171875
1527979545.4171,,,,,,<itemPickup.itemPickup object at 0x00000184B9D846D8>,,,,,,,,1527979545.4171,,,,444811.1875,623198.875,145.6199951171875
1527979549.656,,,,<itemDrop.itemDrop object at 0x00000184B98DEE48>,,,,,,,,,,1527979549.656,,,,444811.1875,623198.875,145.6199951171875
1527979550.81,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84F28>,,,,,,,,1527979550.81,,,,444811.1875,623198.875,145.6199951171875
1527979552.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8F60>,,,,1527979552.908,,,,444997.1875,623759.6875,145.6199951171875
1527979558.463,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89828>,,,,,,,,1527979558.463,,,,445439.90625,624307.625,145.6199951171875
1527979562.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE9B0>,,,,1527979562.883,,,,445437.21875,624891.875,145.6199951171875
1527979572.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D33C8>,,,,1527979572.893,,,,444892.28125,626832.0,150.27999877929688
1527979582.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3DD8>,,,,1527979582.907,,,,443380.625,628844.0625,90.12999725341795
1527979592.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D77F0>,,,,1527979592.883,,,,443497.0625,634687.625,90.1500015258789
1527979602.92,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7048>,,,,1527979602.92,,,,442348.84375,640406.6875,99.16999816894533
1527979612.9,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCAC8>,,,,1527979612.9,,,,440214.75,636765.5625,94.54000091552734
1527979622.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2470>,,,,1527979622.884,,,,437728.625,638339.25,113.93000030517578
1527979626.438,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B6D8>,,,,,,,,1527979626.438,,,,435950.34375,638000.4375,91.54000091552734
1527979632.914,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2E10>,,,,1527979632.914,,,,436935.90625,638851.6875,91.54000091552734
1527979637.759,,,,<itemDrop.itemDrop object at 0x00000184B98EB668>,,,,,,,,,,1527979637.759,,,,436864.15625,639255.0,120.0
1527979638.513,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0208>,,,,,,,,1527979638.513,,,,436864.15625,639255.0,120.0
1527979639.149,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA02E8>,,,,,,,,1527979639.149,,,,436864.15625,639255.0,120.0
1527979642.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E67B8>,,,,1527979642.89,,,,437840.875,638771.4375,91.54000091552734
1527979652.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E60F0>,,,,1527979652.895,,,,434372.125,640197.4375,90.1500015258789
1527979662.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAA90>,,,,1527979662.899,,,,432555.90625,637365.5,94.72000122070312
1527979667.852,,,<itemDetach.itemDetach object at 0x00000184B96CFDA0>,,,,,,,,,,,1527979667.852,,,,433761.9375,637312.875,94.72000122070312
1527979668.52,,<itemAttach.itemAttach object at 0x00000184B97CC6D8>,,,,,,,,,,,,1527979668.52,,,,433761.625,637312.8125,94.72000122070312
1527979668.5200999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6BA8>,,,,,,,,1527979668.5200999,,,,433761.625,637312.8125,94.72000122070312
1527979669.814,,,<itemDetach.itemDetach object at 0x00000184B96CFEF0>,,,,,,,,,,,1527979669.814,,,,433755.5625,637310.875,94.72000122070312
1527979670.461,,<itemAttach.itemAttach object at 0x00000184B97CC828>,,,,,,,,,,,,1527979670.461,,,,433767.5,637318.0625,94.72000122070312
1527979670.462,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6C18>,,,,,,,,1527979670.462,,,,433767.5,637318.0625,94.72000122070312
1527979672.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0470>,,,,1527979672.909,,,,432661.90625,637358.125,94.72000122070312
1527979682.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0DA0>,,,,1527979682.898,,,,430122.21875,636566.875,94.72000122070312
1527979689.288,,,,<itemDrop.itemDrop object at 0x00000184B98EE668>,,,,,,,,,,1527979689.288,,,,430872.5,635097.75,94.72000122070312
1527979689.965,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAE48>,,,,,,,,1527979689.965,,,,430872.5,635097.75,94.72000122070312
1527979692.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F56D8>,,,,1527979692.893,,,,432265.125,635108.0625,94.72000122070312
1527979693.469,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE1D0>,,,,,,,,1527979693.469,,,,432417.125,634929.6875,94.72000122070312
1527979694.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976160>,,,1527979694.84,,,,432392.46875,634581.0,94.72000122070312
1527979695.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976978>,,,1527979695.871,,,,432214.875,634410.0625,94.72000122070312
1527979696.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979198>,,,1527979696.87,,,,432428.71875,634407.6875,94.72000122070312
1527979697.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979978>,,,1527979697.854,,,,432696.15625,634649.5625,94.72000122070312
1527979698.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F198>,,,1527979698.868,,,,432639.65625,634638.1875,94.72000122070312
1527979699.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F978>,,,1527979699.844,,,,433124.5,634517.625,97.80999755859376
1527979700.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982198>,,,1527979700.854,,,,433728.1875,634447.625,90.1500015258789
1527979701.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982978>,,,1527979701.858,,,,434296.4375,634234.0,90.1500015258789
1527979702.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985198>,,,1527979702.878,,,,434826.0,633896.4375,90.1500015258789
1527979702.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F51D0>,,,,1527979702.925,,,,434846.46875,633875.5625,90.1500015258789
1527979703.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985978>,,,1527979703.862,,,,435146.90625,633415.125,90.1500015258789
1527979704.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A198>,,,1527979704.871,,,,434989.46875,632823.75,90.1500015258789
1527979705.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A898>,,,1527979705.841,,,,434984.59375,632239.625,90.1500015258789
1527979706.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A128>,,,1527979706.847,,,,435144.34375,631653.0,90.1500015258789
1527979707.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E6D8>,,,1527979707.87,,,,435251.71875,631148.75,90.1500015258789
1527979708.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98EEB8>,,,1527979708.856,,,,435346.875,630747.6875,90.1500015258789
1527979709.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9916D8>,,,1527979709.857,,,,435257.71875,630556.125,90.1500015258789
1527979710.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991EB8>,,,1527979710.868,,,,434811.75,630304.375,90.1500015258789
1527979711.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9946D8>,,,1527979711.882,,,,434341.375,629877.5,90.1500015258789
1527979712.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994EB8>,,,1527979712.87,,,,433805.46875,629710.1875,90.1500015258789
1527979712.903,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA9B0>,,,,1527979712.903,,,,433778.875,629709.75,90.1500015258789
1527979713.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9995F8>,,,1527979713.842,,,,433211.625,629676.375,90.1500015258789
1527979714.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999CF8>,,,1527979714.845,,,,432796.34375,629228.875,90.82999420166016
1527979715.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D438>,,,1527979715.851,,,,432525.34375,628694.4375,90.82999420166016
1527979716.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99DB38>,,,1527979716.882,,,,432200.34375,628151.0,180.1499938964844
1527979717.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0278>,,,1527979717.854,,,,431997.5,627638.0625,180.1499938964844
1527979718.124,,,,,<itemEquip.itemEquip object at 0x00000184B9A26400>,,,,,,,,,1527979718.124,,,,431910.5,627611.625,180.1499938964844
1527979718.1241,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEF28>,,,,,,,,1527979718.1241,,,,431910.5,627611.625,180.1499938964844
1527979718.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0978>,,,1527979718.86,,,,431600.75,627888.75,180.1499938964844
1527979719.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5048>,,,1527979719.852,,,,431110.0,628218.125,180.1499938964844
1527979720.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A57B8>,,,1527979720.859,,,,430848.46875,628751.875,180.1499938964844
1527979721.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5EB8>,,,1527979721.866,,,,431148.03125,628659.5625,343.82000732421875
1527979722.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A95F8>,,,1527979722.864,,,,431332.0625,628811.125,443.5699768066406
1527979722.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE320>,,,,1527979722.898,,,,431321.46875,628825.875,456.0
1527979723.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9CF8>,,,1527979723.838,,,,430970.84375,628932.0,600.1499633789062
1527979724.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD438>,,,1527979724.849,,,,431191.78125,628623.75,783.739990234375
1527979725.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9ADB38>,,,1527979725.838,,,,431373.1875,628782.1875,808.489990234375
1527979726.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF278>,,,1527979726.861,,,,431008.90625,628947.6875,1000.2799682617188
1527979727.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF978>,,,1527979727.85,,,,431202.125,628614.125,1192.9100341796875
1527979728.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4160>,,,1527979728.855,,,,431286.625,628835.875,1278.68994140625
1527979729.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B47B8>,,,1527979729.868,,,,431003.125,628887.0625,1399.5699462890625
1527979730.837,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4EB8>,,,1527979730.837,,,,431248.90625,628578.875,1599.679931640625
1527979731.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B86D8>,,,1527979731.87,,,,431295.625,628847.5625,1679.260009765625
1527979732.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8EB8>,,,1527979732.861,,,,430973.375,628888.0,1800.2999267578125
1527979732.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEC18>,,,,1527979732.902,,,,430973.375,628888.0,1800.2999267578125
1527979733.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BB6D8>,,,1527979733.854,,,,431215.90625,628602.5625,2001.2099609375
1527979734.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BBEB8>,,,1527979734.877,,,,431266.875,628842.4375,2094.169921875
1527979735.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF7B8>,,,1527979735.857,,,,431006.5625,628858.8125,2201.43994140625
1527979736.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4160>,,,1527979736.873,,,,431283.125,628588.375,2401.550048828125
1527979737.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4978>,,,1527979737.839,,,,431240.75,628876.125,2523.6298828125
1527979738.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8278>,,,1527979738.855,,,,430989.34375,628798.875,2601.159912109375
1527979739.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8B38>,,,1527979739.84,,,,431307.03125,628553.3125,2876.31982421875
1527979740.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB518>,,,1527979740.865,,,,431847.0625,628334.8125,2900.14990234375
1527979741.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CBEB8>,,,1527979741.864,,,,432302.5625,627942.6875,2900.14990234375
1527979742.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF898>,,,1527979742.88,,,,432802.4375,627584.125,2900.14990234375
1527979742.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604588>,,,,1527979742.91,,,,432822.78125,627567.0625,2900.14990234375
1527979743.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3278>,,,1527979743.852,,,,433247.59375,627200.1875,2900.14990234375
1527979744.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3C18>,,,1527979744.895,,,,433711.5,626757.875,2900.14990234375
1527979745.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D65F8>,,,1527979745.874,,,,434193.1875,626394.0625,2900.14990234375
1527979746.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6048>,,,1527979746.876,,,,434641.1875,625998.0625,2900.14990234375
1527979747.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9A58>,,,1527979747.845,,,,435113.625,625612.25,2900.14990234375
1527979748.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE518>,,,1527979748.85,,,,435577.34375,625225.375,2900.14990234375
1527979749.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2160>,,,1527979749.877,,,,436075.1875,624835.4375,2900.14990234375
1527979750.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2C18>,,,1527979750.87,,,,436523.34375,624440.875,2900.14990234375
1527979751.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E57B8>,,,1527979751.841,,,,436989.0,624071.4375,2900.14990234375
1527979752.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB358>,,,1527979752.86,,,,437448.84375,623674.6875,2900.14990234375
1527979752.889,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604EB8>,,,,1527979752.889,,,,437470.0625,623654.1875,2900.14990234375
1527979753.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EBEB8>,,,1527979753.854,,,,437869.4375,623290.125,2717.18994140625
1527979754.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EEB38>,,,1527979754.861,,,,437873.1875,623024.4375,2601.159912109375
1527979755.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F17B8>,,,1527979755.862,,,,437607.65625,623381.25,2401.550048828125
1527979756.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6438>,,,1527979756.84,,,,437907.90625,623274.0,2290.47998046875
1527979757.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA160>,,,1527979757.852,,,,437888.28125,623033.875,2201.43994140625
1527979758.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FACF8>,,,1527979758.873,,,,437605.0625,623378.1875,2001.409912109375
1527979759.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD978>,,,1527979759.867,,,,437966.03125,623252.125,1849.1300048828125
1527979760.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA005F8>,,,1527979760.857,,,,437856.625,623042.875,1800.2999267578125
1527979761.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05278>,,,1527979761.865,,,,437570.9375,623337.5,1599.679931640625
1527979762.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05EB8>,,,1527979762.844,,,,437580.90625,623349.375,1599.679931640625
1527979762.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608860>,,,,1527979762.909,,,,437580.90625,623349.375,1599.679931640625
1527979763.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09CF8>,,,1527979763.864,,,,437580.90625,623349.375,1599.679931640625
1527979764.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C978>,,,1527979764.842,,,,437580.90625,623349.375,1599.679931640625
1527979765.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11518>,,,1527979765.855,,,,437580.90625,623349.375,1599.679931640625
1527979766.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11128>,,,1527979766.88,,,,437580.90625,623349.375,1599.679931640625
1527979767.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15A58>,,,1527979767.872,,,,437580.90625,623349.375,1599.679931640625
1527979768.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19518>,,,1527979768.863,,,,437580.90625,623349.375,1599.679931640625
1527979769.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19080>,,,1527979769.853,,,,437580.90625,623349.375,1599.679931640625
1527979770.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1BA58>,,,1527979770.862,,,,437580.90625,623349.375,1599.679931640625
1527979771.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20518>,,,1527979771.85,,,,437580.90625,623349.375,1599.679931640625
1527979772.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20EB8>,,,1527979772.871,,,,437580.90625,623349.375,1599.679931640625
1527979772.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608080>,,,,1527979772.898,,,,437580.90625,623349.375,1599.679931640625
1527979773.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24898>,,,1527979773.868,,,,437580.90625,623349.375,1599.679931640625
1527979774.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27278>,,,1527979774.867,,,,437580.90625,623349.375,1599.679931640625
1527979775.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27C18>,,,1527979775.874,,,,437580.90625,623349.375,1599.679931640625
1527979776.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B518>,,,1527979776.859,,,,437580.90625,623349.375,1599.679931640625
1527979777.893,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2BDD8>,,,1527979777.893,,,,437580.90625,623349.375,1599.679931640625
1527979777.992,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8160>,,,,,,,,1527979777.992,,,,437580.90625,623349.375,1599.679931640625
1527979778.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA306D8>,,,1527979778.861,,,,437650.15625,623426.4375,1599.679931640625
1527979779.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30048>,,,1527979779.87,,,,437875.1875,623328.0625,1530.68994140625
1527979780.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34898>,,,1527979780.852,,,,437891.90625,623235.6875,1479.909912109375
1527979781.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37198>,,,1527979781.87,,,,438005.34375,623027.625,1399.5699462890625
1527979782.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37978>,,,1527979782.86,,,,437648.5625,623223.75,1211.3599853515625
1527979782.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DA90>,,,,1527979782.895,,,,437636.65625,623239.3125,1199.5399169921875
1527979783.198,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC358>,,,,,,,,1527979783.198,,,,437590.0,623339.125,1199.5399169921875
1527979783.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B198>,,,1527979783.845,,,,437762.21875,623422.6875,1199.5399169921875
1527979784.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B978>,,,1527979784.854,,,,438058.90625,623091.5,1000.2799682617188
1527979785.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F198>,,,1527979785.841,,,,437950.0,622966.0,1000.2799682617188
1527979786.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F978>,,,1527979786.864,,,,437797.0,623111.375,942.9099731445312
1527979787.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42278>,,,1527979787.853,,,,437639.3125,623416.25,800.260009765625
1527979788.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42A58>,,,1527979788.863,,,,438023.5625,623128.0,600.1499633789062
1527979789.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45278>,,,1527979789.866,,,,437669.15625,623189.375,438.5999755859375
1527979790.836,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45B38>,,,1527979790.836,,,,437833.65625,623363.1875,369.3999938964844
1527979791.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A358>,,,1527979791.876,,,,437968.1875,623050.875,180.1499938964844
1527979792.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4AC18>,,,1527979792.861,,,,437618.4375,622870.8125,180.1499938964844
1527979792.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6123C8>,,,,1527979792.894,,,,437598.84375,622856.4375,180.1499938964844
1527979793.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E438>,,,1527979793.843,,,,437246.875,622561.4375,180.1499938964844
1527979794.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4ECF8>,,,1527979794.866,,,,437066.78125,621959.375,277.7200012207031
1527979795.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA515F8>,,,1527979795.867,,,,436957.9375,621361.8125,103.57999420166016
1527979796.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51DD8>,,,1527979796.842,,,,436801.71875,620838.25,154.989990234375
1527979797.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA575F8>,,,1527979797.845,,,,436931.1875,620210.4375,162.11000061035156
1527979798.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57DD8>,,,1527979798.86,,,,437185.28125,619580.6875,170.6999969482422
1527979799.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A5F8>,,,1527979799.846,,,,437338.84375,619000.4375,179.0399932861328
1527979800.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5ADD8>,,,1527979800.852,,,,437554.3125,618411.1875,187.9199981689453
1527979801.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D5F8>,,,1527979801.845,,,,437812.84375,617830.1875,197.8300018310547
1527979802.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5DDD8>,,,1527979802.872,,,,438103.90625,617254.3125,207.12998962402344
1527979802.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612CF8>,,,,1527979802.911,,,,438111.90625,617228.3125,207.6599884033203
1527979803.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA625F8>,,,1527979803.854,,,,438279.5,616674.625,216.01998901367188
1527979804.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62DD8>,,,1527979804.866,,,,438514.65625,616083.875,239.77999877929688
1527979805.856,,,,,,,,,,,,,,1527979805.856,,,<vehicleRide.vehicleRide object at 0x00000184BA75F128>,438629.8125,616192.5625,315.36944580078125
1527979805.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA665F8>,,,1527979805.861,,,,438629.90625,616192.5625,315.44805908203125
1527979806.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66DD8>,,,1527979806.859,,,,438691.625,616102.5625,316.824462890625
1527979807.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA695F8>,,,1527979807.853,,,,438611.4375,615640.8125,380.9816589355469
1527979808.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69DD8>,,,1527979808.862,,,,437825.21875,615163.5625,498.7876892089844
1527979809.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C438>,,,1527979809.858,,,,436478.25,614754.0,609.5244750976562
1527979810.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6CA58>,,,1527979810.852,,,,434649.53125,614573.5,681.5064086914062
1527979811.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71160>,,,1527979811.85,,,,432380.34375,614746.5625,615.7577514648438
1527979812.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA716D8>,,,1527979812.858,,,,429877.1875,615211.0625,480.7452087402344
1527979812.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6175F8>,,,,1527979812.887,,,,429784.25,615228.8125,480.3035888671875
1527979813.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71CF8>,,,1527979813.846,,,,427035.4375,615331.0,471.4518432617187
1527979814.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75358>,,,1527979814.858,,,,424031.84375,614822.75,442.734375
1527979815.903,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75978>,,,1527979815.903,,,,420943.6875,613782.375,449.8830871582031
