,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979846.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620470>,,,,1527979846.112,,,,365221.5625,363909.125,531.5599975585938
1527979856.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620D68>,,,,1527979856.083,,,,363179.71875,369065.5,1094.6300048828125
1527979866.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626630>,,,,1527979866.091,,,,363699.5625,372410.4375,1836.679931640625
1527979876.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626EB8>,,,,1527979876.092,,,,361518.5625,374445.78125,2106.3798828125
1527979886.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A748>,,,,1527979886.095,,,,360958.625,376210.71875,2477.829833984375
1527979896.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A198>,,,,1527979896.1,,,,358471.28125,381187.625,3519.389892578125
1527979906.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F860>,,,,1527979906.095,,,,358442.625,382153.59375,3749.1298828125
1527979916.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F048>,,,,1527979916.084,,,,357999.90625,385860.4375,3866.949951171875
1527979926.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634860>,,,,1527979926.094,,,,356679.625,391549.34375,3989.169921875
1527979936.087,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6341D0>,,,,1527979936.087,,,,355538.5,394292.0625,3822.989990234375
1527979946.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6397F0>,,,,1527979946.094,,,,354577.15625,397292.875,3821.97998046875
1527979956.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639F60>,,,,1527979956.085,,,,352342.71875,397013.15625,3789.97998046875
1527979966.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E710>,,,,1527979966.072,,,,351632.1875,398321.78125,3764.3798828125
1527979976.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EE10>,,,,1527979976.074,,,,350291.71875,401101.34375,3778.5
1527979986.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6425C0>,,,,1527979986.077,,,,350490.71875,401025.21875,3776.929931640625
1527979996.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642CC0>,,,,1527979996.073,,,,347391.40625,399695.4375,5163.7099609375
1527980006.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648438>,,,,1527980006.088,,,,347159.1875,396854.5625,5286.169921875
1527980016.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648B38>,,,,1527980016.097,,,,347218.75,394914.40625,5294.40966796875
1527980026.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C278>,,,,1527980026.098,,,,347659.90625,395514.46875,5290.60009765625
1527980036.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C978>,,,,1527980036.095,,,,347310.34375,396825.59375,5373.3896484375
1527980046.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C128>,,,,1527980046.094,,,,346002.34375,398059.5625,5278.43994140625
1527980056.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6507F0>,,,,1527980056.086,,,,346246.75,396434.40625,5927.61962890625
1527980062.647,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7978>,,,,,,,,1527980062.647,,,,346430.4375,395096.625,5936.60986328125
1527980063.179,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7A58>,,,,,,,,1527980063.179,,,,346420.3125,395098.0625,5936.60986328125
1527980063.78,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7AC8>,,,,,,,,1527980063.78,,,,346416.03125,395098.625,5936.60986328125
1527980066.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650EB8>,,,,1527980066.104,,,,346634.21875,395250.21875,5964.60986328125
1527980076.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656630>,,,,1527980076.096,,,,346825.78125,395637.84375,6053.97998046875
1527980086.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656D30>,,,,1527980086.085,,,,346839.875,395681.1875,6081.97998046875
1527980096.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C438>,,,,1527980096.088,,,,346845.5625,395675.3125,6053.97998046875
1527980106.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CAC8>,,,,1527980106.085,,,,346298.4375,395587.71875,5286.169921875
1527980116.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660208>,,,,1527980116.097,,,,346743.1875,397816.9375,5278.43994140625
1527980126.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660860>,,,,1527980126.096,,,,347235.21875,396749.15625,5286.169921875
1527980136.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660EF0>,,,,1527980136.078,,,,347049.84375,396719.84375,5286.169921875
1527980146.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6645C0>,,,,1527980146.071,,,,346185.0625,396202.625,5270.93994140625
1527980156.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664C88>,,,,1527980156.107,,,,346094.34375,395608.9375,5335.52783203125
1527980166.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A320>,,,,1527980166.085,,,,344452.90625,390447.03125,4790.97998046875
1527980176.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A908>,,,,1527980176.1,,,,340469.71875,386653.90625,3682.329833984375
1527980178.74,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8978>,,,1527980178.74,,,,339649.0625,385497.65625,3661.25
1527980179.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8C18>,,,1527980179.838,,,,339973.9375,385164.78125,3659.68994140625
1527980183.118,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA438>,,,,,,1527980183.118,,,,340845.75,384954.78125,3661.179931640625
1527980183.286,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA4E0>,,,,,,1527980183.286,,,,340833.5,384954.90625,3661.179931640625
1527980183.483,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA588>,,,,,,1527980183.483,,,,340841.03125,384954.78125,3661.179931640625
1527980183.719,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA780>,,,,,,1527980183.719,,,,340829.90625,384955.0625,3661.179931640625
1527980183.721,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB438>,,,1527980183.721,,,,340822.40625,384955.21875,3661.179931640625
1527980183.819,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA8D0>,,,,,,1527980183.819,,,,340806.3125,384955.59375,3661.179931640625
1527980183.946,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA978>,,,,,,1527980183.946,,,,340799.6875,384955.75,3661.179931640625
1527980184.289,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAA20>,,,,,,1527980184.289,,,,340791.875,384955.90625,3661.10986328125
1527980184.729,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAC18>,,,,,,1527980184.729,,,,340734.4375,384957.1875,3660.5400390625
1527980185.03,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAD68>,,,,,,1527980185.03,,,,340736.90625,384957.0625,3660.5400390625
1527980185.364,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAEB8>,,,,,,1527980185.364,,,,340715.78125,384957.4375,3660.5498046875
1527980185.627,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCBA58>,,,1527980185.627,,,,340733.15625,384957.0625,3660.5400390625
1527980185.629,,,<itemDetach.itemDetach object at 0x00000184B96FF278>,,,,,,,,,,,1527980185.629,,,,340733.15625,384957.0625,3660.5400390625
1527980185.6290998,,,<itemDetach.itemDetach object at 0x00000184B96FF320>,,,,,,,,,,,1527980185.6290998,,,,340733.15625,384957.0625,3660.5400390625
1527980185.6292,,,<itemDetach.itemDetach object at 0x00000184B96FF3C8>,,,,,,,,,,,1527980185.6292,,,,340733.15625,384957.0625,3660.5400390625
1527980185.694,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA0F0>,,,,,,1527980185.694,,,,340733.15625,384957.0625,3660.5400390625
1527980186.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AF60>,,,,1527980186.085,,,,340733.15625,384957.0625,3660.5400390625
1527980196.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E5C0>,,,,1527980196.078,,,,340733.15625,384957.0625,3660.5400390625
1527980245.646,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF9BE0>,,,,,,,1527980245.646,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6460998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF9CF8>,,,,,,,1527980245.6460998,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6462,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF9E10>,,,,,,,1527980245.6462,,,,340733.15625,384957.0625,3660.5400390625
1527980245.647,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF9EF0>,,,,,,,1527980245.647,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6471,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF9240>,,,,,,,1527980245.6471,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6472,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF91D0>,,,,,,,1527980245.6472,,,,340733.15625,384957.0625,3660.5400390625
