,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979556.099,,520.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EEB8>,,0.0,,,1527979556.099,Foot,,,,401595.78125,303194.21875,1020.1399536132812
1527979566.078,,530.3800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095328D0>,,0.0,,,1527979566.078,Foot,,,,402008.84375,302622.625,1016.1499633789062
1527979568.418,,532.7200000286102,0,,,,<itemDrop.itemDrop object at 0x0000016008841048>,,,,,,,,0.0,,,1527979568.418,Foot,,,,402008.84375,302622.625,1016.1499633789062
1527979569.452,,533.7539999485016,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085682E8>,,,,,,0.0,,,1527979569.452,Foot,,,,402008.84375,302622.625,1016.1499633789062
1527979572.202,,536.5039999485016,0,,,,<itemDrop.itemDrop object at 0x0000016008847358>,,,,,,,,0.0,,,1527979572.202,Foot,,,,402008.84375,302622.625,1016.1499633789062
1527979573.028,,537.3300001621246,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568898>,,,,,,0.0,,,1527979573.028,Foot,,,,402008.84375,302622.625,1016.1499633789062
1527979573.719,,538.0210001468658,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568978>,,,,,,0.0,,,1527979573.719,Foot,,,,402008.84375,302622.625,1016.1499633789062
1527979576.069,,540.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095392E8>,,0.0,,,1527979576.069,Foot,,,,402007.5625,302659.5,1016.1599731445312
1527979586.07,,550.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539CF8>,,0.0,,,1527979586.07,Foot,,,,401836.875,302927.5,1044.1500244140625
1527979589.044,,553.345999956131,0,,,,<itemDrop.itemDrop object at 0x0000016008847748>,,,,,,,,0.0,,,1527979589.044,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979589.0440998,,553.3460998535156,0,,,,,<itemEquip.itemEquip object at 0x000001600893F048>,,,,,,,0.0,,,1527979589.0440998,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979589.0442,,553.3461999893188,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ACB048>,,,,,0.0,,,1527979589.0442,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979589.045,,553.3470001220703,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x000001600855A748>,,,,,,0.0,,,1527979589.045,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979590.9,,555.2020001411438,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2AC8>,,,,,0.0,,,1527979590.9,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979590.901,,555.2030000686646,0,,,,<itemDrop.itemDrop object at 0x0000016008847828>,,,,,,,,0.0,,,1527979590.901,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979590.9011,,555.2030999660492,0,,,,,<itemEquip.itemEquip object at 0x0000016008942208>,,,,,,,0.0,,,1527979590.9011,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979590.9012,,555.2032001018524,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x000001600855A9E8>,,,,,,0.0,,,1527979590.9012,Foot,,,,401450.0,302824.875,1016.1499633789062
1527979596.093,,560.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C6D8>,,0.0,,,1527979596.093,Foot,,,,401719.65625,302644.125,1016.1499633789062
1527979606.091,,570.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C128>,,0.0,,,1527979606.091,Foot,,,,401982.28125,301222.75,984.6900024414062
1527979616.096,,580.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095419E8>,,0.0,,,1527979616.096,Foot,,,,401921.1875,301910.8125,985.0099487304688
1527979626.097,,590.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547390>,,0.0,,,1527979626.097,Foot,,,,396016.34375,302919.1875,979.7899780273438
1527979636.099,,600.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547CF8>,,0.0,,,1527979636.099,Foot,,,,390655.34375,303458.9375,989.6699829101562
1527979646.075,,610.3770000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C6A0>,,0.0,,,1527979646.075,Foot,,,,387637.0,308724.3125,979.8899536132812
1527979656.096,,620.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C1D0>,,0.0,,,1527979656.096,Foot,,,,383974.21875,313528.875,948.97998046875
1527979666.087,,630.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095509E8>,,0.0,,,1527979666.087,Foot,,,,379626.65625,316086.09375,884.97998046875
1527979676.07,,640.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554358>,,0.0,,,1527979676.07,Foot,,,,377354.34375,321330.5,326.7599792480469
1527979686.089,,650.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554CC0>,,0.0,,,1527979686.089,Foot,,,,375328.65625,325720.9375,50.04999923706055
1527979696.068,,660.3700001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B5F8>,,0.0,,,1527979696.068,Foot,,,,374298.03125,329125.34375,4.21999979019165
1527979706.074,,670.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BF28>,,0.0,,,1527979706.074,Foot,,,,372669.15625,334476.3125,7.639999866485596
1527979716.078,,680.3800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E8D0>,,0.0,,,1527979716.078,Foot,,,,371812.40625,337292.5625,668.9299926757812
1527979726.116,,690.4179999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563240>,,0.0,,,1527979726.116,Foot,,,,373075.78125,338174.78125,376.16998291015625
1527979736.095,,700.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563B70>,,0.0,,,1527979736.095,Foot,,,,376059.15625,341789.6875,184.52999877929688
1527979746.084,,710.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095694A8>,,0.0,,,1527979746.084,Foot,,,,376659.0625,346943.28125,157.88999938964844
1527979756.095,,720.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569DD8>,,0.0,,,1527979756.095,Foot,,,,375919.1875,352355.59375,362.7799987792969
1527979766.093,,730.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E748>,,0.0,,,1527979766.093,Foot,,,,373046.75,357253.5625,530.0
1527979776.071,,740.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E1D0>,,0.0,,,1527979776.071,Foot,,,,371286.1875,357891.3125,528.260009765625
1527979786.098,,750.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572978>,,0.0,,,1527979786.098,Foot,,,,370291.71875,358109.15625,576.6199951171875
1527979796.091,,760.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095772B0>,,0.0,,,1527979796.091,Foot,,,,371033.125,358490.34375,576.6199951171875
1527979806.077,,770.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577BE0>,,0.0,,,1527979806.077,Foot,,,,370949.0,358519.625,576.6199951171875
1527979816.089,,780.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D4A8>,,0.0,,,1527979816.089,Foot,,,,368824.34375,357876.28125,526.6499633789062
1527979826.092,,790.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DD68>,,0.0,,,1527979826.092,Foot,,,,366687.625,358222.28125,527.489990234375
1527979836.092,,800.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580668>,,0.0,,,1527979836.092,Foot,,,,367348.5,361068.1875,558.4500122070312
1527979846.112,,810.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580F28>,,0.0,,,1527979846.112,Foot,,,,365221.5625,363909.125,531.5599975585938
1527979856.083,,820.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585860>,,0.0,,,1527979856.083,Foot,,,,363179.71875,369065.5,1094.6300048828125
1527979866.091,,830.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095850B8>,,0.0,,,1527979866.091,Foot,,,,363699.5625,372410.4375,1836.679931640625
1527979876.092,,840.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B9B0>,,0.0,,,1527979876.092,Foot,,,,361518.5625,374445.78125,2106.3798828125
1527979886.095,,850.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590240>,,0.0,,,1527979886.095,Foot,,,,360958.625,376210.71875,2477.829833984375
1527979896.1,,860.4019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590B00>,,0.0,,,1527979896.1,Foot,,,,358471.28125,381187.625,3519.389892578125
1527979906.095,,870.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594358>,,0.0,,,1527979906.095,Foot,,,,358442.625,382153.59375,3749.1298828125
1527979916.084,,880.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594B70>,,0.0,,,1527979916.084,Foot,,,,357999.90625,385860.4375,3866.949951171875
1527979926.094,,890.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599358>,,0.0,,,1527979926.094,Foot,,,,356679.625,391549.34375,3989.169921875
1527979936.087,,900.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599B38>,,0.0,,,1527979936.087,Foot,,,,355538.5,394292.0625,3822.989990234375
1527979946.094,,910.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F2E8>,,0.0,,,1527979946.094,Foot,,,,354577.15625,397292.875,3821.97998046875
1527979956.085,,920.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FA58>,,0.0,,,1527979956.085,Foot,,,,352342.71875,397013.15625,3789.97998046875
1527979966.072,,930.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2208>,,0.0,,,1527979966.072,Foot,,,,351632.1875,398321.78125,3764.3798828125
1527979976.074,,940.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2908>,,0.0,,,1527979976.074,Foot,,,,350291.71875,401101.34375,3778.5
1527979986.077,,950.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2128>,,0.0,,,1527979986.077,Foot,,,,350490.71875,401025.21875,3776.929931640625
1527979996.073,,960.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A77B8>,,0.0,,,1527979996.073,Foot,,,,347391.40625,399695.4375,5163.7099609375
1527980006.088,,970.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7EF0>,,0.0,,,1527980006.088,Foot,,,,347159.1875,396854.5625,5286.169921875
1527980016.097,,980.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD630>,,0.0,,,1527980016.097,Foot,,,,347218.75,394914.40625,5294.40966796875
1527980026.098,,990.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADD30>,,0.0,,,1527980026.098,Foot,,,,347659.90625,395514.46875,5290.60009765625
1527980036.095,,1000.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2470>,,0.0,,,1527980036.095,Foot,,,,347310.34375,396825.59375,5373.3896484375
1527980046.094,,1010.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2B70>,,0.0,,,1527980046.094,Foot,,,,346002.34375,398059.5625,5278.43994140625
1527980056.086,,1020.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B62E8>,,0.0,,,1527980056.086,Foot,,,,346246.75,396434.40625,5927.61962890625
1527980062.647,,1026.949000120163,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6438>,,,,,,0.0,,,1527980062.647,Foot,,,,346430.4375,395096.625,5936.60986328125
1527980063.179,,1027.4809999465942,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6518>,,,,,,0.0,,,1527980063.179,Foot,,,,346420.3125,395098.0625,5936.60986328125
1527980063.78,,1028.0820000171661,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6588>,,,,,,0.0,,,1527980063.78,Foot,,,,346416.03125,395098.625,5936.60986328125
1527980066.104,,1030.406000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B69B0>,,0.0,,,1527980066.104,Foot,,,,346634.21875,395250.21875,5964.60986328125
1527980076.096,,1040.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B60B8>,,0.0,,,1527980076.096,Foot,,,,346825.78125,395637.84375,6053.97998046875
1527980086.085,,1050.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB828>,,0.0,,,1527980086.085,Foot,,,,346839.875,395681.1875,6081.97998046875
1527980096.088,,1060.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBEF0>,,0.0,,,1527980096.088,Foot,,,,346845.5625,395675.3125,6053.97998046875
1527980106.085,,1070.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C15C0>,,0.0,,,1527980106.085,Foot,,,,346298.4375,395587.71875,5286.169921875
1527980116.097,,1080.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1CC0>,,0.0,,,1527980116.097,Foot,,,,346743.1875,397816.9375,5278.43994140625
1527980126.096,,1090.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5358>,,0.0,,,1527980126.096,Foot,,,,347235.21875,396749.15625,5286.169921875
1527980136.078,,1100.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C59E8>,,0.0,,,1527980136.078,Foot,,,,347049.84375,396719.84375,5286.169921875
1527980146.071,,1110.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5160>,,0.0,,,1527980146.071,Foot,,,,346185.0625,396202.625,5270.93994140625
1527980156.107,,1120.40900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9780>,,0.0,,,1527980156.107,Foot,,,,346094.34375,395608.9375,5335.52783203125
1527980166.085,,1130.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9DD8>,,0.0,,,1527980166.085,Foot,,,,344452.90625,390447.03125,4790.97998046875
1527980176.1,,1140.401999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF400>,,0.0,,,1527980176.1,Foot,,,,340469.71875,386653.90625,3682.329833984375
1527980178.74,,1143.042000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2D470>,0.0,,,1527980178.74,Foot,,,,339649.0625,385497.65625,3661.25
1527980179.838,,1144.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2D710>,0.0,,,1527980179.838,Foot,,,,339973.9375,385164.78125,3659.68994140625
1527980183.118,,1147.420000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113EF0>,,,,0.0,,,1527980183.118,Foot,,,,340845.75,384954.78125,3661.179931640625
1527980183.286,,1147.5880000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113160>,,,,0.0,,,1527980183.286,Foot,,,,340833.5,384954.90625,3661.179931640625
1527980183.483,,1147.7850000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113080>,,,,0.0,,,1527980183.483,Foot,,,,340841.03125,384954.78125,3661.179931640625
1527980183.719,,1148.0210001468658,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A278>,,,,0.0,,,1527980183.719,Foot,,,,340829.90625,384955.0625,3661.179931640625
1527980183.721,,1148.0230000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2DEF0>,0.0,,,1527980183.721,Foot,,,,340822.40625,384955.21875,3661.179931640625
1527980183.819,,1148.1210000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A3C8>,,,,0.0,,,1527980183.819,Foot,,,,340806.3125,384955.59375,3661.179931640625
1527980183.946,,1148.2480001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A470>,,,,0.0,,,1527980183.946,Foot,,,,340799.6875,384955.75,3661.179931640625
1527980184.289,,1148.5910000801086,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A518>,,,,0.0,,,1527980184.289,Foot,,,,340791.875,384955.90625,3661.10986328125
1527980184.729,,1149.031000137329,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A710>,,,,0.0,,,1527980184.729,Foot,,,,340734.4375,384957.1875,3660.5400390625
1527980185.03,,1149.3320000171661,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A860>,,,,0.0,,,1527980185.03,Foot,,,,340736.90625,384957.0625,3660.5400390625
1527980185.364,,1149.6660001277924,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A9B0>,,,,0.0,,,1527980185.364,Foot,,,,340715.78125,384957.4375,3660.5498046875
1527980185.627,,1149.9290001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2F550>,0.0,,,1527980185.627,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980185.629,,1149.930999994278,0,,,<itemDetach.itemDetach object at 0x000001600879AE48>,,,,,,,,,0.0,,,1527980185.629,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980185.6290998,,1149.9310998916626,0,,,<itemDetach.itemDetach object at 0x000001600879AEF0>,,,,,,,,,0.0,,,1527980185.6290998,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980185.6292,,1149.9312000274658,0,,,<itemDetach.itemDetach object at 0x000001600879A080>,,,,,,,,,0.0,,,1527980185.6292,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980185.694,,1149.9960000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911ABA8>,,,,0.0,,,1527980185.694,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980186.085,,1150.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFA58>,,0.0,,,1527980186.085,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980196.078,,1160.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF198>,,0.0,,,1527980196.078,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980245.646,,1209.9479999542236,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1A7B8>,,,,,0.0,,,1527980245.646,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6460998,,1209.9480998516083,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1A8D0>,,,,,0.0,,,1527980245.6460998,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6462,,1209.9481999874115,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1A9E8>,,,,,0.0,,,1527980245.6462,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980245.647,,1209.949000120163,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1AAC8>,,,,,0.0,,,1527980245.647,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6471,,1209.9491000175476,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1ABE0>,,,,,0.0,,,1527980245.6471,Foot,,,,340733.15625,384957.0625,3660.5400390625
1527980245.6472,,1209.9492001533508,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1ACC0>,,,,,0.0,,,1527980245.6472,Foot,,,,340733.15625,384957.0625,3660.5400390625
