,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979530.3982,,,<itemDetach.itemDetach object at 0x00000184B96C1518>,,,,,,,,,,,1527979530.3982,,,,619817.25,364018.59375,1924.0299072265625
1527979536.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4F98>,,,,1527979536.187,,,,619817.25,364018.59375,1924.0299072265625
1527979546.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8A20>,,,,1527979546.206,,,,619817.25,364018.59375,1924.0299072265625
1527979556.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE470>,,,,1527979556.206,,,,619817.25,364018.59375,1924.0299072265625
1527979566.178,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEE48>,,,,1527979566.178,,,,619817.25,364018.59375,1924.0299072265625
1527979576.169,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3860>,,,,1527979576.169,,,,619817.25,364018.59375,1924.0299072265625
1527979586.183,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7278>,,,,1527979586.183,,,,619817.25,364018.59375,1924.0299072265625
1527979590.428,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE908>,,,,,,,1527979590.428,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4280999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAEA20>,,,,,,,1527979590.4280999,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4282,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAEB00>,,,,,,,1527979590.4282,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4283,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAEC50>,,,,,,,1527979590.4283,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4284,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAED68>,,,,,,,1527979590.4284,,,,619817.25,364018.59375,1924.0299072265625
1527979590.429,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAEE48>,,,,,,,1527979590.429,,,,619817.25,364018.59375,1924.0299072265625
