,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979486.186,,450.48800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A588>,,0.0,,,1527979486.186,Foot,,,,620223.5625,363544.46875,1614.5899658203125
1527979487.569,,451.8710000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090317B8>,,,,0.0,,,1527979487.569,Foot,,,,620223.5625,363544.46875,1614.5899658203125
1527979491.294,,455.595999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090391D0>,,,,0.0,,,1527979491.294,Foot,,,,620196.25,363648.46875,1656.0999755859375
1527979493.051,,457.353000164032,0,,<itemAttach.itemAttach object at 0x0000016008692978>,,,,,,,,,,0.0,,,1527979493.051,Foot,,,,620195.3125,363648.0625,1656.169921875
1527979493.0511,,457.3531000614166,0,,,<itemDetach.itemDetach object at 0x00000160087597B8>,,,,,,,,,0.0,,,1527979493.0511,Foot,,,,620195.3125,363648.0625,1656.169921875
1527979495.51,,459.8120000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090397B8>,,,,0.0,,,1527979495.51,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979495.637,,459.9390001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039860>,,,,0.0,,,1527979495.637,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979495.972,,460.2739999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090399B0>,,,,0.0,,,1527979495.972,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.048,,460.35000014305115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039A58>,,,,0.0,,,1527979496.048,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.143,,460.4449999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039B00>,,,,0.0,,,1527979496.143,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.201,,460.50300002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A080>,,0.0,,,1527979496.201,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.255,,460.5570001602173,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039BA8>,,,,0.0,,,1527979496.255,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.36,,460.6619999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039C50>,,,,0.0,,,1527979496.36,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.46,,460.76200008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039CF8>,,,,0.0,,,1527979496.46,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.558,,460.8600001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039DA0>,,,,0.0,,,1527979496.558,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.659,,460.9609999656677,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039E48>,,,,0.0,,,1527979496.659,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.769,,461.07100009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039EF0>,,,,0.0,,,1527979496.769,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.866,,461.16799998283386,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039160>,,,,0.0,,,1527979496.866,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.969,,461.27100014686584,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039080>,,,,0.0,,,1527979496.969,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.043,,461.34500002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F198>,,,,0.0,,,1527979497.043,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.142,,461.44400000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F1D0>,,,,0.0,,,1527979497.142,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.276,,461.57800006866455,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F278>,,,,0.0,,,1527979497.276,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.353,,461.65499997138977,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F320>,,,,0.0,,,1527979497.353,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.486,,461.7880001068115,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F3C8>,,,,0.0,,,1527979497.486,Foot,,,,620192.8125,363627.0625,1649.8499755859375
1527979501.547,,465.8489999771118,0,,<itemAttach.itemAttach object at 0x0000016008692C18>,,,,,,,,,,0.0,,,1527979501.547,Foot,,,,620117.75,363754.0625,1717.659912109375
1527979501.5470998,,465.84909987449646,0,,,<itemDetach.itemDetach object at 0x0000016008759A58>,,,,,,,,,0.0,,,1527979501.5470998,Foot,,,,620117.75,363754.0625,1717.659912109375
1527979504.926,,469.228000164032,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F7B8>,,,,0.0,,,1527979504.926,Foot,,,,620016.75,363824.875,1775.6199951171875
1527979506.179,,470.48099994659424,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FAC8>,,0.0,,,1527979506.179,Foot,,,,620011.625,363809.625,1770.5
1527979508.288,,472.5900001525879,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F860>,,,,0.0,,,1527979508.288,Foot,,,,620004.875,363790.03125,1763.699951171875
1527979508.582,,472.8840000629425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098861D0>,0.0,,,1527979508.582,Foot,,,,620007.375,363797.5625,1766.3499755859375
1527979511.606,,475.9079999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903FC50>,,,,0.0,,,1527979511.606,Foot,,,,619858.0625,363859.34375,1834.25
1527979516.182,,480.4839999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525588>,,0.0,,,1527979516.182,Foot,,,,619851.75,363845.875,1829.409912109375
1527979518.554,,482.85599994659424,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090477B8>,,,,0.0,,,1527979518.554,Foot,,,,619845.1875,363825.34375,1821.2099609375
1527979523.285,,487.58700013160706,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904DC50>,,,,0.0,,,1527979523.285,Foot,,,,619861.375,363876.46875,1841.669921875
1527979526.183,,490.4850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095251D0>,,0.0,,,1527979526.183,Foot,,,,619919.375,363987.03125,1879.43994140625
1527979526.694,,490.9960000514984,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886630>,0.0,,,1527979526.694,Foot,,,,619919.375,363987.03125,1879.43994140625
1527979526.767,,491.06900000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904DDA0>,,,,0.0,,,1527979526.767,Foot,,,,619919.375,363987.03125,1879.43994140625
1527979530.177,,494.47900009155273,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904DE48>,,,,0.0,,,1527979530.177,Foot,,,,619810.8125,364005.90625,1919.699951171875
1527979530.396,,494.69799995422363,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886710>,0.0,,,1527979530.396,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979530.398,,494.7000000476837,0,,,<itemDetach.itemDetach object at 0x0000016008759160>,,,,,,,,,0.0,,,1527979530.398,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979530.3981,,494.70009994506836,0,,,<itemDetach.itemDetach object at 0x0000016008759080>,,,,,,,,,0.0,,,1527979530.3981,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979530.3982,,494.7002000808716,0,,,<itemDetach.itemDetach object at 0x000001600875E048>,,,,,,,,,0.0,,,1527979530.3982,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979536.187,,500.489000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529A90>,,0.0,,,1527979536.187,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979546.206,,510.50800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E518>,,0.0,,,1527979546.206,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979556.206,,520.5080001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EF28>,,0.0,,,1527979556.206,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979566.178,,530.4800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532940>,,0.0,,,1527979566.178,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979576.169,,540.470999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539358>,,0.0,,,1527979576.169,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979586.183,,550.4850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539D30>,,0.0,,,1527979586.183,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979590.428,,554.7300000190735,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD24E0>,,,,,0.0,,,1527979590.428,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4280999,,554.7300999164581,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD25F8>,,,,,0.0,,,1527979590.4280999,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4282,,554.7302000522614,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD26D8>,,,,,0.0,,,1527979590.4282,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4283,,554.730299949646,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2828>,,,,,0.0,,,1527979590.4283,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979590.4284,,554.7304000854492,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2940>,,,,,0.0,,,1527979590.4284,Foot,,,,619817.25,364018.59375,1924.0299072265625
1527979590.429,,554.7309999465942,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2A20>,,,,,0.0,,,1527979590.429,Foot,,,,619817.25,364018.59375,1924.0299072265625
