,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979468.72,,433.0220000743866,0,,<itemAttach.itemAttach object at 0x000001600868CF60>,,,,,,,,,,0.0,,,1527979468.72,Foot,,,,357293.40625,402509.0625,4167.14990234375
1527979468.7201,,433.02209997177124,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F358>,,,,,,0.0,,,1527979468.7201,Foot,,,,357293.40625,402509.0625,4167.14990234375
1527979473.362,,437.6640000343323,0,,<itemAttach.itemAttach object at 0x000001600868C080>,,,,,,,,,,0.0,,,1527979473.362,Foot,,,,357521.84375,402951.125,4167.14990234375
1527979473.3621,,437.6640999317169,0,Item_Attach_Weapon_Muzzle_Suppressor_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F828>,,,,,,0.0,,,1527979473.3621,Foot,,,,357521.84375,402951.125,4167.14990234375
1527979474.18,,438.48200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095177F0>,,0.0,,,1527979474.18,Foot,,,,357506.4375,402977.21875,4167.14990234375
1527979484.17,,448.4720001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A2B0>,,0.0,,,1527979484.17,Foot,,,,356737.03125,404268.78125,3780.06982421875
1527979486.114,,450.41600012779236,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93588>,,,,,,0.0,,,1527979486.114,Foot,,,,356722.0,404960.65625,3858.85986328125
1527979494.172,,458.4739999771118,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AD30>,,0.0,,,1527979494.172,Foot,,,,355615.5625,405274.5625,3844.780029296875
1527979504.174,,468.4760000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F7F0>,,0.0,,,1527979504.174,Foot,,,,357155.59375,405517.9375,4250.169921875
1527979512.929,,477.23099994659424,0,,,,<itemDrop.itemDrop object at 0x000001600883E128>,,,,,,,,0.0,,,1527979512.929,Foot,,,,356045.875,404599.34375,4250.169921875
1527979512.9290998,,477.2310998439789,0,,,,,<itemEquip.itemEquip object at 0x000001600893B128>,,,,,,,0.0,,,1527979512.9290998,Foot,,,,356045.875,404599.34375,4250.169921875
1527979512.9292,,477.2311999797821,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E278>,,,,,,0.0,,,1527979512.9292,Foot,,,,356045.875,404599.34375,4250.169921875
1527979512.9292998,,477.23129987716675,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABF898>,,,,,0.0,,,1527979512.9292998,Foot,,,,356045.875,404599.34375,4250.169921875
1527979514.17,,478.4720001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095252B0>,,0.0,,,1527979514.17,Foot,,,,356107.46875,404673.5625,4250.169921875
1527979524.179,,488.48099994659424,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525D30>,,0.0,,,1527979524.179,Foot,,,,355743.6875,403320.34375,3830.5
1527979527.695,,491.99699997901917,0,,,,<itemDrop.itemDrop object at 0x0000016008841278>,,,,,,,,0.0,,,1527979527.695,Foot,,,,355303.5,403502.125,3830.5
1527979527.6950998,,491.9970998764038,0,,,,,<itemEquip.itemEquip object at 0x000001600893B0F0>,,,,,,,0.0,,,1527979527.6950998,Foot,,,,355303.5,403502.125,3830.5
1527979527.6952,,491.99720001220703,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABF160>,,,,,0.0,,,1527979527.6952,Foot,,,,355303.5,403502.125,3830.5
1527979527.696,,491.9980001449585,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E9E8>,,,,,,0.0,,,1527979527.696,Foot,,,,355303.5,403502.125,3830.5
1527979534.174,,498.4760000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095297B8>,,0.0,,,1527979534.174,Foot,,,,354095.59375,403232.78125,3830.5
1527979544.185,,508.4869999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E240>,,0.0,,,1527979544.185,Foot,,,,354639.0,403298.1875,4180.4296875
1527979554.151,,518.4530000686646,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EC50>,,0.0,,,1527979554.151,Foot,,,,354722.75,403219.03125,4180.39990234375
1527979564.148,,528.4500000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532668>,,0.0,,,1527979564.148,Foot,,,,353115.6875,403356.0,3778.43994140625
1527979574.175,,538.4769999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095321D0>,,0.0,,,1527979574.175,Foot,,,,351669.46875,407373.34375,3869.409912109375
1527979582.332,,546.6340000629425,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568128>,,,,,,0.0,,,1527979582.332,Foot,,,,352121.9375,407591.84375,3869.409912109375
1527979582.871,,547.1730000972748,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568048>,,,,,,0.0,,,1527979582.871,Foot,,,,352121.9375,407591.84375,3869.409912109375
1527979583.461,,547.7630000114441,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855A1D0>,,,,,,0.0,,,1527979583.461,Foot,,,,352121.9375,407591.84375,3869.409912109375
1527979584.161,,548.4630000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539A58>,,0.0,,,1527979584.161,Foot,,,,352147.1875,407581.28125,3869.409912109375
1527979594.164,,558.4660000801086,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C470>,,0.0,,,1527979594.164,Foot,,,,354323.1875,407826.65625,3831.14990234375
1527979604.237,,568.5390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CDD8>,,0.0,,,1527979604.237,Foot,,,,354333.5,407374.90625,4181.14990234375
1527979614.174,,578.4760000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541780>,,0.0,,,1527979614.174,Foot,,,,353782.40625,407708.34375,4880.90966796875
1527979624.156,,588.4579999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095410B8>,,0.0,,,1527979624.156,Foot,,,,354019.5,407430.84375,4880.90966796875
1527979626.249,,590.5510001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009892048>,0.0,,,1527979626.249,Foot,,,,353862.4375,408022.59375,4880.90966796875
1527979626.791,,591.0929999351501,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009896160>,0.0,,,1527979626.791,Foot,,,,353860.34375,408038.71875,4880.90966796875
1527979634.153,,598.4550001621246,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547A90>,,0.0,,,1527979634.153,Foot,,,,353896.875,408011.3125,4181.14990234375
1527979644.168,,608.4700000286102,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C438>,,0.0,,,1527979644.168,Foot,,,,354088.6875,408083.4375,4181.14990234375
1527979654.151,,618.4530000686646,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CDA0>,,0.0,,,1527979654.151,Foot,,,,351014.46875,408097.28125,3790.93994140625
1527979663.488,,627.789999961853,0,,,<itemDetach.itemDetach object at 0x000001600876C860>,,,,,,,,,0.0,,,1527979663.488,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979664.17,,628.4720001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550748>,,0.0,,,1527979664.17,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979666.104,,630.4060001373291,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC358>,,,,,,0.0,,,1527979666.104,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979666.105,,630.4070000648499,0,,,,<itemDrop.itemDrop object at 0x000001600884DA58>,,,,,,,,0.0,,,1527979666.105,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979666.1051,,630.4070999622345,0,,,,,<itemEquip.itemEquip object at 0x0000016008942B38>,,,,,,,0.0,,,1527979666.1051,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979666.1052,,630.4072000980377,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC3C8>,,,,,,0.0,,,1527979666.1052,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979666.1053,,630.4072999954224,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE1358>,,,,,0.0,,,1527979666.1053,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979667.034,,631.3359999656677,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC518>,,,,,,0.0,,,1527979667.034,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979669.158,,633.460000038147,0,,<itemAttach.itemAttach object at 0x00000160086AA390>,,,,,,,,,,0.0,,,1527979669.158,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979671.193,,635.4950001239777,0,,,,<itemDrop.itemDrop object at 0x000001600884DC18>,,,,,,,,0.0,,,1527979671.193,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979672.114,,636.4160001277924,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC748>,,,,,,0.0,,,1527979672.114,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979672.879,,637.180999994278,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC828>,,,,,,0.0,,,1527979672.879,Foot,,,,349801.5625,408452.625,4076.309814453125
1527979674.18,,638.4820001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095501D0>,,0.0,,,1527979674.18,Foot,,,,349894.0625,408427.59375,4104.31005859375
1527979684.173,,648.4750001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554A20>,,0.0,,,1527979684.173,Foot,,,,348955.875,408355.125,3756.679931640625
1527979694.18,,658.4820001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B390>,,0.0,,,1527979694.18,Foot,,,,346070.125,408066.90625,3836.14990234375
1527979704.189,,668.4909999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BCC0>,,0.0,,,1527979704.189,Foot,,,,346625.90625,406952.40625,3789.739990234375
1527979714.173,,678.4750001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E630>,,0.0,,,1527979714.173,Foot,,,,346066.625,407574.875,4227.009765625
1527979724.168,,688.4700000286102,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EF60>,,0.0,,,1527979724.168,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979724.186,,688.4880001544952,0,,,<itemDetach.itemDetach object at 0x00000160087737B8>,,,,,,,,,0.0,,,1527979724.186,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979725.082,,689.3840000629425,0,,,<itemDetach.itemDetach object at 0x0000016008773860>,,,,,,,,,0.0,,,1527979725.082,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979727.015,,691.3170001506805,0,,,,<itemDrop.itemDrop object at 0x0000016008852748>,,,,,,,,0.0,,,1527979727.015,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979727.0151,,691.3171000480652,0,,,,,<itemEquip.itemEquip object at 0x00000160089420F0>,,,,,,,0.0,,,1527979727.0151,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979727.0152001,,691.3172001838684,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE1198>,,,,,0.0,,,1527979727.0152001,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979727.016,,691.3180000782013,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACCF8>,,,,,,0.0,,,1527979727.016,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979730.292,,694.5940001010895,0,,,,<itemDrop.itemDrop object at 0x0000016008852828>,,,,,,,,0.0,,,1527979730.292,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979731.009,,695.3110001087189,0,,,,<itemDrop.itemDrop object at 0x0000016008852898>,,,,,,,,0.0,,,1527979731.009,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979731.869,,696.1710000038147,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1048>,,,,,,0.0,,,1527979731.869,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979732.923,,697.2250001430511,0,,,,<itemDrop.itemDrop object at 0x0000016008852908>,,,,,,,,0.0,,,1527979732.923,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979733.784,,698.0859999656677,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB13C8>,,,,,,0.0,,,1527979733.784,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979734.156,,698.4579999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095638D0>,,0.0,,,1527979734.156,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979734.51,,698.8120000362396,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB14A8>,,,,,,0.0,,,1527979734.51,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979737.408,,701.710000038147,0,,<itemAttach.itemAttach object at 0x00000160086B0C18>,,,,,,,,,,0.0,,,1527979737.408,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979739.447,,703.7490000724792,0,,,,<itemDrop.itemDrop object at 0x00000160088529E8>,,,,,,,,0.0,,,1527979739.447,Foot,,,,345587.125,407344.78125,4198.97998046875
1527979744.192,,708.4939999580383,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569240>,,0.0,,,1527979744.192,Foot,,,,345953.28125,407714.1875,4226.98974609375
1527979754.177,,718.4790000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569B70>,,0.0,,,1527979754.177,Foot,,,,346728.03125,407280.78125,4227.009765625
1527979764.169,,728.470999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E4E0>,,0.0,,,1527979764.169,Foot,,,,346700.0625,407136.0,4199.009765625
1527979774.162,,738.4639999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EE10>,,0.0,,,1527979774.162,Foot,,,,346700.0625,407136.0,4199.009765625
1527979784.174,,748.4760000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572748>,,0.0,,,1527979784.174,Foot,,,,346600.28125,407207.90625,4199.009765625
1527979794.156,,758.4579999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095721D0>,,0.0,,,1527979794.156,Foot,,,,346640.59375,407209.71875,4199.009765625
1527979804.149,,768.4509999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577978>,,0.0,,,1527979804.149,Foot,,,,346700.90625,407313.65625,4199.009765625
1527979814.154,,778.4560000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D278>,,0.0,,,1527979814.154,Foot,,,,346607.78125,407947.625,4582.35009765625
1527979824.188,,788.4900000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DB38>,,0.0,,,1527979824.188,Foot,,,,345531.15625,407711.0625,4226.97998046875
1527979829.376,,793.6779999732971,0,,<itemAttach.itemAttach object at 0x00000160086B5D68>,,,,,,,,,,0.0,,,1527979829.376,Foot,,,,345528.78125,408104.59375,4226.97998046875
1527979829.3760998,,793.6780998706818,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE978>,,,,,,0.0,,,1527979829.3760998,Foot,,,,345528.78125,408104.59375,4226.97998046875
1527979834.167,,798.4690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580438>,,0.0,,,1527979834.167,Foot,,,,345055.75,408718.125,3789.369873046875
1527979841.075,,805.3770000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009089160>,,,,0.0,,,1527979841.075,Foot,,,,343946.90625,409759.34375,3790.18994140625
1527979841.888,,806.1900000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009089080>,,,,0.0,,,1527979841.888,Foot,,,,343946.90625,409759.34375,3790.18994140625
1527979842.427,,806.7290000915527,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090048>,,,,0.0,,,1527979842.427,Foot,,,,343946.90625,409759.34375,3790.18994140625
1527979842.989,,807.2910001277924,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090901D0>,,,,0.0,,,1527979842.989,Foot,,,,343946.90625,409759.34375,3790.18994140625
1527979843.444,,807.7460000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090278>,,,,0.0,,,1527979843.444,Foot,,,,343946.90625,409759.34375,3790.18994140625
1527979844.168,,808.4700000286102,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580CF8>,,0.0,,,1527979844.168,Foot,,,,344001.1875,409659.46875,3804.849853515625
1527979844.716,,809.018000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A048D0>,0.0,,,1527979844.716,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979844.718,,809.0199999809265,0,,,<itemDetach.itemDetach object at 0x0000016008779C50>,,,,,,,,,0.0,,,1527979844.718,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979844.7180998,,809.0200998783112,0,,,<itemDetach.itemDetach object at 0x0000016008779CF8>,,,,,,,,,0.0,,,1527979844.7180998,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979844.7182,,809.0202000141144,0,,,<itemDetach.itemDetach object at 0x0000016008779DA0>,,,,,,,,,0.0,,,1527979844.7182,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979844.7182999,,809.020299911499,0,,,<itemDetach.itemDetach object at 0x0000016008779E48>,,,,,,,,,0.0,,,1527979844.7182999,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979844.7184,,809.0204000473022,0,,,<itemDetach.itemDetach object at 0x0000016008779EF0>,,,,,,,,,0.0,,,1527979844.7184,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979844.7185,,809.0204999446869,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEF28>,,,,,,0.0,,,1527979844.7185,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979844.7186,,809.0206000804901,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEF98>,,,,,,0.0,,,1527979844.7186,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979854.188,,818.4900000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095855F8>,,0.0,,,1527979854.188,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.72,,869.0220000743866,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1780>,,,,,0.0,,,1527979904.72,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.721,,869.0230000019073,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1898>,,,,,0.0,,,1527979904.721,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.7210999,,869.023099899292,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1978>,,,,,0.0,,,1527979904.7210999,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.7212,,869.0232000350952,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1A58>,,,,,0.0,,,1527979904.7212,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.7213,,869.0232999324799,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1B38>,,,,,0.0,,,1527979904.7213,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.7214,,869.0234000682831,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1C18>,,,,,0.0,,,1527979904.7214,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.7215,,869.0234999656677,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1CC0>,,,,,0.0,,,1527979904.7215,Foot,,,,344047.8125,409563.625,3877.011474609375
1527979904.7216,,869.023600101471,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1DD8>,,,,,0.0,,,1527979904.7216,Foot,,,,344047.8125,409563.625,3877.011474609375
