,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979666.1053,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF780>,,,,,,,1527979666.1053,,,,349801.5625,408452.625,4076.309814453125
1527979667.034,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6A58>,,,,,,,,1527979667.034,,,,349801.5625,408452.625,4076.309814453125
1527979669.158,,<itemAttach.itemAttach object at 0x00000184B97CC780>,,,,,,,,,,,,1527979669.158,,,,349801.5625,408452.625,4076.309814453125
1527979671.193,,,,<itemDrop.itemDrop object at 0x00000184B98EB080>,,,,,,,,,,1527979671.193,,,,349801.5625,408452.625,4076.309814453125
1527979672.114,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6C88>,,,,,,,,1527979672.114,,,,349801.5625,408452.625,4076.309814453125
1527979672.879,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6D68>,,,,,,,,1527979672.879,,,,349801.5625,408452.625,4076.309814453125
1527979674.18,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F05F8>,,,,1527979674.18,,,,349894.0625,408427.59375,4104.31005859375
1527979684.173,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0F28>,,,,1527979684.173,,,,348955.875,408355.125,3756.679931640625
1527979694.18,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5898>,,,,1527979694.18,,,,346070.125,408066.90625,3836.14990234375
1527979704.189,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA208>,,,,1527979704.189,,,,346625.90625,406952.40625,3789.739990234375
1527979714.173,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAB38>,,,,1527979714.173,,,,346066.625,407574.875,4227.009765625
1527979724.168,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE4A8>,,,,1527979724.168,,,,345587.125,407344.78125,4198.97998046875
1527979724.186,,,<itemDetach.itemDetach object at 0x00000184B96D4BA8>,,,,,,,,,,,1527979724.186,,,,345587.125,407344.78125,4198.97998046875
1527979725.082,,,<itemDetach.itemDetach object at 0x00000184B96D4C50>,,,,,,,,,,,1527979725.082,,,,345587.125,407344.78125,4198.97998046875
1527979727.015,,,,<itemDrop.itemDrop object at 0x00000184B98EEB38>,,,,,,,,,,1527979727.015,,,,345587.125,407344.78125,4198.97998046875
1527979727.0151,,,,,<itemEquip.itemEquip object at 0x00000184B9A264E0>,,,,,,,,,1527979727.0151,,,,345587.125,407344.78125,4198.97998046875
1527979727.0152001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3550>,,,,,,,1527979727.0152001,,,,345587.125,407344.78125,4198.97998046875
1527979727.016,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2278>,,,,,,,,1527979727.016,,,,345587.125,407344.78125,4198.97998046875
1527979730.292,,,,<itemDrop.itemDrop object at 0x00000184B98EEC18>,,,,,,,,,,1527979730.292,,,,345587.125,407344.78125,4198.97998046875
1527979731.009,,,,<itemDrop.itemDrop object at 0x00000184B98EEC88>,,,,,,,,,,1527979731.009,,,,345587.125,407344.78125,4198.97998046875
1527979731.869,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB26D8>,,,,,,,,1527979731.869,,,,345587.125,407344.78125,4198.97998046875
1527979732.923,,,,<itemDrop.itemDrop object at 0x00000184B98EECF8>,,,,,,,,,,1527979732.923,,,,345587.125,407344.78125,4198.97998046875
1527979733.784,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2908>,,,,,,,,1527979733.784,,,,345587.125,407344.78125,4198.97998046875
1527979734.156,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEDD8>,,,,1527979734.156,,,,345587.125,407344.78125,4198.97998046875
1527979734.51,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB29E8>,,,,,,,,1527979734.51,,,,345587.125,407344.78125,4198.97998046875
1527979737.408,,<itemAttach.itemAttach object at 0x00000184B97CF160>,,,,,,,,,,,,1527979737.408,,,,345587.125,407344.78125,4198.97998046875
1527979739.447,,,,<itemDrop.itemDrop object at 0x00000184B98EEDD8>,,,,,,,,,,1527979739.447,,,,345587.125,407344.78125,4198.97998046875
1527979744.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604748>,,,,1527979744.192,,,,345953.28125,407714.1875,4226.98974609375
1527979754.177,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604128>,,,,1527979754.177,,,,346728.03125,407280.78125,4227.009765625
1527979764.169,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6089E8>,,,,1527979764.169,,,,346700.0625,407136.0,4199.009765625
1527979774.162,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D358>,,,,1527979774.162,,,,346700.0625,407136.0,4199.009765625
1527979784.174,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DC50>,,,,1527979784.174,,,,346600.28125,407207.90625,4199.009765625
1527979794.156,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612588>,,,,1527979794.156,,,,346640.59375,407209.71875,4199.009765625
1527979804.149,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612E80>,,,,1527979804.149,,,,346700.90625,407313.65625,4199.009765625
1527979814.154,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617780>,,,,1527979814.154,,,,346607.78125,407947.625,4582.35009765625
1527979824.188,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6171D0>,,,,1527979824.188,,,,345531.15625,407711.0625,4226.97998046875
1527979829.376,,<itemAttach.itemAttach object at 0x00000184B97DA198>,,,,,,,,,,,,1527979829.376,,,,345528.78125,408104.59375,4226.97998046875
1527979829.3760998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0EB8>,,,,,,,,1527979829.3760998,,,,345528.78125,408104.59375,4226.97998046875
1527979834.167,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C940>,,,,1527979834.167,,,,345055.75,408718.125,3789.369873046875
1527979841.075,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1794E0>,,,,,,1527979841.075,,,,343946.90625,409759.34375,3790.18994140625
1527979841.888,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179588>,,,,,,1527979841.888,,,,343946.90625,409759.34375,3790.18994140625
1527979842.427,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179630>,,,,,,1527979842.427,,,,343946.90625,409759.34375,3790.18994140625
1527979842.989,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1796D8>,,,,,,1527979842.989,,,,343946.90625,409759.34375,3790.18994140625
1527979843.444,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179780>,,,,,,1527979843.444,,,,343946.90625,409759.34375,3790.18994140625
1527979844.168,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620240>,,,,1527979844.168,,,,344001.1875,409659.46875,3804.849853515625
1527979844.716,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9FDD8>,,,1527979844.716,,,,344047.8125,409563.625,3877.011474609375
1527979844.718,,,<itemDetach.itemDetach object at 0x00000184B96D90B8>,,,,,,,,,,,1527979844.718,,,,344047.8125,409563.625,3877.011474609375
1527979844.7180998,,,<itemDetach.itemDetach object at 0x00000184B96E4198>,,,,,,,,,,,1527979844.7180998,,,,344047.8125,409563.625,3877.011474609375
1527979844.7182,,,<itemDetach.itemDetach object at 0x00000184B96E41D0>,,,,,,,,,,,1527979844.7182,,,,344047.8125,409563.625,3877.011474609375
1527979844.7182999,,,<itemDetach.itemDetach object at 0x00000184B96E4278>,,,,,,,,,,,1527979844.7182999,,,,344047.8125,409563.625,3877.011474609375
1527979844.7184,,,<itemDetach.itemDetach object at 0x00000184B96E4320>,,,,,,,,,,,1527979844.7184,,,,344047.8125,409563.625,3877.011474609375
1527979844.7185,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC54A8>,,,,,,,,1527979844.7185,,,,344047.8125,409563.625,3877.011474609375
1527979844.7186,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5518>,,,,,,,,1527979844.7186,,,,344047.8125,409563.625,3877.011474609375
1527979854.188,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620B00>,,,,1527979854.188,,,,344047.8125,409563.625,3877.011474609375
1527979904.72,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0BA8>,,,,,,,1527979904.72,,,,344047.8125,409563.625,3877.011474609375
1527979904.721,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0CC0>,,,,,,,1527979904.721,,,,344047.8125,409563.625,3877.011474609375
1527979904.7210999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0DA0>,,,,,,,1527979904.7210999,,,,344047.8125,409563.625,3877.011474609375
1527979904.7212,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0E80>,,,,,,,1527979904.7212,,,,344047.8125,409563.625,3877.011474609375
1527979904.7213,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD03C8>,,,,,,,1527979904.7213,,,,344047.8125,409563.625,3877.011474609375
1527979904.7214,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD02E8>,,,,,,,1527979904.7214,,,,344047.8125,409563.625,3877.011474609375
1527979904.7215,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0198>,,,,,,,1527979904.7215,,,,344047.8125,409563.625,3877.011474609375
1527979904.7216,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD00B8>,,,,,,,1527979904.7216,,,,344047.8125,409563.625,3877.011474609375
