,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979850.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620898>,,,,1527979850.755,,,,302420.34375,564766.875,475.4499816894531
1527979860.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620048>,,,,1527979860.735,,,,302619.0,564414.75,586.47998046875
1527979870.757,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626A20>,,,,1527979870.757,,,,303024.96875,564228.625,838.1499633789062
1527979874.821,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5AC8>,,,,,,,,1527979874.821,,,,301894.46875,564302.875,810.1499633789062
1527979880.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A2E8>,,,,1527979880.724,,,,302234.40625,565132.6875,838.1499633789062
1527979890.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AB70>,,,,1527979890.748,,,,303133.8125,564695.875,838.1499633789062
1527979900.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F438>,,,,1527979900.742,,,,302017.09375,565725.375,838.1499633789062
1527979910.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FC50>,,,,1527979910.742,,,,299145.125,564472.75,327.03997802734375
1527979920.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634438>,,,,1527979920.75,,,,300582.28125,562339.5,418.1499938964844
1527979920.805,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B320>,,,,,,,,,1527979920.805,,,,300582.28125,562339.5,418.1499938964844
1527979920.8051,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9160>,,,,,,,,1527979920.8051,,,,300582.28125,562339.5,418.1499938964844
1527979930.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634BE0>,,,,1527979930.756,,,,300777.125,561745.9375,390.1499938964844
1527979940.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6393C8>,,,,1527979940.723,,,,300232.75,562246.0,390.1499938964844
1527979941.111,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B4E0>,,,,,,,,,1527979941.111,,,,300232.75,562246.0,390.1499938964844
1527979941.1111,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5B00>,,,,,,,1527979941.1111,,,,300232.75,562246.0,390.1499938964844
1527979941.112,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEBA8>,,,,,,,,1527979941.112,,,,300232.75,562246.0,390.1499938964844
1527979941.992,,,,<itemDrop.itemDrop object at 0x00000184B98F9C18>,,,,,,,,,,1527979941.992,,,,300232.75,562246.0,390.1499938964844
1527979950.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639B38>,,,,1527979950.748,,,,299032.96875,563942.9375,326.6199951171875
1527979960.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E2E8>,,,,1527979960.762,,,,293998.5625,564500.125,714.4500122070312
1527979962.643,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD25F8>,,,,,,,,1527979962.643,,,,293808.625,564453.875,749.9500122070312
1527979968.36,,,,<itemDrop.itemDrop object at 0x00000184B98FD208>,,,,,,,,,,1527979968.36,,,,293780.96875,564429.5625,749.9500122070312
1527979969.375,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2828>,,,,,,,,1527979969.375,,,,293780.96875,564429.5625,749.9500122070312
1527979970.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EA20>,,,,1527979970.723,,,,293780.96875,564429.5625,749.9500122070312
1527979971.015,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2908>,,,,,,,,1527979971.015,,,,293780.96875,564429.5625,749.9500122070312
1527979980.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E048>,,,,1527979980.74,,,,291936.53125,565626.6875,1248.169921875
1527979990.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6428D0>,,,,1527979990.751,,,,291771.0625,565054.5625,1273.760009765625
1527980000.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642198>,,,,1527980000.756,,,,292028.34375,565045.8125,1301.760009765625
1527980010.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648748>,,,,1527980010.744,,,,291791.125,564674.9375,1301.760009765625
1527980020.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648E48>,,,,1527980020.725,,,,292117.59375,564895.125,1301.760009765625
1527980030.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C588>,,,,1527980030.732,,,,291703.75,564514.25,1273.760009765625
1527980040.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CC88>,,,,1527980040.741,,,,291705.09375,564618.0625,1301.760009765625
1527980050.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6503C8>,,,,1527980050.75,,,,291634.15625,564671.625,1273.760009765625
1527980060.736,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650AC8>,,,,1527980060.736,,,,291634.15625,564671.625,1273.760009765625
1527980061.266,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BC50>,,,,,,,,,1527980061.266,,,,291634.15625,564671.625,1273.760009765625
1527980061.2661,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE87B8>,,,,,,,1527980061.2661,,,,291634.15625,564671.625,1273.760009765625
1527980070.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656208>,,,,1527980070.725,,,,291634.15625,564671.625,1273.760009765625
1527980080.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656908>,,,,1527980080.739,,,,291968.53125,564487.9375,1301.77001953125
1527980090.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656FD0>,,,,1527980090.739,,,,291951.15625,564531.375,1301.77001953125
1527980100.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C6D8>,,,,1527980100.755,,,,291958.65625,564456.5625,1273.77001953125
1527980110.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CDA0>,,,,1527980110.73,,,,289177.96875,561618.375,1061.969970703125
1527980120.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660470>,,,,1527980120.742,,,,289397.53125,560221.3125,1634.0699462890625
1527980130.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660B00>,,,,1527980130.738,,,,289019.625,559992.6875,1285.1500244140625
1527980140.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660080>,,,,1527980140.747,,,,287444.75,555162.1875,543.6699829101562
1527980150.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664860>,,,,1527980150.741,,,,285141.21875,549587.8125,190.88999938964844
1527980160.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664EF0>,,,,1527980160.733,,,,282955.0,543967.125,606.489990234375
1527980170.752,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A550>,,,,1527980170.752,,,,281683.40625,539481.625,2954.89990234375
1527980180.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AB70>,,,,1527980180.723,,,,280648.3125,536734.125,3402.02001953125
1527980190.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A080>,,,,1527980190.729,,,,281042.6875,533902.1875,3357.68994140625
1527980200.726,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E7F0>,,,,1527980200.726,,,,279826.375,529783.6875,3191.760009765625
1527980210.722,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EDD8>,,,,1527980210.722,,,,278638.21875,524072.59375,2188.239990234375
1527980220.774,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6733C8>,,,,1527980220.774,,,,276387.3125,518276.46875,966.5299682617188
1527980230.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673908>,,,,1527980230.75,,,,272989.125,512893.5,856.6300048828125
1527980240.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673E48>,,,,1527980240.743,,,,269754.21875,507363.90625,785.8299560546875
1527980250.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6783C8>,,,,1527980250.746,,,,266529.8125,501825.03125,1089.1300048828125
1527980260.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678908>,,,,1527980260.75,,,,261336.390625,498221.375,1075.260009765625
1527980270.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678E48>,,,,1527980270.744,,,,255995.59375,494746.3125,1124.7899169921875
1527980280.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E3C8>,,,,1527980280.735,,,,250743.515625,491594.625,1170.0599365234375
1527980290.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E908>,,,,1527980290.75,,,,247369.4375,492434.28125,1299.5399169921875
1527980292.208,,,<itemDetach.itemDetach object at 0x00000184B9706860>,,,,,,,,,,,1527980292.208,,,,247369.4375,492434.28125,1299.5399169921875
1527980293.979,,<itemAttach.itemAttach object at 0x00000184B97EE978>,,,,,,,,,,,,1527980293.979,,,,247369.4375,492434.28125,1299.5399169921875
1527980293.9791,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0160>,,,,,,,,1527980293.9791,,,,247369.4375,492434.28125,1299.5399169921875
1527980300.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EE10>,,,,1527980300.724,,,,247418.453125,492450.03125,1299.5399169921875
1527980310.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682358>,,,,1527980310.73,,,,247423.359375,492452.78125,1299.5399169921875
1527980320.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682860>,,,,1527980320.743,,,,247423.53125,492448.71875,1299.5399169921875
1527980330.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682D68>,,,,1527980330.747,,,,247423.53125,492448.71875,1299.5399169921875
1527980340.722,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6872B0>,,,,1527980340.722,,,,247423.53125,492448.71875,1299.5399169921875
1527980350.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687780>,,,,1527980350.747,,,,244992.421875,493062.375,1033.27001953125
1527980360.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687C50>,,,,1527980360.742,,,,240226.609375,492395.34375,1611.0499267578125
1527980370.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687198>,,,,1527980370.734,,,,236489.21875,491790.90625,2163.77001953125
1527980380.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C630>,,,,1527980380.731,,,,233232.4375,491940.375,2263.10986328125
1527980390.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CAC8>,,,,1527980390.731,,,,229688.78125,489962.09375,1488.419921875
1527980400.726,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CF28>,,,,1527980400.726,,,,223257.0,488072.46875,910.989990234375
1527980410.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6903C8>,,,,1527980410.746,,,,216574.59375,487406.46875,1186.760009765625
1527980420.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690828>,,,,1527980420.747,,,,210590.234375,484610.09375,2195.469970703125
1527980430.727,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690C88>,,,,1527980430.727,,,,206852.09375,482067.03125,3475.639892578125
1527980440.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690160>,,,,1527980440.753,,,,201745.5,478191.9375,3542.75
1527980450.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695518>,,,,1527980450.733,,,,198052.75,474473.65625,2384.780029296875
1527980460.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695908>,,,,1527980460.731,,,,196119.0,471455.90625,1974.1199951171875
1527980470.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695CF8>,,,,1527980470.734,,,,195278.25,467466.0,1674.1400146484375
1527980480.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6950B8>,,,,1527980480.746,,,,195396.0,465062.375,1176.3199462890625
1527980490.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A4E0>,,,,1527980490.744,,,,193655.703125,459247.375,309.42999267578125
1527980500.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A898>,,,,1527980500.749,,,,191601.828125,454299.46875,1164.0999755859375
1527980510.726,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AC50>,,,,1527980510.726,,,,189190.0,450583.125,2136.58984375
1527980520.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A198>,,,,1527980520.739,,,,187388.59375,447554.46875,2598.72998046875
1527980530.727,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F390>,,,,1527980530.727,,,,185296.890625,446409.4375,3080.199951171875
1527980540.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F6D8>,,,,1527980540.74,,,,183685.875,444947.1875,3095.6298828125
1527980550.76,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F9B0>,,,,1527980550.76,,,,180773.4375,441543.21875,3233.58984375
1527980560.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FC88>,,,,1527980560.743,,,,178766.3125,439049.15625,3294.719970703125
1527980570.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FF60>,,,,1527980570.72,,,,177769.234375,435907.75,3203.599853515625
1527980580.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4240>,,,,1527980580.737,,,,174220.96875,431064.0625,2719.27001953125
1527980590.722,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A44E0>,,,,1527980590.722,,,,173661.25,425851.625,1080.6400146484375
1527980600.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4780>,,,,1527980600.734,,,,170976.0,420837.21875,1096.3900146484375
1527980610.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4A20>,,,,1527980610.744,,,,170754.59375,416416.0625,2647.0400390625
1527980620.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4CC0>,,,,1527980620.742,,,,172879.59375,413172.0625,2003.72998046875
1527980630.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4F60>,,,,1527980630.753,,,,173436.96875,411589.1875,1396.760009765625
1527980640.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9208>,,,,1527980640.746,,,,175511.9375,406566.21875,142.0699920654297
1527980650.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9470>,,,,1527980650.732,,,,177654.53125,401112.9375,304.54998779296875
1527980660.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9668>,,,,1527980660.741,,,,180257.875,396153.0,1070.8299560546875
1527980670.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9860>,,,,1527980670.725,,,,184291.171875,391708.90625,1026.2899169921875
1527980680.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9A58>,,,,1527980680.742,,,,188823.234375,388788.875,893.0499877929688
1527980690.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9C50>,,,,1527980690.735,,,,190959.109375,388586.1875,813.9099731445312
1527980700.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9E48>,,,,1527980700.729,,,,190948.65625,388558.90625,820.3200073242188
1527980710.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A91D0>,,,,1527980710.74,,,,191181.453125,389174.625,779.6699829101562
1527980720.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE278>,,,,1527980720.745,,,,194262.296875,390072.28125,1057.010009765625
1527980730.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE470>,,,,1527980730.725,,,,194513.875,390155.4375,1138.260009765625
1527980740.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE668>,,,,1527980740.751,,,,194957.953125,389695.0625,1159.8900146484375
1527980750.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE860>,,,,1527980750.728,,,,195020.234375,389829.75,1185.68994140625
1527980760.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEA20>,,,,1527980760.731,,,,194698.96875,390077.03125,1175.1400146484375
1527980770.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEBA8>,,,,1527980770.751,,,,194728.8125,390135.75,1184.3199462890625
1527980780.727,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AED30>,,,,1527980780.727,,,,194796.78125,389946.3125,1178.5699462890625
1527980783.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D358>,,,1527980783.863,,,,194986.03125,389834.125,1184.5699462890625
1527980784.884,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D5F8>,,,1527980784.884,,,,195027.75,389849.625,1189.0699462890625
1527980785.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D898>,,,1527980785.863,,,,195073.890625,390147.0625,1214.239990234375
1527980786.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8DB38>,,,1527980786.87,,,,195164.59375,390703.78125,1202.02001953125
1527980787.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8DDD8>,,,1527980787.865,,,,195192.3125,391181.15625,1064.3299560546875
1527980788.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90160>,,,1527980788.866,,,,195185.453125,391743.9375,871.5299682617188
1527980790.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEEB8>,,,,1527980790.737,,,,194950.53125,392837.34375,711.9199829101562
1527980800.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE1D0>,,,,1527980800.746,,,,194869.0,395466.625,678.0799560546875
1527980810.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2208>,,,,1527980810.724,,,,194853.828125,395480.90625,658.8499755859375
1527980820.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2390>,,,,1527980820.749,,,,194899.21875,395706.1875,659.5499877929688
1527980830.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B24A8>,,,,1527980830.747,,,,194899.21875,395706.1875,659.5499877929688
1527980840.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2588>,,,,1527980840.729,,,,194904.96875,395705.1875,659.5499877929688
1527980842.784,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242438>,,,,,,1527980842.784,,,,194898.109375,395706.4375,659.5499877929688
1527980842.885,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2424E0>,,,,,,1527980842.885,,,,194898.109375,395706.4375,659.5499877929688
1527980842.952,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242630>,,,,,,1527980842.952,,,,194898.109375,395706.4375,659.5499877929688
1527980843.084,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242780>,,,,,,1527980843.084,,,,194898.109375,395706.4375,659.5499877929688
1527980843.152,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2428D0>,,,,,,1527980843.152,,,,194898.109375,395706.4375,659.5499877929688
1527980843.25,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242978>,,,,,,1527980843.25,,,,194898.109375,395706.4375,659.5499877929688
1527980843.351,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242AC8>,,,,,,1527980843.351,,,,194898.109375,395706.4375,659.5499877929688
1527980843.451,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242C18>,,,,,,1527980843.451,,,,194898.109375,395706.4375,659.5499877929688
1527980843.519,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242D68>,,,,,,1527980843.519,,,,194898.109375,395706.4375,659.5499877929688
1527980843.552,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC94518>,,,1527980843.552,,,,194898.109375,395706.4375,659.5499877929688
1527980843.619,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242EB8>,,,,,,1527980843.619,,,,194898.109375,395706.4375,659.5499877929688
1527980843.687,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC945F8>,,,1527980843.687,,,,194898.109375,395706.4375,659.5499877929688
1527980843.688,,,<itemDetach.itemDetach object at 0x00000184B9734C50>,,,,,,,,,,,1527980843.688,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6880999,,,<itemDetach.itemDetach object at 0x00000184B9734CF8>,,,,,,,,,,,1527980843.6880999,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6882,,,<itemDetach.itemDetach object at 0x00000184B9734DA0>,,,,,,,,,,,1527980843.6882,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6883,,,<itemDetach.itemDetach object at 0x00000184B9734E48>,,,,,,,,,,,1527980843.6883,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6884,,,<itemDetach.itemDetach object at 0x00000184B9734EF0>,,,,,,,,,,,1527980843.6884,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6885,,,<itemDetach.itemDetach object at 0x00000184B9734080>,,,,,,,,,,,1527980843.6885,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6886,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEEC18>,,,,,,,,1527980843.6886,,,,194898.109375,395706.4375,659.5499877929688
1527980843.69,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242048>,,,,,,1527980843.69,,,,194898.109375,395706.4375,659.5499877929688
1527980843.787,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249198>,,,,,,1527980843.787,,,,194898.109375,395706.4375,659.5499877929688
1527980850.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2630>,,,,1527980850.73,,,,194898.109375,395706.4375,659.5499877929688
1527980903.729,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E586A0>,,,,,,,1527980903.729,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7291,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58710>,,,,,,,1527980903.7291,,,,194898.109375,395706.4375,659.5499877929688
1527980903.73,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58780>,,,,,,,1527980903.73,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7301,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E587F0>,,,,,,,1527980903.7301,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7302,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58860>,,,,,,,1527980903.7302,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7303,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E588D0>,,,,,,,1527980903.7303,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7304,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58940>,,,,,,,1527980903.7304,,,,194898.109375,395706.4375,659.5499877929688
