,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979601.922,,566.2239999771118,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD55F8>,,,,,0.0,,,1527979601.922,Foot,,,,328918.8125,526954.875,1496.43994140625
1527979601.923,,566.2250001430511,0,,,,,<itemEquip.itemEquip object at 0x00000160089423C8>,,,,,,,0.0,,,1527979601.923,Foot,,,,328918.8125,526954.875,1496.43994140625
1527979601.9231,,566.2251000404358,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x000001600855A0F0>,,,,,,0.0,,,1527979601.9231,Foot,,,,328918.8125,526954.875,1496.43994140625
1527979607.286,,571.5880000591278,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB438>,,,,,,0.0,,,1527979607.286,Foot,,,,328575.28125,527461.4375,1509.3499755859375
1527979610.733,,575.0350000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095414E0>,,0.0,,,1527979610.733,Foot,,,,328928.78125,527804.125,1537.3599853515625
1527979620.748,,585.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541E48>,,0.0,,,1527979620.748,Foot,,,,326472.90625,526172.5625,1486.169921875
1527979630.75,,595.0520000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095477F0>,,0.0,,,1527979630.75,Foot,,,,325810.75,531919.0,1534.8699951171875
1527979640.742,,605.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547128>,,0.0,,,1527979640.742,Foot,,,,325386.21875,537816.4375,1458.0499267578125
1527979650.754,,615.055999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CB00>,,0.0,,,1527979650.754,Foot,,,,325601.9375,543881.0,1509.489990234375
1527979655.755,,620.0570001602173,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600860ADD8>,,,,,,0.0,,,1527979655.755,Foot,,,,326862.34375,544671.875,1604.5399169921875
1527979660.742,,625.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095504A8>,,0.0,,,1527979660.742,Foot,,,,327021.03125,546157.6875,1629.5599365234375
1527979663.198,,627.5,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC1D0>,,,,,,0.0,,,1527979663.198,Foot,,,,327430.71875,546384.1875,1601.5599365234375
1527979664.135,,628.4370000362396,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC208>,,,,,,0.0,,,1527979664.135,Foot,,,,327555.4375,546333.3125,1601.5599365234375
1527979670.749,,635.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550E10>,,0.0,,,1527979670.749,Foot,,,,327180.0,545792.9375,1975.969970703125
1527979680.733,,645.0350000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554780>,,0.0,,,1527979680.733,Foot,,,,327167.28125,545396.4375,2326.81005859375
1527979690.734,,655.0360000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554160>,,0.0,,,1527979690.734,Foot,,,,327118.09375,546270.0625,2326.81005859375
1527979695.54,,659.8420000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB390>,0.0,,,1527979695.54,Foot,,,,327239.03125,546882.6875,1523.760009765625
1527979700.747,,665.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BA20>,,0.0,,,1527979700.747,Foot,,,,326895.90625,549050.375,1648.77001953125
1527979710.724,,675.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E390>,,0.0,,,1527979710.724,Foot,,,,327948.59375,550505.125,2005.169921875
1527979717.832,,682.1340000629425,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC898>,,,,,,0.0,,,1527979717.832,Foot,,,,328224.03125,551067.375,2440.06982421875
1527979720.724,,685.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955ECC0>,,0.0,,,1527979720.724,Foot,,,,328362.34375,551143.375,2440.06982421875
1527979730.738,,695.039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563630>,,0.0,,,1527979730.738,Foot,,,,328333.4375,551430.0,2468.06982421875
1527979740.728,,705.0299999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563F60>,,0.0,,,1527979740.728,Foot,,,,328142.15625,550993.3125,2468.06982421875
1527979750.765,,715.0670001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095698D0>,,0.0,,,1527979750.765,Foot,,,,328209.03125,551297.3125,2468.06982421875
1527979760.724,,725.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E240>,,0.0,,,1527979760.724,Foot,,,,328112.84375,551182.4375,2440.06982421875
1527979770.76,,735.0620000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EB70>,,0.0,,,1527979770.76,Foot,,,,327702.03125,551591.25,2326.550048828125
1527979780.745,,745.0469999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095724A8>,,0.0,,,1527979780.745,Foot,,,,322766.78125,554339.0625,1439.43994140625
1527979790.737,,755.0390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572DA0>,,0.0,,,1527979790.737,Foot,,,,317866.53125,557676.875,569.5399780273438
1527979800.755,,765.0570001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095776D8>,,0.0,,,1527979800.755,Foot,,,,313008.3125,561207.125,531.3300170898438
1527979810.753,,775.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577FD0>,,0.0,,,1527979810.753,Foot,,,,306867.96875,562059.75,389.1799926757813
1527979820.744,,785.0460000038147,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE6D8>,,,,,,0.0,,,1527979820.744,Foot,,,,304716.21875,562246.4375,409.1499938964844
1527979820.7440999,,785.0460999011993,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D8D0>,,0.0,,,1527979820.7440999,Foot,,,,304716.21875,562246.4375,409.1499938964844
1527979830.732,,795.0340001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D080>,,0.0,,,1527979830.732,Foot,,,,304149.84375,565198.4375,326.6999816894531
1527979839.021,,803.3229999542236,0,,,<itemDetach.itemDetach object at 0x0000016008779BA8>,,,,,,,,,0.0,,,1527979839.021,Foot,,,,302905.46875,565350.1875,475.4499816894531
1527979839.022,,803.324000120163,0,,<itemAttach.itemAttach object at 0x00000160086B5E10>,,,,,,,,,,0.0,,,1527979839.022,Foot,,,,302905.46875,565350.1875,475.4499816894531
1527979839.0221,,803.3241000175476,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEDD8>,,,,,,0.0,,,1527979839.0221,Foot,,,,302905.46875,565350.1875,475.4499816894531
1527979840.131,,804.433000087738,0,,,,<itemDrop.itemDrop object at 0x0000016008856B38>,,,,,,,,0.0,,,1527979840.131,Foot,,,,302905.46875,565350.1875,475.4499816894531
1527979840.731,,805.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580A90>,,0.0,,,1527979840.731,Foot,,,,302873.40625,565276.875,475.4499816894531
1527979843.463,,807.7650001049042,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEAD30>,,,,,0.0,,,1527979843.463,Foot,,,,303228.6875,564538.875,475.4499816894531
1527979843.464,,807.7660000324249,0,,,,<itemDrop.itemDrop object at 0x0000016008856BA8>,,,,,,,,0.0,,,1527979843.464,Foot,,,,303228.6875,564538.875,475.4499816894531
1527979843.4641,,807.7660999298096,0,,,,,<itemEquip.itemEquip object at 0x0000016008947AC8>,,,,,,,0.0,,,1527979843.4641,Foot,,,,303228.6875,564538.875,475.4499816894531
1527979843.4642,,807.7662000656128,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEEB8>,,,,,,0.0,,,1527979843.4642,Foot,,,,303228.6875,564538.875,475.4499816894531
1527979850.755,,815.0570001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585390>,,0.0,,,1527979850.755,Foot,,,,302420.34375,564766.875,475.4499816894531
1527979860.735,,825.0369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585C50>,,0.0,,,1527979860.735,Foot,,,,302619.0,564414.75,586.47998046875
1527979870.757,,835.0590000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B518>,,0.0,,,1527979870.757,Foot,,,,303024.96875,564228.625,838.1499633789062
1527979874.821,,839.1230001449585,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3588>,,,,,,0.0,,,1527979874.821,Foot,,,,301894.46875,564302.875,810.1499633789062
1527979880.724,,845.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BDA0>,,0.0,,,1527979880.724,Foot,,,,302234.40625,565132.6875,838.1499633789062
1527979890.748,,855.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590668>,,0.0,,,1527979890.748,Foot,,,,303133.8125,564695.875,838.1499633789062
1527979900.742,,865.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590EF0>,,0.0,,,1527979900.742,Foot,,,,302017.09375,565725.375,838.1499633789062
1527979910.742,,875.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594748>,,0.0,,,1527979910.742,Foot,,,,299145.125,564472.75,327.03997802734375
1527979920.75,,885.0520000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594EF0>,,0.0,,,1527979920.75,Foot,,,,300582.28125,562339.5,418.1499938964844
1527979920.805,,885.1070001125336,0,,,,,<itemEquip.itemEquip object at 0x0000016008947EB8>,,,,,,,0.0,,,1527979920.805,Foot,,,,300582.28125,562339.5,418.1499938964844
1527979920.8051,,885.1071000099182,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7B38>,,,,,,0.0,,,1527979920.8051,Foot,,,,300582.28125,562339.5,418.1499938964844
1527979930.756,,895.058000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095996D8>,,0.0,,,1527979930.756,Foot,,,,300777.125,561745.9375,390.1499938964844
1527979940.723,,905.0250000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599E80>,,0.0,,,1527979940.723,Foot,,,,300232.75,562246.0,390.1499938964844
1527979941.111,,905.4130001068115,0,,,,,<itemEquip.itemEquip object at 0x00000160089470F0>,,,,,,,0.0,,,1527979941.111,Foot,,,,300232.75,562246.0,390.1499938964844
1527979941.1111,,905.4131000041962,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF66D8>,,,,,0.0,,,1527979941.1111,Foot,,,,300232.75,562246.0,390.1499938964844
1527979941.112,,905.4140000343323,0,Item_Weapon_Molotov_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD668>,,,,,,0.0,,,1527979941.112,Foot,,,,300232.75,562246.0,390.1499938964844
1527979941.992,,906.2940001487732,0,,,,<itemDrop.itemDrop object at 0x000001600885D828>,,,,,,,,0.0,,,1527979941.992,Foot,,,,300232.75,562246.0,390.1499938964844
1527979950.748,,915.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F630>,,0.0,,,1527979950.748,Foot,,,,299032.96875,563942.9375,326.6199951171875
1527979960.762,,925.0640001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FDA0>,,0.0,,,1527979960.762,Foot,,,,293998.5625,564500.125,714.4500122070312
1527979962.643,,926.9449999332428,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD0F0>,,,,,,0.0,,,1527979962.643,Foot,,,,293808.625,564453.875,749.9500122070312
1527979968.36,,932.6619999408722,0,,,,<itemDrop.itemDrop object at 0x000001600885DDD8>,,,,,,,,0.0,,,1527979968.36,Foot,,,,293780.96875,564429.5625,749.9500122070312
1527979969.375,,933.6770000457764,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD12E8>,,,,,,0.0,,,1527979969.375,Foot,,,,293780.96875,564429.5625,749.9500122070312
1527979970.723,,935.0250000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2518>,,0.0,,,1527979970.723,Foot,,,,293780.96875,564429.5625,749.9500122070312
1527979971.015,,935.3170001506805,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD13C8>,,,,,,0.0,,,1527979971.015,Foot,,,,293780.96875,564429.5625,749.9500122070312
1527979980.74,,945.0420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2C50>,,0.0,,,1527979980.74,Foot,,,,291936.53125,565626.6875,1248.169921875
1527979990.751,,955.0529999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A73C8>,,0.0,,,1527979990.751,Foot,,,,291771.0625,565054.5625,1273.760009765625
1527980000.756,,965.058000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7B00>,,0.0,,,1527980000.756,Foot,,,,292028.34375,565045.8125,1301.760009765625
1527980010.744,,975.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD240>,,0.0,,,1527980010.744,Foot,,,,291791.125,564674.9375,1301.760009765625
1527980020.725,,985.0269999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD940>,,0.0,,,1527980020.725,Foot,,,,292117.59375,564895.125,1301.760009765625
1527980030.732,,995.0340001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD048>,,0.0,,,1527980030.732,Foot,,,,291703.75,564514.25,1273.760009765625
1527980040.741,,1005.0429999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2780>,,0.0,,,1527980040.741,Foot,,,,291705.09375,564618.0625,1301.760009765625
1527980050.75,,1015.0520000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2E80>,,0.0,,,1527980050.75,Foot,,,,291634.15625,564671.625,1273.760009765625
1527980060.736,,1025.0380001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B65C0>,,0.0,,,1527980060.736,Foot,,,,291634.15625,564671.625,1273.760009765625
1527980061.266,,1025.5680000782013,0,,,,,<itemEquip.itemEquip object at 0x000001600894D828>,,,,,,,0.0,,,1527980061.266,Foot,,,,291634.15625,564671.625,1273.760009765625
1527980061.2661,,1025.568099975586,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B0C390>,,,,,0.0,,,1527980061.2661,Foot,,,,291634.15625,564671.625,1273.760009765625
1527980070.725,,1035.026999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6CC0>,,0.0,,,1527980070.725,Foot,,,,291634.15625,564671.625,1273.760009765625
1527980080.739,,1045.0410001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB400>,,0.0,,,1527980080.739,Foot,,,,291968.53125,564487.9375,1301.77001953125
1527980090.739,,1055.0410001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBAC8>,,0.0,,,1527980090.739,Foot,,,,291951.15625,564531.375,1301.77001953125
1527980100.755,,1065.0570001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB080>,,0.0,,,1527980100.755,Foot,,,,291958.65625,564456.5625,1273.77001953125
1527980110.73,,1075.0320000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1898>,,0.0,,,1527980110.73,Foot,,,,289177.96875,561618.375,1061.969970703125
1527980120.742,,1085.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1F28>,,0.0,,,1527980120.742,Foot,,,,289397.53125,560221.3125,1634.0699462890625
1527980130.738,,1095.039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C55F8>,,0.0,,,1527980130.738,Foot,,,,289019.625,559992.6875,1285.1500244140625
1527980140.747,,1105.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5C88>,,0.0,,,1527980140.747,Foot,,,,287444.75,555162.1875,543.6699829101562
1527980150.741,,1115.0429999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9358>,,0.0,,,1527980150.741,Foot,,,,285141.21875,549587.8125,190.88999938964844
1527980160.733,,1125.0350000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C99E8>,,0.0,,,1527980160.733,Foot,,,,282955.0,543967.125,606.489990234375
1527980170.752,,1135.0540001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9198>,,0.0,,,1527980170.752,Foot,,,,281683.40625,539481.625,2954.89990234375
1527980180.723,,1145.0250000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF668>,,0.0,,,1527980180.723,Foot,,,,280648.3125,536734.125,3402.02001953125
1527980190.729,,1155.031000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFC88>,,0.0,,,1527980190.729,Foot,,,,281042.6875,533902.1875,3357.68994140625
1527980200.726,,1165.0280001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D42E8>,,0.0,,,1527980200.726,Foot,,,,279826.375,529783.6875,3191.760009765625
1527980210.722,,1175.023999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D48D0>,,0.0,,,1527980210.722,Foot,,,,278638.21875,524072.59375,2188.239990234375
1527980220.774,,1185.0759999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4E80>,,0.0,,,1527980220.774,Foot,,,,276387.3125,518276.46875,966.5299682617188
1527980230.75,,1195.0520000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8400>,,0.0,,,1527980230.75,Foot,,,,272989.125,512893.5,856.6300048828125
1527980240.743,,1205.045000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8940>,,0.0,,,1527980240.743,Foot,,,,269754.21875,507363.90625,785.8299560546875
1527980250.746,,1215.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8E80>,,0.0,,,1527980250.746,Foot,,,,266529.8125,501825.03125,1089.1300048828125
1527980260.75,,1225.0520000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD400>,,0.0,,,1527980260.75,Foot,,,,261336.390625,498221.375,1075.260009765625
1527980270.744,,1235.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD940>,,0.0,,,1527980270.744,Foot,,,,255995.59375,494746.3125,1124.7899169921875
1527980280.735,,1245.0369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDE80>,,0.0,,,1527980280.735,Foot,,,,250743.515625,491594.625,1170.0599365234375
1527980290.75,,1255.0520000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3400>,,0.0,,,1527980290.75,Foot,,,,247369.4375,492434.28125,1299.5399169921875
1527980292.208,,1256.5099999904633,0,,,<itemDetach.itemDetach object at 0x00000160087A7470>,,,,,,,,,0.0,,,1527980292.208,Foot,,,,247369.4375,492434.28125,1299.5399169921875
1527980293.979,,1258.281000137329,0,,<itemAttach.itemAttach object at 0x00000160086CD588>,,,,,,,,,,0.0,,,1527980293.979,Foot,,,,247369.4375,492434.28125,1299.5399169921875
1527980293.9791,,1258.2811000347137,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFB38>,,,,,,0.0,,,1527980293.9791,Foot,,,,247369.4375,492434.28125,1299.5399169921875
1527980300.724,,1265.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3908>,,0.0,,,1527980300.724,Foot,,,,247418.453125,492450.03125,1299.5399169921875
1527980310.73,,1275.0320000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3E10>,,0.0,,,1527980310.73,Foot,,,,247423.359375,492452.78125,1299.5399169921875
1527980320.743,,1285.045000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7358>,,0.0,,,1527980320.743,Foot,,,,247423.53125,492448.71875,1299.5399169921875
1527980330.747,,1295.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7860>,,0.0,,,1527980330.747,Foot,,,,247423.53125,492448.71875,1299.5399169921875
1527980340.722,,1305.023999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7D68>,,0.0,,,1527980340.722,Foot,,,,247423.53125,492448.71875,1299.5399169921875
1527980350.747,,1315.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB278>,,0.0,,,1527980350.747,Foot,,,,244992.421875,493062.375,1033.27001953125
1527980360.742,,1325.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB748>,,0.0,,,1527980360.742,Foot,,,,240226.609375,492395.34375,1611.0499267578125
1527980370.734,,1335.0360000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBC18>,,0.0,,,1527980370.734,Foot,,,,236489.21875,491790.90625,2163.77001953125
1527980380.731,,1345.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB0B8>,,0.0,,,1527980380.731,Foot,,,,233232.4375,491940.375,2263.10986328125
1527980390.731,,1355.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F25C0>,,0.0,,,1527980390.731,Foot,,,,229688.78125,489962.09375,1488.419921875
1527980400.726,,1365.0280001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2A20>,,0.0,,,1527980400.726,Foot,,,,223257.0,488072.46875,910.989990234375
1527980410.746,,1375.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2E80>,,0.0,,,1527980410.746,Foot,,,,216574.59375,487406.46875,1186.760009765625
1527980420.747,,1385.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6320>,,0.0,,,1527980420.747,Foot,,,,210590.234375,484610.09375,2195.469970703125
1527980430.727,,1395.029000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6780>,,0.0,,,1527980430.727,Foot,,,,206852.09375,482067.03125,3475.639892578125
1527980440.753,,1405.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6BA8>,,0.0,,,1527980440.753,Foot,,,,201745.5,478191.9375,3542.75
1527980450.733,,1415.0350000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6FD0>,,0.0,,,1527980450.733,Foot,,,,198052.75,474473.65625,2384.780029296875
1527980460.731,,1425.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA400>,,0.0,,,1527980460.731,Foot,,,,196119.0,471455.90625,1974.1199951171875
1527980470.734,,1435.0360000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA7F0>,,0.0,,,1527980470.734,Foot,,,,195278.25,467466.0,1674.1400146484375
1527980480.746,,1445.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FABE0>,,0.0,,,1527980480.746,Foot,,,,195396.0,465062.375,1176.3199462890625
1527980490.744,,1455.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAF98>,,0.0,,,1527980490.744,Foot,,,,193655.703125,459247.375,309.42999267578125
1527980500.749,,1465.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF390>,,0.0,,,1527980500.749,Foot,,,,191601.828125,454299.46875,1164.0999755859375
1527980510.726,,1475.0280001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF748>,,0.0,,,1527980510.726,Foot,,,,189190.0,450583.125,2136.58984375
1527980520.739,,1485.0410001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFB00>,,0.0,,,1527980520.739,Foot,,,,187388.59375,447554.46875,2598.72998046875
1527980530.727,,1495.029000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFE48>,,0.0,,,1527980530.727,Foot,,,,185296.890625,446409.4375,3080.199951171875
1527980540.74,,1505.042000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF080>,,0.0,,,1527980540.74,Foot,,,,183685.875,444947.1875,3095.6298828125
1527980550.76,,1515.0620000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096054A8>,,0.0,,,1527980550.76,Foot,,,,180773.4375,441543.21875,3233.58984375
1527980560.743,,1525.045000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605780>,,0.0,,,1527980560.743,Foot,,,,178766.3125,439049.15625,3294.719970703125
1527980570.72,,1535.0220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605A58>,,0.0,,,1527980570.72,Foot,,,,177769.234375,435907.75,3203.599853515625
1527980580.737,,1545.0390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605CF8>,,0.0,,,1527980580.737,Foot,,,,174220.96875,431064.0625,2719.27001953125
1527980590.722,,1555.023999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605F98>,,0.0,,,1527980590.722,Foot,,,,173661.25,425851.625,1080.6400146484375
1527980600.734,,1565.0360000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609278>,,0.0,,,1527980600.734,Foot,,,,170976.0,420837.21875,1096.3900146484375
1527980610.744,,1575.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609518>,,0.0,,,1527980610.744,Foot,,,,170754.59375,416416.0625,2647.0400390625
1527980620.742,,1585.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096097B8>,,0.0,,,1527980620.742,Foot,,,,172879.59375,413172.0625,2003.72998046875
1527980630.753,,1595.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609A58>,,0.0,,,1527980630.753,Foot,,,,173436.96875,411589.1875,1396.760009765625
1527980640.746,,1605.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609CC0>,,0.0,,,1527980640.746,Foot,,,,175511.9375,406566.21875,142.0699920654297
1527980650.732,,1615.03400015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609F28>,,0.0,,,1527980650.732,Foot,,,,177654.53125,401112.9375,304.54998779296875
1527980660.741,,1625.0429999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096090F0>,,0.0,,,1527980660.741,Foot,,,,180257.875,396153.0,1070.8299560546875
1527980670.725,,1635.026999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D358>,,0.0,,,1527980670.725,Foot,,,,184291.171875,391708.90625,1026.2899169921875
1527980680.742,,1645.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D550>,,0.0,,,1527980680.742,Foot,,,,188823.234375,388788.875,893.0499877929688
1527980690.735,,1655.0369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D748>,,0.0,,,1527980690.735,Foot,,,,190959.109375,388586.1875,813.9099731445312
1527980700.729,,1665.031000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D940>,,0.0,,,1527980700.729,Foot,,,,190948.65625,388558.90625,820.3200073242188
