,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979367.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A1D0>,,,,1527979367.967,,,,509414.4375,503607.3125,226.6999969482422
1527979377.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FCC0>,,,,1527979377.967,,,,505092.28125,506900.0625,163.87998962402344
1527979387.973,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594940>,,,,1527979387.973,,,,500796.0,510785.34375,-160.66000366210938
1527979390.898,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94F28>,1527979390.898,,,,499713.03125,511151.3125,-283.5244140625
1527979395.094,,,,,,,,,,,,,,1527979395.094,,,<vehicleRide.vehicleRide object at 0x00000184BA753080>,498837.3125,511304.125,-91.9224090576172
1527979395.247,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66470>,,1527979395.247,,,,498837.34375,511304.40625,-92.37242889404295
1527979396.311,,,,,,,,,,,,,,1527979396.311,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A240>,,498837.59375,511307.21875,-92.3977279663086
1527979396.312,,,,,,,,,,,,,,1527979396.312,,,<vehicleRide.vehicleRide object at 0x00000184BA75F1D0>,498758.0625,511316.375,-85.67616271972656
1527979397.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5985C0>,,,,1527979397.964,,,,498746.25,511072.71875,-77.6341323852539
1527979407.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D240>,,,,1527979407.948,,,,482497.4375,511455.84375,-85.13068389892578
1527979417.962,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DE48>,,,,1527979417.962,,,,462340.0625,518911.78125,-76.84367370605469
1527979427.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2A90>,,,,1527979427.971,,,,443579.46875,527406.5,-71.21936798095703
1527979437.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6668>,,,,1527979437.971,,,,424129.96875,533726.0,-53.777381896972656
1527979447.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC240>,,,,1527979447.969,,,,404783.75,540676.3125,-67.42977142333984
1527979457.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACD30>,,,,1527979457.96,,,,385350.34375,547204.375,-79.90394592285156
1527979467.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1828>,,,,1527979467.964,,,,366522.78125,554973.375,-80.17548370361328
1527979477.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B62E8>,,,,1527979477.971,,,,350569.53125,567905.875,-76.80245208740234
1527979487.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6D68>,,,,1527979487.951,,,,333709.53125,579154.75,-67.89714813232422
1527979497.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA828>,,,,1527979497.971,,,,315156.5625,586688.9375,-69.0287094116211
1527979507.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF2E8>,,,,1527979507.949,,,,298426.5,598554.4375,-59.30677032470703
1527979517.975,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFD68>,,,,1527979517.975,,,,281649.15625,595522.375,-78.72486877441406
1527979527.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4828>,,,,1527979527.964,,,,277720.0625,576024.8125,-68.2861099243164
1527979531.194,,,,,,,,,,,,,,1527979531.194,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A630>,,277004.0625,571443.25,96.00933074951172
1527979537.416,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DA20>,,,,,,,,,1527979537.416,,,,277497.84375,570575.25,25.170000076293945
1527979537.4160998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80EB8>,,,,,,,,1527979537.4160998,,,,277497.84375,570575.25,25.170000076293945
1527979537.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C82B0>,,,,1527979537.951,,,,277497.84375,570575.25,25.170000076293945
1527979547.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8CC0>,,,,1527979547.955,,,,279640.84375,570549.875,42.5099983215332
1527979557.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE710>,,,,1527979557.95,,,,278621.9375,568189.8125,386.5
1527979561.495,,,<itemDetach.itemDetach object at 0x00000184B96C8470>,,,,,,,,,,,1527979561.495,,,,278620.96875,568241.875,386.5
1527979561.496,,<itemAttach.itemAttach object at 0x00000184B95FF780>,,,,,,,,,,,,1527979561.496,,,,278620.96875,568241.875,386.5
1527979561.4961,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89DD8>,,,,,,,,1527979561.4961,,,,278620.96875,568241.875,386.5
1527979562.801,,,,<itemDrop.itemDrop object at 0x00000184B98E5358>,,,,,,,,,,1527979562.801,,,,278620.96875,568241.875,386.5
1527979567.046,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E668>,,,,,,,,1527979567.046,,,,279051.125,566971.0625,386.5
1527979567.962,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE0B8>,,,,1527979567.962,,,,279211.59375,566975.4375,386.5
1527979571.802,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EBA8>,,,,,,,,1527979571.802,,,,279632.0625,566858.6875,386.5
1527979572.793,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8ED68>,,,,,,,,1527979572.793,,,,279661.625,566810.9375,386.5
1527979577.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3B00>,,,,1527979577.953,,,,278415.09375,566864.875,561.5700073242188
1527979587.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7518>,,,,1527979587.957,,,,279079.375,566801.8125,1086.4000244140625
1527979593.724,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92160>,,,,,,,,1527979593.724,,,,278539.65625,566989.375,1086.4000244140625
1527979597.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7E80>,,,,1527979597.963,,,,278726.96875,568439.1875,736.3999633789062
1527979598.465,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97518>,,,,,,,,1527979598.465,,,,278737.65625,568340.375,736.3999633789062
1527979599.479,,,,,<itemEquip.itemEquip object at 0x00000184B9A22710>,,,,,,,,,1527979599.479,,,,278737.65625,568340.375,736.3999633789062
1527979599.48,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97588>,,,,,,,,1527979599.48,,,,278737.65625,568340.375,736.3999633789062
1527979600.842,,,,<itemDrop.itemDrop object at 0x00000184B98E5EB8>,,,,,,,,,,1527979600.842,,,,278737.65625,568340.375,736.3999633789062
1527979607.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC828>,,,,1527979607.959,,,,281243.1875,566933.375,356.9700012207031
1527979616.455,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97F28>,,,,,,,,1527979616.455,,,,282285.5625,568478.25,413.55999755859375
1527979617.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC080>,,,,1527979617.974,,,,282897.0625,568583.1875,413.55999755859375
1527979624.614,,,,<itemDrop.itemDrop object at 0x00000184B98EB518>,,,,,,,,,,1527979624.614,,,,282956.125,568592.0,413.55999755859375
1527979627.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2B38>,,,,1527979627.974,,,,283398.84375,567549.0625,339.3699951171875
1527979637.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E64E0>,,,,1527979637.97,,,,283258.65625,565072.125,652.3929443359375
1527979647.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6E48>,,,,1527979647.945,,,,281571.3125,564397.3125,576.6099853515625
1527979657.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA7F0>,,,,1527979657.957,,,,283940.0,563731.5,513.75
1527979667.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA048>,,,,1527979667.969,,,,284044.46875,564307.3125,576.6099853515625
1527979674.678,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6EB8>,,,,,,,,1527979674.678,,,,283593.46875,564468.125,926.6099853515624
1527979677.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0AC8>,,,,1527979677.953,,,,284291.40625,564531.5625,926.6099853515624
1527979687.975,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5438>,,,,1527979687.975,,,,282881.28125,562857.25,518.7699584960938
1527979697.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5D68>,,,,1527979697.955,,,,281797.96875,558408.125,934.6900024414062
1527979706.971,,<itemAttach.itemAttach object at 0x00000184B97CF828>,,,,,,,,,,,,1527979706.971,,,,279448.0625,557057.375,994.219970703125
1527979706.9710999,,,<itemDetach.itemDetach object at 0x00000184B96D47B8>,,,,,,,,,,,1527979706.9710999,,,,279448.0625,557057.375,994.219970703125
1527979706.9712,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE828>,,,,,,,,1527979706.9712,,,,279448.0625,557057.375,994.219970703125
1527979707.962,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA6D8>,,,,1527979707.962,,,,279448.0625,557057.375,994.219970703125
1527979708.249,,,,<itemDrop.itemDrop object at 0x00000184B98EE9E8>,,,,,,,,,,1527979708.249,,,,279448.0625,557057.375,994.219970703125
1527979717.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA198>,,,,1527979717.949,,,,281150.0625,558758.75,996.4400024414062
1527979727.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE978>,,,,1527979727.96,,,,279484.9375,558844.3125,996.4400024414062
1527979737.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6042E8>,,,,1527979737.97,,,,279673.9375,558484.9375,1215.3699951171875
1527979745.619,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2F98>,,,,,,,,1527979745.619,,,,281028.46875,558553.625,1344.3099365234375
1527979747.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604C18>,,,,1527979747.945,,,,280789.8125,559096.6875,1344.3099365234375
1527979757.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608588>,,,,1527979757.955,,,,278483.5,558961.125,931.4299926757812
1527979767.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608EB8>,,,,1527979767.971,,,,274639.125,561785.8125,1055.6500244140625
1527979777.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D7F0>,,,,1527979777.96,,,,270615.0,560911.1875,1367.929931640625
1527979779.703,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC1D0>,,,,,,,,1527979779.703,,,,270615.0,560911.1875,1367.929931640625
1527979787.961,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D0F0>,,,,1527979787.961,,,,270888.46875,562513.375,1558.43994140625
1527979790.082,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC748>,,,,,,,,1527979790.082,,,,270547.5,562929.375,1558.43994140625
1527979790.711,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC7B8>,,,,,,,,1527979790.711,,,,270547.90625,562963.3125,1558.43994140625
1527979797.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612A20>,,,,1527979797.966,,,,271532.3125,562648.1875,1558.43994140625
1527979807.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617358>,,,,1527979807.952,,,,271988.78125,562813.8125,1906.47998046875
1527979809.51,,<itemAttach.itemAttach object at 0x00000184B97D4F60>,,,,,,,,,,,,1527979809.51,,,,271988.78125,562813.8125,1906.47998046875
1527979809.5101,,,<itemDetach.itemDetach object at 0x00000184B96D9C50>,,,,,,,,,,,1527979809.5101,,,,271988.78125,562813.8125,1906.47998046875
1527979809.5102,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC04A8>,,,,,,,,1527979809.5102,,,,271988.78125,562813.8125,1906.47998046875
1527979811.005,,,,<itemDrop.itemDrop object at 0x00000184B98F39E8>,,,,,,,,,,1527979811.005,,,,271988.78125,562813.8125,1906.47998046875
1527979817.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617C18>,,,,1527979817.978,,,,270616.125,563025.6875,1906.47998046875
1527979821.218,,,,<itemDrop.itemDrop object at 0x00000184B98F3BA8>,,,,,,,,,,1527979821.218,,,,270190.375,562951.5,1906.47998046875
1527979821.2180998,,,,,<itemEquip.itemEquip object at 0x00000184B9A26CC0>,,,,,,,,,1527979821.2180998,,,,270190.375,562951.5,1906.47998046875
1527979821.2182,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCA5F8>,,,,,,,1527979821.2182,,,,270190.375,562951.5,1906.47998046875
1527979821.219,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0C88>,,,,,,,,1527979821.219,,,,270190.375,562951.5,1906.47998046875
1527979827.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C518>,,,,1527979827.978,,,,269470.5625,562637.9375,1610.6199951171875
1527979837.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CDD8>,,,,1527979837.956,,,,269316.09375,567147.3125,650.97998046875
1527979847.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6206D8>,,,,1527979847.953,,,,270789.96875,568786.25,1011.1499633789062
1527979857.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620F98>,,,,1527979857.981,,,,269435.5625,569233.875,1032.93994140625
1527979867.973,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626860>,,,,1527979867.973,,,,264847.84375,566207.4375,746.5499877929688
1527979877.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6260B8>,,,,1527979877.97,,,,259228.171875,563880.6875,597.010009765625
1527979887.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A9B0>,,,,1527979887.967,,,,253723.578125,561000.5625,244.05999755859375
1527979897.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F278>,,,,1527979897.953,,,,250678.953125,559755.75,374.6300048828125
1527979907.965,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FA90>,,,,1527979907.965,,,,244732.53125,561145.4375,439.66998291015625
1527979917.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6342E8>,,,,1527979917.981,,,,238513.53125,561610.6875,377.0699768066406
1527979927.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634A90>,,,,1527979927.947,,,,232275.953125,561714.4375,610.9400024414062
1527979937.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639278>,,,,1527979937.972,,,,228068.8125,562918.625,562.3699951171875
1527979947.975,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6399E8>,,,,1527979947.975,,,,224684.1875,563654.3125,520.72998046875
1527979957.965,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6390F0>,,,,1527979957.965,,,,224033.953125,563121.0,588.7000122070312
1527979967.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E8D0>,,,,1527979967.972,,,,222445.671875,563142.3125,588.7000122070312
1527979977.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E198>,,,,1527979977.952,,,,222346.671875,563332.4375,936.8899536132812
1527979979.472,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2BA8>,,,,,,,,1527979979.472,,,,222251.875,563451.75,936.8899536132812
1527979987.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642780>,,,,1527979987.952,,,,225216.890625,562374.5625,524.5199584960938
1527979997.958,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642EB8>,,,,1527979997.958,,,,221538.53125,559306.125,670.5199584960938
1527980007.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6485F8>,,,,1527980007.969,,,,219766.953125,558589.1875,776.4500122070312
1527980015.709,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2F98>,,,,,,,,1527980015.709,,,,220309.875,558915.5625,776.4500122070312
1527980017.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648CF8>,,,,1527980017.966,,,,219350.078125,559283.625,776.4500122070312
1527980027.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C438>,,,,1527980027.945,,,,220213.953125,558561.75,1111.1500244140625
1527980037.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CB38>,,,,1527980037.978,,,,220215.640625,559218.875,1111.1500244140625
1527980047.973,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650278>,,,,1527980047.973,,,,219365.59375,559806.4375,1111.1500244140625
1527980057.968,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650978>,,,,1527980057.968,,,,217826.125,560056.0,747.4200439453125
1527980063.159,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD79E8>,,,,,,,,1527980063.159,,,,217676.578125,560536.6875,693.1499633789062
1527980067.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650128>,,,,1527980067.952,,,,215982.65625,559747.5,678.260009765625
1527980075.084,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7BA8>,,,,,,,,1527980075.084,,,,215071.71875,559862.1875,709.1499633789062
1527980077.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6567B8>,,,,1527980077.967,,,,215474.1875,560174.875,709.1499633789062
1527980087.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656EB8>,,,,1527980087.966,,,,215376.5625,561053.5625,637.8099975585938
1527980097.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C5C0>,,,,1527980097.946,,,,218328.390625,564705.375,562.1400146484375
1527980107.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CC88>,,,,1527980107.955,,,,218363.890625,563198.3125,585.8300170898438
1527980117.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660358>,,,,1527980117.967,,,,218186.75,562998.875,584.1499633789062
1527980119.479,,,,<itemDrop.itemDrop object at 0x00000184B98FDCF8>,,,,,,,,,,1527980119.479,,,,218186.75,562998.875,584.1499633789062
1527980120.796,,,,<itemDrop.itemDrop object at 0x00000184B98FDD68>,,,,,,,,,,1527980120.796,,,,218186.75,562998.875,584.1499633789062
1527980120.7961,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB6D8>,,,,,,,,1527980120.7961,,,,218186.75,562998.875,584.1499633789062
1527980120.7962,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE8D68>,,,,,,,1527980120.7962,,,,218186.75,562998.875,584.1499633789062
1527980127.965,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6609E8>,,,,1527980127.965,,,,218186.75,562998.875,584.1499633789062
1527980130.297,,,,<itemDrop.itemDrop object at 0x00000184B98FDF28>,,,,,,,,,,1527980130.297,,,,218186.75,562998.875,584.1499633789062
1527980137.852,,,<itemDetach.itemDetach object at 0x00000184B96F5160>,,,,,,,,,,,1527980137.852,,,,218186.75,562998.875,584.1499633789062
1527980137.853,,<itemAttach.itemAttach object at 0x00000184B97E8978>,,,,,,,,,,,,1527980137.853,,,,218186.75,562998.875,584.1499633789062
1527980137.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660128>,,,,1527980137.966,,,,218186.75,562998.875,584.1499633789062
1527980139.226,,,,<itemDrop.itemDrop object at 0x00000184B9901208>,,,,,,,,,,1527980139.226,,,,218186.75,562998.875,584.1499633789062
1527980140.074,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBAC8>,,,,,,,,1527980140.074,,,,218186.75,562998.875,584.1499633789062
1527980147.962,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664748>,,,,1527980147.962,,,,219023.953125,562685.0625,526.8699951171875
1527980157.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664DD8>,,,,1527980157.966,,,,216736.78125,557787.25,736.7699584960938
1527980167.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A438>,,,,1527980167.976,,,,218510.21875,555131.5,456.5299987792969
1527980174.334,,,,,,,,,,,,,,1527980174.334,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6BA8>,222342.265625,553424.9375,461.6466979980469
1527980177.256,,,,,,,,,,,,,,1527980177.256,,<vehicleLeave.vehicleLeave object at 0x00000184BA327E10>,,222342.265625,553424.9375,461.6466979980469
1527980177.257,,,,,,,,,,,,,,1527980177.257,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6D68>,222338.96875,553352.625,401.1233215332031
1527980177.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AA58>,,,,1527980177.952,,,,222338.921875,553352.5625,401.1231384277344
1527980187.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A128>,,,,1527980187.979,,,,221375.078125,546006.0,838.4492797851562
1527980197.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E6D8>,,,,1527980197.953,,,,223312.09375,522272.625,1887.24365234375
1527980207.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ECC0>,,,,1527980207.956,,,,228438.921875,504728.21875,5001.12109375
1527980213.292,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7A58>,,,1527980213.292,,,,234182.5625,494827.0,3585.546142578125
1527980217.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6732E8>,,,,1527980217.964,,,,234509.515625,493498.90625,2814.5341796875
1527980218.496,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7EB8>,,,1527980218.496,,,,234778.390625,492850.21875,2642.100341796875
1527980227.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673828>,,,,1527980227.959,,,,237897.921875,476917.8125,833.3460693359375
1527980237.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673D68>,,,,1527980237.955,,,,237568.34375,465653.90625,3264.120361328125
1527980247.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6782E8>,,,,1527980247.956,,,,237199.078125,453763.28125,2741.678466796875
1527980254.815,,,,,,,,,,,,,,1527980254.815,,<vehicleLeave.vehicleLeave object at 0x00000184BA327160>,,240707.171875,439850.71875,609.9971313476562
1527980257.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678828>,,,,1527980257.95,,,,241384.828125,439657.0625,528.3499755859375
1527980267.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678D68>,,,,1527980267.969,,,,241693.921875,438943.75,572.3900146484375
1527980274.349,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6CC0>,,,,,,1527980274.349,,,,241678.234375,438963.28125,572.3900146484375
1527980275.346,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6D68>,,,,,,1527980275.346,,,,241678.234375,438963.28125,572.3900146484375
1527980275.98,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6E10>,,,,,,1527980275.98,,,,241678.234375,438963.28125,572.3900146484375
1527980276.713,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6EB8>,,,,,,1527980276.713,,,,241678.234375,438963.28125,572.3900146484375
1527980277.283,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6F60>,,,,,,1527980277.283,,,,241685.171875,438957.84375,572.3900146484375
1527980277.912,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D60B8>,,,,,,1527980277.912,,,,241685.171875,438957.84375,572.3900146484375
1527980277.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E2E8>,,,,1527980277.957,,,,241685.171875,438957.84375,572.3900146484375
1527980280.151,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC2E8>,,,,,,1527980280.151,,,,241673.390625,438966.46875,572.3900146484375
1527980281.926,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC828>,,,,,,1527980281.926,,,,241639.328125,438991.78125,572.3900146484375
1527980282.927,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCCC0>,,,,,,1527980282.927,,,,241639.328125,438991.78125,572.3900146484375
1527980284.761,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCF60>,,,,,,1527980284.761,,,,241639.328125,438991.78125,572.3900146484375
1527980286.994,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC0F0>,,,,,,1527980286.994,,,,241639.328125,438991.78125,572.3900146484375
1527980287.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E828>,,,,1527980287.977,,,,241639.328125,438991.78125,572.3900146484375
1527980288.498,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E40B8>,,,,,,1527980288.498,,,,241639.328125,438991.78125,572.3900146484375
1527980292.374,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4240>,,,,,,1527980292.374,,,,241639.328125,438991.78125,572.3900146484375
1527980297.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67ED30>,,,,1527980297.954,,,,241639.328125,438991.78125,572.3900146484375
1527980298.276,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4390>,,,,,,1527980298.276,,,,241639.328125,438991.78125,572.3900146484375
1527980299.009,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4438>,,,,,,1527980299.009,,,,241639.328125,438991.78125,572.3900146484375
1527980299.744,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E44E0>,,,,,,1527980299.744,,,,241639.328125,438991.78125,572.3900146484375
1527980307.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682278>,,,,1527980307.952,,,,242021.65625,438717.625,572.3900146484375
1527980317.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682780>,,,,1527980317.978,,,,242021.65625,438717.625,572.3900146484375
1527980327.601,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE63C8>,,,,,,,,1527980327.601,,,,242106.78125,438996.34375,572.3900146484375
1527980327.968,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682C88>,,,,1527980327.968,,,,242106.78125,438996.34375,572.3900146484375
1527980337.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682080>,,,,1527980337.964,,,,242146.390625,439012.28125,572.3900146484375
1527980347.958,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6876A0>,,,,1527980347.958,,,,240608.328125,438664.625,572.3900146484375
1527980357.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687B70>,,,,1527980357.974,,,,239963.15625,437176.46875,528.4400024414062
1527980367.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687208>,,,,1527980367.952,,,,237840.8125,436421.9375,528.4400024414062
1527980377.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C550>,,,,1527980377.959,,,,238398.390625,436360.4375,584.7899780273438
1527980387.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C9E8>,,,,1527980387.954,,,,238705.671875,435952.75,528.4400024414062
1527980397.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CE48>,,,,1527980397.953,,,,238352.453125,436307.78125,584.7899780273438
1527980407.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6902E8>,,,,1527980407.978,,,,238428.75,436448.1875,584.7899780273438
1527980417.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690748>,,,,1527980417.969,,,,238430.640625,436596.90625,611.4199829101562
