,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979576.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3908>,,,,1527979576.522,,,,437064.78125,332655.84375,252.1699981689453
1527979586.533,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7320>,,,,1527979586.533,,,,436675.9375,333430.34375,635.0
1527979596.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7CC0>,,,,1527979596.513,,,,436858.875,334445.4375,635.0
1527979606.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC668>,,,,1527979606.526,,,,436117.625,332503.8125,634.989990234375
1527979610.662,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97C18>,,,,,,,,1527979610.662,,,,437274.34375,332681.0625,634.989990234375
1527979616.576,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCFD0>,,,,1527979616.576,,,,436741.5625,332702.78125,634.989990234375
1527979626.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2978>,,,,1527979626.508,,,,436662.375,333203.375,1008.0700073242188
1527979628.309,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B898>,,,,,,,,1527979628.309,,,,436012.625,333932.75,1007.7799682617188
1527979628.916,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B978>,,,,,,,,1527979628.916,,,,436013.90625,333944.1875,1007.7799682617188
1527979636.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6320>,,,,1527979636.507,,,,436960.3125,332972.21875,632.1699829101562
1527979644.319,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBAF60>,,,,,,,1527979644.319,,,,437905.15625,334086.9375,232.38999938964844
1527979644.32,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939EB8>,,,1527979644.32,,,,437905.15625,334086.9375,232.38999938964844
1527979644.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D358>,,,1527979644.858,,,,438133.9375,334136.34375,201.8699951171875
1527979644.859,,,<itemDetach.itemDetach object at 0x00000184B96CF710>,,,,,,,,,,,1527979644.859,,,,438133.9375,334136.34375,201.8699951171875
1527979644.86,,,<itemDetach.itemDetach object at 0x00000184B96CF7B8>,,,,,,,,,,,1527979644.86,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8600998,,,<itemDetach.itemDetach object at 0x00000184B96CF860>,,,,,,,,,,,1527979644.8600998,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8602,,,<itemDetach.itemDetach object at 0x00000184B96CF908>,,,,,,,,,,,1527979644.8602,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8602998,,,<itemDetach.itemDetach object at 0x00000184B96CF9B0>,,,,,,,,,,,1527979644.8602998,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8604,,,<itemDetach.itemDetach object at 0x00000184B96CFA58>,,,,,,,,,,,1527979644.8604,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8604999,,,<itemDetach.itemDetach object at 0x00000184B96CFB00>,,,,,,,,,,,1527979644.8604999,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8606,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0A58>,,,,,,,,1527979644.8606,,,,438133.9375,334136.34375,201.8699951171875
1527979646.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6C88>,,,,1527979646.508,,,,438133.9375,334136.34375,201.8699951171875
1527979656.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA630>,,,,1527979656.505,,,,438133.9375,334136.34375,201.8699951171875
1527979666.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAF98>,,,,1527979666.511,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBFE10>,,,,,,,1527979704.9,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBFF28>,,,,,,,1527979704.9001,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9002001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF278>,,,,,,,1527979704.9002001,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9003,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF208>,,,,,,,1527979704.9003,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9004002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF080>,,,,,,,1527979704.9004002,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9005,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC33C8>,,,,,,,1527979704.9005,,,,438133.9375,334136.34375,201.8699951171875
