,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979558.218,,,,,,<itemEquip.itemEquip object at 0x000001B476EB30F0>,,,,,,,0.0,,,1527979558.218,,,,436748.46875,332179.34375,252.1699981689453
1527979558.2180998,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E860>,,,,,,0.0,,,1527979558.2180998,,,,436748.46875,332179.34375,252.1699981689453
1527979559.781,,,,,<itemDrop.itemDrop object at 0x000001B476DB9320>,,,,,,,,0.0,,,1527979559.781,,,,436721.34375,332149.375,252.1699981689453
1527979559.7810998,,,,,,<itemEquip.itemEquip object at 0x000001B476EB3048>,,,,,,,0.0,,,1527979559.7810998,,,,436721.34375,332149.375,252.1699981689453
1527979559.7812,,,,,,,<itemPickup.itemPickup object at 0x000001B47721EB70>,,,,,,0.0,,,1527979559.7812,,,,436721.34375,332149.375,252.1699981689453
1527979559.7812998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47703F7B8>,,,,,0.0,,,1527979559.7812998,,,,436721.34375,332149.375,252.1699981689453
1527979562.143,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47703F8D0>,,,,,0.0,,,1527979562.143,,,,436170.46875,332604.1875,252.1699981689453
1527979562.144,,,,,<itemDrop.itemDrop object at 0x000001B476DB9400>,,,,,,,,0.0,,,1527979562.144,,,,436170.46875,332604.1875,252.1699981689453
1527979562.1441,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7278>,,,,,,,0.0,,,1527979562.1441,,,,436170.46875,332604.1875,252.1699981689453
1527979562.1442,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E128>,,,,,,0.0,,,1527979562.1442,,,,436170.46875,332604.1875,252.1699981689453
1527979565.346,,,,,,,<itemPickup.itemPickup object at 0x000001B477223470>,,,,,,0.0,,,1527979565.346,,,,436120.75,332168.28125,252.1699981689453
1527979566.508,,519.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6198>,,0.0,,,1527979566.508,,,,436110.9375,332218.40625,252.1699981689453
1527979576.522,,529.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCA20>,,0.0,,,1527979576.522,,,,437064.78125,332655.84375,252.1699981689453
1527979586.533,,539.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01438>,,0.0,,,1527979586.533,,,,436675.9375,333430.34375,635.0
1527979596.513,,549.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01DD8>,,0.0,,,1527979596.513,,,,436858.875,334445.4375,635.0
1527979606.526,,558.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05780>,,0.0,,,1527979606.526,,,,436117.625,332503.8125,634.989990234375
1527979610.662,,,,,,,<itemPickup.itemPickup object at 0x000001B47722CD30>,,,,,,0.0,,,1527979610.662,,,,437274.34375,332681.0625,634.989990234375
1527979616.576,,568.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05128>,,0.0,,,1527979616.576,,,,436741.5625,332702.78125,634.989990234375
1527979626.508,,578.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AA90>,,0.0,,,1527979626.508,,,,436662.375,333203.375,1008.0700073242188
1527979628.309,,,,,,,<itemPickup.itemPickup object at 0x000001B4772309B0>,,,,,,0.0,,,1527979628.309,,,,436012.625,333932.75,1007.7799682617188
1527979628.916,,,,,,,<itemPickup.itemPickup object at 0x000001B477230A90>,,,,,,0.0,,,1527979628.916,,,,436013.90625,333944.1875,1007.7799682617188
1527979636.507,,588.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F438>,,0.0,,,1527979636.507,,,,436960.3125,332972.21875,632.1699829101562
1527979644.319,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47704D1D0>,,,,,0.0,,,1527979644.319,,,,437905.15625,334086.9375,232.38999938964844
1527979644.32,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D60128>,0.0,,,1527979644.32,,,,437905.15625,334086.9375,232.38999938964844
1527979644.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D63470>,0.0,,,1527979644.858,,,,438133.9375,334136.34375,201.8699951171875
1527979644.859,,,,<itemDetach.itemDetach object at 0x000001B476CE2828>,,,,,,,,,0.0,,,1527979644.859,,,,438133.9375,334136.34375,201.8699951171875
1527979644.86,,,,<itemDetach.itemDetach object at 0x000001B476CE28D0>,,,,,,,,,0.0,,,1527979644.86,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8600998,,,,<itemDetach.itemDetach object at 0x000001B476CE2978>,,,,,,,,,0.0,,,1527979644.8600998,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8602,,,,<itemDetach.itemDetach object at 0x000001B476CE2A20>,,,,,,,,,0.0,,,1527979644.8602,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8602998,,,,<itemDetach.itemDetach object at 0x000001B476CE2AC8>,,,,,,,,,0.0,,,1527979644.8602998,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8604,,,,<itemDetach.itemDetach object at 0x000001B476CE2B70>,,,,,,,,,0.0,,,1527979644.8604,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8604999,,,,<itemDetach.itemDetach object at 0x000001B476CE2C18>,,,,,,,,,0.0,,,1527979644.8604999,,,,438133.9375,334136.34375,201.8699951171875
1527979644.8606,,,,,,,<itemPickup.itemPickup object at 0x000001B477234B70>,,,,,,0.0,,,1527979644.8606,,,,438133.9375,334136.34375,201.8699951171875
1527979646.508,,598.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FDA0>,,0.0,,,1527979646.508,,,,438133.9375,334136.34375,201.8699951171875
1527979656.505,,608.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14748>,,0.0,,,1527979656.505,,,,438133.9375,334136.34375,201.8699951171875
1527979666.511,,618.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A141D0>,,0.0,,,1527979666.511,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477054F28>,,,,,0.0,,,1527979704.9,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770542B0>,,,,,0.0,,,1527979704.9001,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9002001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477054198>,,,,,0.0,,,1527979704.9002001,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9003,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770540B8>,,,,,0.0,,,1527979704.9003,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9004002,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47705A3C8>,,,,,0.0,,,1527979704.9004002,,,,438133.9375,334136.34375,201.8699951171875
1527979704.9005,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47705A470>,,,,,0.0,,,1527979704.9005,,,,438133.9375,334136.34375,201.8699951171875
