,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979638.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934DD8>,,,1527979638.849,,,,638848.0,326771.625,446.9632263183594
1527979639.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939048>,,,1527979639.871,,,,635926.9375,327962.09375,670.685791015625
1527979640.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939358>,,,1527979640.872,,,,633022.1875,329142.5,675.1951293945312
1527979641.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9395F8>,,,1527979641.84,,,,630269.5625,330204.75,459.2205200195313
1527979642.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939898>,,,1527979642.856,,,,627143.6875,331347.28125,423.47076416015625
1527979643.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939C18>,,,1527979643.866,,,,623957.0625,332604.21875,203.8899688720703
1527979644.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E69B0>,,,,1527979644.742,,,,621294.25,333503.8125,129.47422790527344
1527979644.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D160>,,,1527979644.843,,,,620972.3125,333612.46875,131.38211059570312
1527979645.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D518>,,,1527979645.838,,,,617974.75,334769.5625,136.08230590820312
1527979646.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D898>,,,1527979646.842,,,,614893.6875,336163.75,79.13587188720703
1527979647.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93DC18>,,,1527979647.845,,,,611989.875,337728.09375,78.62299346923828
1527979648.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D048>,,,1527979648.839,,,,609346.0,339519.8125,77.9854965209961
1527979649.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940358>,,,1527979649.844,,,,606840.1875,341456.90625,77.37680053710938
1527979650.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9406D8>,,,1527979650.853,,,,604325.125,343618.90625,77.24485778808594
1527979654.761,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA358>,,,,1527979654.761,,,,594015.5,350350.625,342.12322998046875
1527979664.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EACC0>,,,,1527979664.735,,,,571275.3125,361941.3125,528.5180053710938
1527979666.603,,,,,,,,,,,,,,1527979666.603,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A940>,,566847.5,363784.875,170.43804931640625
1527979666.922,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94CEB8>,,,1527979666.922,,,,566818.0,363950.625,221.1199951171875
1527979672.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9535F8>,,,1527979672.88,,,,565209.0625,364661.5625,244.47999572753903
1527979673.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953B38>,,,1527979673.848,,,,564927.5625,365041.75,273.239990234375
1527979674.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0668>,,,,1527979674.744,,,,564906.75,365066.46875,276.739990234375
1527979674.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958160>,,,1527979674.846,,,,564906.75,365066.46875,276.739990234375
1527979675.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9585F8>,,,1527979675.867,,,,564906.75,365066.46875,276.739990234375
1527979676.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958B38>,,,1527979676.84,,,,564906.75,365066.46875,276.739990234375
1527979677.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C160>,,,1527979677.854,,,,564906.75,365066.46875,276.739990234375
1527979678.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C6D8>,,,1527979678.857,,,,564906.75,365066.46875,276.739990234375
1527979679.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95CCF8>,,,1527979679.852,,,,564849.625,365097.78125,284.0199890136719
1527979680.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F358>,,,1527979680.88,,,,564849.625,365097.78125,284.0199890136719
1527979681.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F978>,,,1527979681.869,,,,564849.625,365097.78125,284.0199890136719
1527979682.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963160>,,,1527979682.874,,,,564849.625,365097.78125,284.0199890136719
1527979683.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9637B8>,,,1527979683.844,,,,564849.625,365097.78125,284.0199890136719
1527979684.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0F98>,,,,1527979684.742,,,,564871.0625,365151.71875,284.5400085449219
1527979684.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963EB8>,,,1527979684.845,,,,564864.25,365173.71875,286.4499816894531
1527979685.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967518>,,,1527979685.871,,,,564841.375,365198.34375,290.4700012207031
1527979686.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967B38>,,,1527979686.852,,,,564841.375,365198.34375,290.4700012207031
1527979687.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96A198>,,,1527979687.842,,,,564844.4375,365177.15625,288.82000732421875
1527979688.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96A7B8>,,,1527979688.867,,,,564835.625,365111.40625,285.9499816894531
1527979689.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96ADD8>,,,1527979689.866,,,,564835.625,365111.40625,285.9499816894531
1527979690.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D518>,,,1527979690.871,,,,564835.625,365111.40625,285.9499816894531
1527979691.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96DC18>,,,1527979691.846,,,,564828.3125,365098.40625,286.0299987792969
1527979692.215,,,,,,,,,,,,,,1527979692.215,,,<vehicleRide.vehicleRide object at 0x00000184BA75FAC8>,564836.25,364962.28125,369.1467590332031
1527979692.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972358>,,,1527979692.867,,,,564835.375,364961.40625,369.47161865234375
1527979693.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972A58>,,,1527979693.871,,,,564741.9375,364973.53125,377.98004150390625
1527979694.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5908>,,,,1527979694.741,,,,564343.4375,365026.59375,420.2659301757813
1527979694.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976278>,,,1527979694.841,,,,564269.125,365036.3125,428.5108337402344
1527979695.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976B38>,,,1527979695.871,,,,563258.8125,365187.3125,523.9862060546875
1527979696.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979358>,,,1527979696.87,,,,561880.3125,365618.875,530.0000610351562
1527979697.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979B38>,,,1527979697.854,,,,560009.9375,366085.25,553.0227661132812
1527979698.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F358>,,,1527979698.868,,,,557781.75,366592.1875,568.32763671875
1527979699.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97FB38>,,,1527979699.845,,,,555295.0,366986.0,569.3359375
1527979700.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982358>,,,1527979700.855,,,,552559.875,367601.0,570.3357543945312
1527979701.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982B38>,,,1527979701.859,,,,550093.8125,368260.0625,570.873046875
1527979702.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985358>,,,1527979702.879,,,,547778.4375,368876.46875,570.1182250976562
1527979703.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985B38>,,,1527979703.863,,,,545838.0,369392.96875,570.8260498046875
1527979704.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA278>,,,,1527979704.762,,,,544368.5,369784.46875,570.52197265625
1527979704.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A358>,,,1527979704.872,,,,544140.1875,369845.28125,570.55224609375
1527979705.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98AA58>,,,1527979705.842,,,,542757.625,370213.46875,570.8276977539062
1527979706.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E198>,,,1527979706.848,,,,541761.0625,370482.1875,627.7603759765625
1527979707.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E898>,,,1527979707.87,,,,540896.875,370733.46875,748.9635009765625
1527979708.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991160>,,,1527979708.856,,,,540073.6875,371571.21875,868.1541748046875
1527979709.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991898>,,,1527979709.857,,,,538788.0625,372492.09375,885.7013549804688
1527979710.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994160>,,,1527979710.868,,,,536999.6875,373549.4375,878.8032836914062
1527979711.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994898>,,,1527979711.882,,,,535299.375,375190.0625,1191.058349609375
1527979712.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999160>,,,1527979712.87,,,,533866.125,377071.25,1902.10986328125
1527979713.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9997B8>,,,1527979713.842,,,,532551.25,378928.96875,1977.3204345703125
1527979714.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FABA8>,,,,1527979714.743,,,,531599.9375,380584.78125,2114.355224609375
1527979714.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999EB8>,,,1527979714.845,,,,531569.5625,380774.5625,2163.32080078125
1527979715.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D5F8>,,,1527979715.852,,,,531643.1875,381836.9375,2192.02880859375
1527979716.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99DCF8>,,,1527979716.882,,,,531987.5625,382614.90625,2234.443603515625
1527979717.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0438>,,,1527979717.855,,,,531665.3125,383847.875,2279.96142578125
1527979718.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0B38>,,,1527979718.861,,,,530707.375,385422.96875,2312.682373046875
1527979719.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5278>,,,1527979719.852,,,,529341.9375,387147.59375,2351.61083984375
1527979720.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5978>,,,1527979720.859,,,,527702.375,389021.09375,2376.99072265625
1527979721.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9160>,,,1527979721.866,,,,525814.0625,391096.53125,2413.823486328125
1527979722.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A97B8>,,,1527979722.864,,,,523816.5625,393137.90625,2866.68701171875
1527979723.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9EB8>,,,1527979723.838,,,,522009.34375,394905.21875,3714.85205078125
1527979724.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE518>,,,,1527979724.746,,,,520387.15625,396447.59375,4381.06982421875
1527979724.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD5F8>,,,1527979724.85,,,,520202.0,396615.09375,4468.7177734375
1527979725.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9ADCF8>,,,1527979725.839,,,,518420.28125,398288.59375,5198.158203125
1527979726.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF438>,,,1527979726.861,,,,516613.125,399988.40625,5525.94287109375
1527979727.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AFB38>,,,1527979727.85,,,,514737.75,401791.5,5525.2626953125
1527979728.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4278>,,,1527979728.855,,,,512397.5,403593.65625,5550.6162109375
1527979729.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4978>,,,1527979729.869,,,,509969.65625,405356.5,5974.16455078125
1527979730.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8160>,,,1527979730.838,,,,507459.65625,406795.59375,6485.2294921875
1527979731.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8898>,,,1527979731.871,,,,504955.0625,408300.09375,6997.71240234375
1527979732.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BB160>,,,1527979732.861,,,,502820.0,409896.375,7474.09521484375
1527979733.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BB898>,,,1527979733.854,,,,500925.625,411322.125,7288.732421875
1527979734.764,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEE48>,,,,1527979734.764,,,,499398.15625,412264.09375,7426.3369140625
1527979734.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF048>,,,1527979734.877,,,,499221.4375,412355.03125,7430.9501953125
1527979735.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF978>,,,1527979735.857,,,,497350.3125,413255.5625,7310.06787109375
1527979736.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4278>,,,1527979736.873,,,,494907.8125,413656.90625,6891.63525390625
1527979737.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4B38>,,,1527979737.839,,,,492488.15625,414347.21875,6358.8779296875
1527979738.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8438>,,,1527979738.855,,,,490057.90625,415211.5,5649.9873046875
1527979739.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8CF8>,,,1527979739.841,,,,488551.5,417027.65625,4709.044921875
1527979740.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB6D8>,,,1527979740.866,,,,487173.46875,419159.875,4147.21728515625
1527979741.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF160>,,,1527979741.864,,,,485562.875,421218.71875,3818.89892578125
1527979742.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CFA58>,,,1527979742.881,,,,483763.96875,423265.09375,3155.29150390625
1527979743.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3438>,,,1527979743.852,,,,481444.28125,425008.125,2780.06005859375
1527979744.754,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6047B8>,,,,1527979744.754,,,,479271.71875,426508.0625,2793.482177734375
1527979744.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3DD8>,,,1527979744.895,,,,478969.125,426666.46875,2809.434814453125
1527979745.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D67B8>,,,1527979745.875,,,,476173.375,427830.59375,2927.54541015625
1527979746.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9278>,,,1527979746.877,,,,473468.90625,429271.3125,2801.319580078125
1527979747.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9CF8>,,,1527979747.846,,,,470730.75,430722.0,2838.96875
1527979748.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE7B8>,,,1527979748.851,,,,468007.65625,432118.65625,2877.82763671875
1527979749.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2358>,,,1527979749.877,,,,465243.53125,433569.9375,2565.544921875
1527979750.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2EB8>,,,1527979750.871,,,,462781.125,434964.78125,1820.307861328125
1527979751.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5A58>,,,1527979751.841,,,,460537.46875,436351.40625,928.0786743164062
1527979752.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB5F8>,,,1527979752.86,,,,457919.75,438068.625,365.1834716796875
1527979753.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE198>,,,1527979753.855,,,,455275.8125,439918.375,242.13784790039065
1527979754.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604048>,,,,1527979754.748,,,,452921.3125,441766.78125,553.2383422851562
1527979754.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EEDD8>,,,1527979754.862,,,,452710.5625,441903.90625,587.4838256835938
1527979755.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1A58>,,,1527979755.863,,,,450071.75,443604.375,1035.095703125
1527979756.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F66D8>,,,1527979756.841,,,,447859.1875,445120.625,1393.2181396484375
1527979757.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA358>,,,1527979757.853,,,,445544.71875,446671.53125,1595.966796875
1527979758.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA080>,,,1527979758.874,,,,443165.46875,448305.84375,2003.6556396484375
1527979759.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FDC18>,,,1527979759.868,,,,440900.65625,450134.0,1903.7520751953125
1527979760.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00898>,,,1527979760.857,,,,438739.40625,451777.21875,1868.9393310546875
1527979761.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05518>,,,1527979761.866,,,,436434.71875,453237.0,2335.83935546875
1527979762.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09198>,,,1527979762.844,,,,434316.0,454411.0,2782.46142578125
1527979763.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09080>,,,1527979763.865,,,,432256.03125,455525.0,2969.658447265625
1527979764.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608A58>,,,,1527979764.741,,,,430167.75,456257.375,3127.97900390625
1527979764.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0CC18>,,,1527979764.843,,,,429979.90625,456325.09375,3143.281494140625
1527979765.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA117B8>,,,1527979765.856,,,,427328.40625,457286.90625,3201.5771484375
1527979766.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15278>,,,1527979766.881,,,,424412.78125,458069.8125,3344.28076171875
1527979767.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15CF8>,,,1527979767.872,,,,421939.34375,458699.21875,3756.96435546875
1527979768.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA197B8>,,,1527979768.863,,,,419732.25,459208.6875,4281.841796875
1527979769.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B278>,,,1527979769.853,,,,417367.90625,459264.875,4396.93212890625
1527979770.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1BCF8>,,,1527979770.863,,,,414639.1875,459412.78125,4336.2646484375
1527979771.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA207B8>,,,1527979771.85,,,,412121.84375,459678.9375,4533.0234375
1527979772.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24198>,,,1527979772.872,,,,409575.875,460066.40625,4748.8359375
1527979773.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24B38>,,,1527979773.869,,,,406925.75,460301.21875,4687.53662109375
1527979774.767,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D3C8>,,,,1527979774.767,,,,404649.5,459664.6875,4880.39990234375
1527979774.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27518>,,,1527979774.867,,,,404384.84375,459577.84375,4905.16845703125
1527979784.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DCC0>,,,,1527979784.745,,,,383080.75,460347.75,4195.435546875
1527979794.768,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6125F8>,,,,1527979794.768,,,,355148.3125,474431.21875,539.624267578125
1527979804.766,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612EF0>,,,,1527979804.766,,,,330452.875,479138.90625,1055.9495849609375
1527979814.754,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6177F0>,,,,1527979814.754,,,,312610.9375,491406.9375,1015.7022094726562
1527979824.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617048>,,,,1527979824.745,,,,288457.375,490218.125,1364.5814208984375
1527979834.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C9B0>,,,,1527979834.749,,,,260149.96875,483350.28125,858.0228881835938
1527979842.476,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F160>,,,1527979842.476,,,,238302.265625,478139.6875,733.156005859375
1527979842.576,,,,,,,,,,,,,,1527979842.576,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A048>,,238195.4375,478129.34375,704.677978515625
1527979843.687,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F6D8>,,,1527979843.687,,,,237019.21875,478173.90625,443.1199951171875
1527979844.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6202B0>,,,,1527979844.747,,,,236946.375,478315.34375,442.5
1527979854.76,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620B70>,,,,1527979854.76,,,,237191.0,478170.71875,436.22998046875
1527979864.758,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626438>,,,,1527979864.758,,,,236512.859375,477774.03125,419.9700012207031
1527979870.073,,,,,,,,,,,,,,1527979870.073,,,<vehicleRide.vehicleRide object at 0x00000184BA6C63C8>,235544.640625,477748.5625,643.5422973632812
1527979874.766,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626CC0>,,,,1527979874.766,,,,232553.984375,476482.9375,1093.463134765625
1527979884.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A588>,,,,1527979884.749,,,,219265.359375,469740.8125,1786.60302734375
1527979887.829,,,,,,,,,,,,,,1527979887.829,,<vehicleLeave.vehicleLeave object at 0x00000184BA327470>,,217273.25,468229.46875,1837.05078125
1527979890.876,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78EB8>,,,,,,1527979890.876,,,,217987.78125,468702.4375,1747.199951171875
1527979890.905,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2080>,,,1527979890.905,,,,217987.78125,468702.4375,1747.199951171875
1527979890.975,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78048>,,,,,,1527979890.975,,,,217987.78125,468702.4375,1747.199951171875
1527979891.006,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4160>,,,1527979891.006,,,,217987.78125,468702.4375,1747.199951171875
1527979891.105,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4198>,,,1527979891.105,,,,217987.78125,468702.4375,1747.199951171875
1527979891.171,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C198>,,,,,,1527979891.171,,,,217987.78125,468702.4375,1747.199951171875
1527979891.304,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4358>,,,1527979891.304,,,,217987.78125,468702.4375,1747.199951171875
1527979891.306,,,<itemDetach.itemDetach object at 0x00000184B96E4A58>,,,,,,,,,,,1527979891.306,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3061,,,<itemDetach.itemDetach object at 0x00000184B96E4B00>,,,,,,,,,,,1527979891.3061,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3062,,,<itemDetach.itemDetach object at 0x00000184B96E4BA8>,,,,,,,,,,,1527979891.3062,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3063,,,<itemDetach.itemDetach object at 0x00000184B96E4C50>,,,,,,,,,,,1527979891.3063,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3064,,,<itemDetach.itemDetach object at 0x00000184B96E4CF8>,,,,,,,,,,,1527979891.3064,,,,217987.78125,468702.4375,1747.199951171875
1527979891.307,,,<itemDetach.itemDetach object at 0x00000184B96E4DA0>,,,,,,,,,,,1527979891.307,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3070998,,,<itemDetach.itemDetach object at 0x00000184B96E4E48>,,,,,,,,,,,1527979891.3070998,,,,217987.78125,468702.4375,1747.199951171875
1527979891.311,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C390>,,,,,,1527979891.311,,,,217987.78125,468702.4375,1747.199951171875
1527979894.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AE10>,,,,1527979894.739,,,,217987.78125,468702.4375,1747.199951171875
1527979951.351,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA390>,,,,,,,1527979951.351,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3511,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA4A8>,,,,,,,1527979951.3511,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3512,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA588>,,,,,,,1527979951.3512,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3513,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA6D8>,,,,,,,1527979951.3513,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3514001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA828>,,,,,,,1527979951.3514001,,,,217987.78125,468702.4375,1747.199951171875
