,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979602.847,,567.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889EF0>,0.0,,,1527979602.847,BP_Motorbike_04_C,,,,717768.5625,321397.5,172.2494354248047
1527979603.871,,568.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889048>,0.0,,,1527979603.871,BP_Motorbike_04_C,,,,717774.1875,321414.71875,170.96754455566406
1527979604.753,,569.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CE48>,,0.0,,,1527979604.753,BP_Motorbike_04_C,,,,717794.5,321679.5,170.6276092529297
1527979604.854,,569.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D160>,0.0,,,1527979604.854,BP_Motorbike_04_C,,,,717776.5,321730.53125,170.8248748779297
1527979605.86,,570.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D1D0>,0.0,,,1527979605.86,BP_Motorbike_04_C,,,,717079.9375,322002.375,175.19094848632812
1527979606.864,,571.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D2B0>,0.0,,,1527979606.864,BP_Motorbike_04_C,,,,716139.4375,321228.3125,173.36883544921875
1527979607.861,,572.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D390>,0.0,,,1527979607.861,BP_Motorbike_04_C,,,,714644.0,320218.59375,174.81834411621094
1527979608.867,,573.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D470>,0.0,,,1527979608.867,BP_Motorbike_04_C,,,,712774.75,319235.375,175.5688934326172
1527979609.859,,574.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D550>,0.0,,,1527979609.859,BP_Motorbike_04_C,,,,710527.1875,318467.75,174.87782287597656
1527979610.862,,575.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D630>,0.0,,,1527979610.862,BP_Motorbike_04_C,,,,707939.0625,317755.4375,173.2906951904297
1527979611.856,,576.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D710>,0.0,,,1527979611.856,BP_Motorbike_04_C,,,,705213.5625,317246.9375,174.87745666503906
1527979612.852,,577.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D7F0>,0.0,,,1527979612.852,BP_Motorbike_04_C,,,,702288.625,316695.09375,169.68182373046875
1527979613.88,,578.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988D9B0>,0.0,,,1527979613.88,BP_Motorbike_04_C,,,,699178.1875,316107.9375,174.3314208984375
1527979614.751,,579.0529999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095417F0>,,0.0,,,1527979614.751,BP_Motorbike_04_C,,,,696572.0,315614.6875,240.52951049804688
1527979614.845,,579.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988DB70>,0.0,,,1527979614.845,BP_Motorbike_04_C,,,,696250.8125,315553.875,255.5933380126953
1527979615.847,,580.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988DD30>,0.0,,,1527979615.847,BP_Motorbike_04_C,,,,693297.25,314987.15625,429.46917724609375
1527979616.872,,581.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600988DEF0>,0.0,,,1527979616.872,BP_Motorbike_04_C,,,,690681.375,314899.28125,648.37451171875
1527979617.842,,582.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009892160>,0.0,,,1527979617.842,BP_Motorbike_04_C,,,,688391.1875,315477.875,862.80712890625
1527979618.863,,583.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098922B0>,0.0,,,1527979618.863,BP_Motorbike_04_C,,,,686418.75,315951.8125,1307.823974609375
1527979619.872,,584.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009892470>,0.0,,,1527979619.872,BP_Motorbike_04_C,,,,684598.5,316537.25,1576.754150390625
1527979620.851,,585.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009892630>,0.0,,,1527979620.851,BP_Motorbike_04_C,,,,682707.75,317510.5,1780.89794921875
1527979621.848,,586.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098927F0>,0.0,,,1527979621.848,BP_Motorbike_04_C,,,,680861.1875,318789.9375,1757.2626953125
1527979622.86,,587.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098929B0>,0.0,,,1527979622.86,BP_Motorbike_04_C,,,,679273.0625,320604.78125,2424.46484375
1527979623.859,,588.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009892B70>,0.0,,,1527979623.859,BP_Motorbike_04_C,,,,677935.1875,322330.21875,2962.439208984375
1527979624.76,,589.0620000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541048>,,0.0,,,1527979624.76,BP_Motorbike_04_C,,,,676954.1875,323608.75,3247.958251953125
1527979624.86,,589.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009892D30>,0.0,,,1527979624.86,BP_Motorbike_04_C,,,,676868.5,323690.1875,3273.419921875
1527979625.858,,590.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009892EF0>,0.0,,,1527979625.858,BP_Motorbike_04_C,,,,675287.3125,324219.78125,3672.84130859375
1527979626.844,,591.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098962B0>,0.0,,,1527979626.844,BP_Motorbike_04_C,,,,673372.1875,324369.71875,3876.13671875
1527979627.836,,592.1380000114441,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009896470>,0.0,,,1527979627.836,BP_Motorbike_04_C,,,,671056.9375,324563.59375,4040.239990234375
1527979628.844,,593.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009896630>,0.0,,,1527979628.844,BP_Motorbike_04_C,,,,668534.25,324810.25,3977.053955078125
1527979629.844,,594.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098967F0>,0.0,,,1527979629.844,BP_Motorbike_04_C,,,,665694.5,324946.5625,3873.695068359375
1527979630.852,,595.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098969B0>,0.0,,,1527979630.852,BP_Motorbike_04_C,,,,662647.0,324870.59375,3503.71875
1527979631.87,,596.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009896B70>,0.0,,,1527979631.87,BP_Motorbike_04_C,,,,659601.9375,325019.1875,2702.335205078125
1527979632.84,,597.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009896D30>,0.0,,,1527979632.84,BP_Motorbike_04_C,,,,656559.25,325251.9375,1763.893798828125
1527979633.852,,598.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009896EF0>,0.0,,,1527979633.852,BP_Motorbike_04_C,,,,653343.1875,325415.28125,1484.166259765625
1527979634.757,,599.0590000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547B00>,,0.0,,,1527979634.757,BP_Motorbike_04_C,,,,650573.4375,325536.125,637.2858276367188
1527979634.856,,599.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899160>,0.0,,,1527979634.856,BP_Motorbike_04_C,,,,650255.9375,325539.6875,582.3125
1527979635.866,,600.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098992B0>,0.0,,,1527979635.866,BP_Motorbike_04_C,,,,647417.0,325557.90625,379.5670776367187
1527979636.845,,601.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899470>,0.0,,,1527979636.845,BP_Motorbike_04_C,,,,644747.0,325596.25,387.2122497558594
1527979637.84,,602.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899630>,0.0,,,1527979637.84,BP_Motorbike_04_C,,,,641909.0,326031.5625,405.9715576171875
1527979638.849,,603.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098998D0>,0.0,,,1527979638.849,BP_Motorbike_04_C,,,,638848.0,326771.625,446.9632263183594
1527979639.871,,604.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899B70>,0.0,,,1527979639.871,BP_Motorbike_04_C,,,,635926.9375,327962.09375,670.685791015625
1527979640.872,,605.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899E10>,0.0,,,1527979640.872,BP_Motorbike_04_C,,,,633022.1875,329142.5,675.1951293945312
1527979641.84,,606.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D160>,0.0,,,1527979641.84,BP_Motorbike_04_C,,,,630269.5625,330204.75,459.2205200195313
1527979642.856,,607.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D390>,0.0,,,1527979642.856,BP_Motorbike_04_C,,,,627143.6875,331347.28125,423.47076416015625
1527979643.866,,608.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D710>,0.0,,,1527979643.866,BP_Motorbike_04_C,,,,623957.0625,332604.21875,203.8899688720703
1527979644.742,,609.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C4A8>,,0.0,,,1527979644.742,BP_Motorbike_04_C,,,,621294.25,333503.8125,129.47422790527344
1527979644.843,,609.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989DB70>,0.0,,,1527979644.843,BP_Motorbike_04_C,,,,620972.3125,333612.46875,131.38211059570312
1527979645.838,,610.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D048>,0.0,,,1527979645.838,BP_Motorbike_04_C,,,,617974.75,334769.5625,136.08230590820312
1527979646.842,,611.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1390>,0.0,,,1527979646.842,BP_Motorbike_04_C,,,,614893.6875,336163.75,79.13587188720703
1527979647.845,,612.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1710>,0.0,,,1527979647.845,BP_Motorbike_04_C,,,,611989.875,337728.09375,78.62299346923828
1527979648.839,,613.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1A90>,0.0,,,1527979648.839,BP_Motorbike_04_C,,,,609346.0,339519.8125,77.9854965209961
1527979649.844,,614.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1E10>,0.0,,,1527979649.844,BP_Motorbike_04_C,,,,606840.1875,341456.90625,77.37680053710938
1527979650.853,,615.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A51D0>,0.0,,,1527979650.853,BP_Motorbike_04_C,,,,604325.125,343618.90625,77.24485778808594
1527979654.761,,619.0629999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CE10>,,0.0,,,1527979654.761,BP_Motorbike_04_C,,,,594015.5,350350.625,342.12322998046875
1527979664.735,,629.0369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095507B8>,,0.0,,,1527979664.735,BP_Motorbike_04_C,,,,571275.3125,361941.3125,528.5180053710938
1527979666.603,,630.9049999713898,0,,,,,,,,,,,,0.0,,,1527979666.603,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE438>,,566847.5,363784.875,170.43804931640625
1527979666.922,,631.2239999771118,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B09B0>,0.0,,,1527979666.922,Foot,,,,566818.0,363950.625,221.1199951171875
1527979672.88,,637.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8160>,0.0,,,1527979672.88,Foot,,,,565209.0625,364661.5625,244.47999572753903
1527979673.848,,638.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8630>,0.0,,,1527979673.848,Foot,,,,564927.5625,365041.75,273.239990234375
1527979674.744,,639.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550198>,,0.0,,,1527979674.744,Foot,,,,564906.75,365066.46875,276.739990234375
1527979674.846,,639.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8B70>,0.0,,,1527979674.846,Foot,,,,564906.75,365066.46875,276.739990234375
1527979675.867,,640.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC160>,0.0,,,1527979675.867,Foot,,,,564906.75,365066.46875,276.739990234375
1527979676.84,,641.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC630>,0.0,,,1527979676.84,Foot,,,,564906.75,365066.46875,276.739990234375
1527979677.854,,642.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BCB70>,0.0,,,1527979677.854,Foot,,,,564906.75,365066.46875,276.739990234375
1527979678.857,,643.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C01D0>,0.0,,,1527979678.857,Foot,,,,564906.75,365066.46875,276.739990234375
1527979679.852,,644.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C07F0>,0.0,,,1527979679.852,Foot,,,,564849.625,365097.78125,284.0199890136719
1527979680.88,,645.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0E10>,0.0,,,1527979680.88,Foot,,,,564849.625,365097.78125,284.0199890136719
1527979681.869,,646.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4470>,0.0,,,1527979681.869,Foot,,,,564849.625,365097.78125,284.0199890136719
1527979682.874,,647.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4B70>,0.0,,,1527979682.874,Foot,,,,564849.625,365097.78125,284.0199890136719
1527979683.844,,648.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C72B0>,0.0,,,1527979683.844,Foot,,,,564849.625,365097.78125,284.0199890136719
1527979684.742,,649.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554A90>,,0.0,,,1527979684.742,Foot,,,,564871.0625,365151.71875,284.5400085449219
1527979684.845,,649.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C79B0>,0.0,,,1527979684.845,Foot,,,,564864.25,365173.71875,286.4499816894531
1527979685.871,,650.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7048>,0.0,,,1527979685.871,Foot,,,,564841.375,365198.34375,290.4700012207031
1527979686.852,,651.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB630>,0.0,,,1527979686.852,Foot,,,,564841.375,365198.34375,290.4700012207031
1527979687.842,,652.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CBC50>,0.0,,,1527979687.842,Foot,,,,564844.4375,365177.15625,288.82000732421875
1527979688.867,,653.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF2B0>,0.0,,,1527979688.867,Foot,,,,564835.625,365111.40625,285.9499816894531
1527979689.866,,654.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF8D0>,0.0,,,1527979689.866,Foot,,,,564835.625,365111.40625,285.9499816894531
1527979690.871,,655.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF048>,0.0,,,1527979690.871,Foot,,,,564835.625,365111.40625,285.9499816894531
1527979691.846,,656.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3710>,0.0,,,1527979691.846,Foot,,,,564828.3125,365098.40625,286.0299987792969
1527979692.215,,656.5169999599457,0,,,,,,,,,,,,0.0,,,1527979692.215,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096B65C0>,564836.25,364962.28125,369.1467590332031
1527979692.867,,657.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3E10>,0.0,,,1527979692.867,BP_Motorbike_04_C,,,,564835.375,364961.40625,369.47161865234375
1527979693.871,,658.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D6550>,0.0,,,1527979693.871,BP_Motorbike_04_C,,,,564741.9375,364973.53125,377.98004150390625
1527979694.741,,659.0429999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B400>,,0.0,,,1527979694.741,BP_Motorbike_04_C,,,,564343.4375,365026.59375,420.2659301757813
1527979694.841,,659.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D6D30>,0.0,,,1527979694.841,BP_Motorbike_04_C,,,,564269.125,365036.3125,428.5108337402344
1527979695.871,,660.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB630>,0.0,,,1527979695.871,BP_Motorbike_04_C,,,,563258.8125,365187.3125,523.9862060546875
1527979696.87,,661.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DBE10>,0.0,,,1527979696.87,BP_Motorbike_04_C,,,,561880.3125,365618.875,530.0000610351562
1527979697.854,,662.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF630>,0.0,,,1527979697.854,BP_Motorbike_04_C,,,,560009.9375,366085.25,553.0227661132812
1527979698.868,,663.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DFE10>,0.0,,,1527979698.868,BP_Motorbike_04_C,,,,557781.75,366592.1875,568.32763671875
1527979699.845,,664.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3630>,0.0,,,1527979699.845,BP_Motorbike_04_C,,,,555295.0,366986.0,569.3359375
1527979700.855,,665.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3E10>,0.0,,,1527979700.855,BP_Motorbike_04_C,,,,552559.875,367601.0,570.3357543945312
1527979701.859,,666.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6630>,0.0,,,1527979701.859,BP_Motorbike_04_C,,,,550093.8125,368260.0625,570.873046875
1527979702.879,,667.180999994278,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6E10>,0.0,,,1527979702.879,BP_Motorbike_04_C,,,,547778.4375,368876.46875,570.1182250976562
1527979703.863,,668.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA630>,0.0,,,1527979703.863,BP_Motorbike_04_C,,,,545838.0,369392.96875,570.8260498046875
1527979704.762,,669.0640001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BD30>,,0.0,,,1527979704.762,BP_Motorbike_04_C,,,,544368.5,369784.46875,570.52197265625
1527979704.872,,669.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EAE10>,0.0,,,1527979704.872,BP_Motorbike_04_C,,,,544140.1875,369845.28125,570.55224609375
1527979705.842,,670.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE550>,0.0,,,1527979705.842,BP_Motorbike_04_C,,,,542757.625,370213.46875,570.8276977539062
1527979706.848,,671.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EEC50>,0.0,,,1527979706.848,BP_Motorbike_04_C,,,,541761.0625,370482.1875,627.7603759765625
1527979707.87,,672.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2390>,0.0,,,1527979707.87,BP_Motorbike_04_C,,,,540896.875,370733.46875,748.9635009765625
1527979708.856,,673.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2B70>,0.0,,,1527979708.856,BP_Motorbike_04_C,,,,540073.6875,371571.21875,868.1541748046875
1527979709.857,,674.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5390>,0.0,,,1527979709.857,BP_Motorbike_04_C,,,,538788.0625,372492.09375,885.7013549804688
1527979710.868,,675.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5B70>,0.0,,,1527979710.868,BP_Motorbike_04_C,,,,536999.6875,373549.4375,878.8032836914062
1527979711.882,,676.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9390>,0.0,,,1527979711.882,BP_Motorbike_04_C,,,,535299.375,375190.0625,1191.058349609375
1527979712.87,,677.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9B70>,0.0,,,1527979712.87,BP_Motorbike_04_C,,,,533866.125,377071.25,1902.10986328125
1527979713.842,,678.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FE2B0>,0.0,,,1527979713.842,BP_Motorbike_04_C,,,,532551.25,378928.96875,1977.3204345703125
1527979714.743,,679.045000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E6A0>,,0.0,,,1527979714.743,BP_Motorbike_04_C,,,,531599.9375,380584.78125,2114.355224609375
1527979714.845,,679.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FE9B0>,0.0,,,1527979714.845,BP_Motorbike_04_C,,,,531569.5625,380774.5625,2163.32080078125
1527979715.852,,680.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902160>,0.0,,,1527979715.852,BP_Motorbike_04_C,,,,531643.1875,381836.9375,2192.02880859375
1527979716.882,,681.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099027F0>,0.0,,,1527979716.882,BP_Motorbike_04_C,,,,531987.5625,382614.90625,2234.443603515625
1527979717.855,,682.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902EF0>,0.0,,,1527979717.855,BP_Motorbike_04_C,,,,531665.3125,383847.875,2279.96142578125
1527979718.861,,683.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009905630>,0.0,,,1527979718.861,BP_Motorbike_04_C,,,,530707.375,385422.96875,2312.682373046875
1527979719.852,,684.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009905D30>,0.0,,,1527979719.852,BP_Motorbike_04_C,,,,529341.9375,387147.59375,2351.61083984375
1527979720.859,,685.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909470>,0.0,,,1527979720.859,BP_Motorbike_04_C,,,,527702.375,389021.09375,2376.99072265625
1527979721.866,,686.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909B70>,0.0,,,1527979721.866,BP_Motorbike_04_C,,,,525814.0625,391096.53125,2413.823486328125
1527979722.864,,687.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990D2B0>,0.0,,,1527979722.864,BP_Motorbike_04_C,,,,523816.5625,393137.90625,2866.68701171875
1527979723.838,,688.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990D9B0>,0.0,,,1527979723.838,BP_Motorbike_04_C,,,,522009.34375,394905.21875,3714.85205078125
1527979724.746,,689.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EFD0>,,0.0,,,1527979724.746,BP_Motorbike_04_C,,,,520387.15625,396447.59375,4381.06982421875
1527979724.85,,689.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911160>,0.0,,,1527979724.85,BP_Motorbike_04_C,,,,520202.0,396615.09375,4468.7177734375
1527979725.839,,690.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099117F0>,0.0,,,1527979725.839,BP_Motorbike_04_C,,,,518420.28125,398288.59375,5198.158203125
1527979726.861,,691.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911EF0>,0.0,,,1527979726.861,BP_Motorbike_04_C,,,,516613.125,399988.40625,5525.94287109375
1527979727.85,,692.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009914630>,0.0,,,1527979727.85,BP_Motorbike_04_C,,,,514737.75,401791.5,5525.2626953125
1527979728.855,,693.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009914D30>,0.0,,,1527979728.855,BP_Motorbike_04_C,,,,512397.5,403593.65625,5550.6162109375
1527979729.869,,694.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918470>,0.0,,,1527979729.869,BP_Motorbike_04_C,,,,509969.65625,405356.5,5974.16455078125
1527979730.838,,695.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918B70>,0.0,,,1527979730.838,BP_Motorbike_04_C,,,,507459.65625,406795.59375,6485.2294921875
1527979731.871,,696.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991C390>,0.0,,,1527979731.871,BP_Motorbike_04_C,,,,504955.0625,408300.09375,6997.71240234375
1527979732.861,,697.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991CB70>,0.0,,,1527979732.861,BP_Motorbike_04_C,,,,502820.0,409896.375,7474.09521484375
1527979733.854,,698.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920390>,0.0,,,1527979733.854,BP_Motorbike_04_C,,,,500925.625,411322.125,7288.732421875
1527979734.764,,699.0659999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563940>,,0.0,,,1527979734.764,BP_Motorbike_04_C,,,,499398.15625,412264.09375,7426.3369140625
1527979734.877,,699.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920B70>,0.0,,,1527979734.877,BP_Motorbike_04_C,,,,499221.4375,412355.03125,7430.9501953125
1527979735.857,,700.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009924470>,0.0,,,1527979735.857,BP_Motorbike_04_C,,,,497350.3125,413255.5625,7310.06787109375
1527979736.873,,701.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009924D30>,0.0,,,1527979736.873,BP_Motorbike_04_C,,,,494907.8125,413656.90625,6891.63525390625
